Date,QID,SHV,SHY,SOXL,SPLV,SQQQ,STIP,TECL,TLT,TMF,TMV,TQQQ,UDN,UGL,UPRO,UUP,VIXY,XLP
2022-09-13,22.54,109.92,81.72,12.46,63.42,45.84,98.65,29.96,108.04,10.23,116.12,26.42,17.54,49.05,38.24,29.38,14.85,71.76
2022-09-14,23.3,109.93,81.63,11.91,62.68,48.14,98.32,27.81,107.97,10.22,116.52,25.09,17.5307,47.16,36.95,29.4,14.82,71.16
2022-09-15,23.6,109.945,81.67,12.06,62.6,49.12,98.22,27.36,107.07,9.97,119.12,24.6,17.5,47.6705,36.1,29.4,14.82,71.33
2022-09-16,23.23,109.93,81.58,12.26,62.87,47.92,97.91,28.03,107.32,10.03,118.46,25.19,17.5557,47.75,36.89,29.38,14.35,71.34
2022-09-19,23.6,109.95,81.54,11.7,62.0,49.08,97.87,27.52,106.25,9.7,122.18,24.59,17.48,47.1766,35.66,29.52,14.83,70.95
2022-09-20,24.47,109.95,81.47,11.4,61.36,51.78,97.83,26.21,108.03,10.15,116.07,23.24,17.31,47.63,33.76,29.81,15.31,70.68
2022-09-21,25.06,109.97,81.32,10.51,61.26,53.68,97.35,25.4,105.27,9.41,124.9,22.38,17.29,47.58,32.89,29.85,15.22,70.58
2022-09-22,25.88,109.98,81.22,10.03,60.66,56.26,96.99,24.41,105.7,9.5,123.34,21.31,17.07,45.9,31.2,30.32,16.15,69.38
2022-09-23,26.14,109.98,81.04,9.55,59.8,56.97,96.36,23.87,103.68,8.97,130.35,21.02,16.85,44.855,30.28,30.66,16.71,69.43
2022-09-26,26.09,109.97,81.04,9.81,59.05,56.93,96.36,23.99,100.95,8.25,140.62,21.04,16.81,45.0,30.06,30.67,16.96,68.23
2022-09-27,25.09,110.01,81.39,10.17,59.85,53.68,97.12,24.7,104.33,9.07,126.5,22.27,17.05,46.942,31.78,30.27,16.26,69.05
2022-09-28,26.49,110.04,81.28,9.29,58.62,58.15,96.45,22.78,103.79,8.92,128.8,20.39,17.14,46.96,29.78,30.15,16.72,67.91
2022-09-29,27.43,110.0,81.21,8.86,57.83,61.32,96.11,21.48,102.45,8.57,133.65,19.32,17.11,46.93,28.41,30.15,17.1,66.73
2022-09-30,26.15,109.83,81.28,9.7,59.19,56.97,96.82,23.41,103.83,8.98,127.76,20.66,17.21,49.22,30.65,30.01,16.31,67.88
2022-10-03,24.51,109.86,81.31,11.04,60.3,51.66,97.23,25.74,103.54,8.9,128.54,22.58,17.465,50.59,33.47,29.6,15.72,68.91
2022-10-04,24.53,109.87,81.23,11.42,59.59,51.61,96.93,26.05,102.55,8.63,132.63,22.58,17.28,50.11,33.21,29.88,15.84,68.51
2022-10-05,24.93,109.88,81.13,11.19,58.3,52.97,96.9,25.4,101.98,8.51,134.85,22.01,17.125,49.92,32.18,30.18,16.3,67.51
2022-10-06,26.87,109.89,81.03,9.21,57.19,59.07,96.89,22.19,100.99,8.25,138.59,19.5,17.03,48.81,29.49,30.3,16.97,66.5
2022-10-07,27.44,109.9,81.0,8.28,57.28,60.93,96.69,21.12,99.42,7.88,144.87,18.89,16.99,47.2235,28.84,30.43,17.38,66.74
2022-10-10,28.12,109.9,81.04,7.57,57.6,63.2,96.85,20.14,99.86,7.98,143.34,18.14,16.98,47.07,28.23,30.45,17.65,67.29
2022-10-11,28.14,109.91,81.12,7.34,56.92,63.35,96.88,19.95,100.35,8.06,141.26,18.1,16.98,47.6,27.97,30.45,17.49,67.65
2022-10-12,26.89,109.91,80.88,8.0,58.34,59.11,96.81,21.76,99.39,7.85,145.06,19.31,17.11,46.91,30.14,30.25,16.99,68.77
2022-10-13,28.51,109.91,80.84,6.93,57.42,64.38,96.82,19.95,98.57,7.67,148.89,17.57,16.96,45.7395,28.08,30.46,17.34,67.53
2022-10-14,26.56,109.9,80.93,7.33,58.45,58.0,96.94,21.73,98.09,7.53,151.49,19.3,17.16,45.97,30.21,30.15,16.9,68.26
2022-10-17,26.17,109.92,80.97,7.4,59.24,56.59,96.92,22.28,98.32,7.59,150.54,19.78,17.17,46.1852,31.11,30.13,16.57,69.15
2022-10-18,26.35,109.91,80.82,7.57,58.7,57.16,96.71,22.1,96.53,7.15,158.62,19.54,17.04,44.91,30.63,30.35,16.69,68.83
2022-10-19,26.67,109.93,80.73,7.7,57.86,58.19,96.68,22.1,94.88,6.81,166.72,19.21,17.04,44.75,29.82,30.37,16.48,67.87
2022-10-20,25.41,109.95,80.94,8.58,58.82,54.08,97.11,23.9,93.17,6.44,175.67,20.57,17.1999,46.345,31.97,30.11,16.42,68.91
2022-10-21,24.84,109.95,80.92,8.68,59.39,52.24,97.19,24.86,92.4,6.28,180.42,21.27,17.19,46.03,33.13,30.14,16.16,70.15
2022-10-24,23.83,109.97,81.0,9.26,60.11,49.11,97.19,26.29,95.09,6.8,164.91,22.55,17.38,46.26,34.73,29.81,15.52,71.07
2022-10-25,24.89,109.98,81.07,9.01,60.21,52.32,97.16,24.52,96.46,7.07,157.82,21.06,17.58,46.87,33.96,29.5,15.16,71.54
2022-10-26,25.82,110.0,81.24,8.52,60.51,55.2,97.46,23.71,97.47,7.32,152.58,19.9,17.43,46.705,33.37,29.73,14.86,71.6
2022-10-27,24.25,109.99,81.12,9.5,61.98,50.18,97.3,26.74,96.8,7.17,155.97,21.7,17.4,45.69,35.71,29.78,14.51,73.17
2022-10-28,24.81,109.97,81.0,8.92,61.74,51.9,97.21,25.72,96.11,6.96,159.96,20.95,17.25,44.98,34.96,30.03,14.29,72.74
2022-10-31,25.33,109.76,80.78,9.1,61.74,53.49,97.17,25.05,96.77,7.2,154.98,20.3,17.26,45.89,34.5,30.02,14.15,72.51
2022-11-01,27.05,109.76,80.74,8.24,60.93,59.04,97.07,22.45,96.35,7.12,156.95,18.2,17.18,45.21,31.88,30.15,14.53,71.25
2022-11-02,28.12,109.805,80.59,7.89,60.82,62.45,96.57,20.46,95.83,6.99,159.54,17.15,17.03,44.85,30.84,30.4,14.21,71.01
2022-11-03,27.25,109.82,80.68,8.99,61.38,59.55,96.9,21.54,94.22,6.65,167.24,17.95,17.38,47.679,32.18,29.83,14.04,71.85
2022-11-04,26.65,109.83,80.61,9.59,61.39,57.66,96.97,22.63,93.28,6.46,172.32,18.52,17.5,47.29,33.11,29.66,13.91,72.49
2022-11-07,26.26,109.84,80.69,10.17,61.76,56.4,97.0,23.24,94.3,6.67,167.12,18.92,17.57,49.48,33.61,29.53,14.28,72.7
2022-11-08,27.51,109.88,80.82,9.24,61.18,60.37,96.93,21.46,94.61,6.69,165.69,17.6,17.46,48.98,31.51,29.75,14.71,71.91
2022-11-09,23.47,109.93,81.26,12.08,63.0,47.08,97.43,26.81,98.25,7.46,146.65,21.45,17.86,51.93,36.69,29.07,13.91,73.6
2022-11-10,22.58,109.92,81.24,13.22,62.3,44.37,97.44,28.1,97.89,7.4,148.45,22.67,18.14,52.63,37.78,28.65,13.75,73.52
2022-11-11,22.99,109.91,81.17,12.77,61.92,45.52,97.1,27.36,97.65,7.34,149.45,22.07,18.04,52.93,36.82,28.78,13.74,72.94
2022-11-14,22.35,109.94,81.25,13.87,62.24,43.67,97.28,28.31,99.23,7.69,142.28,22.96,18.12,53.32,37.75,28.68,13.9,73.55
2022-11-15,22.95,109.95,81.26,12.13,62.55,45.45,97.29,27.15,101.4,8.19,133.06,22.03,18.14,53.08,36.87,28.62,13.54,73.91
2022-11-16,23.06,109.96,81.16,12.37,62.28,45.79,96.97,27.25,100.33,7.95,137.46,21.86,18.06,52.23,36.47,28.73,13.42,73.89
2022-11-17,23.08,109.97,81.07,12.49,63.13,45.83,96.72,27.37,99.64,7.78,139.83,21.84,18.01,51.45,36.96,28.81,13.28,74.68
2022-11-18,23.56,109.97,81.05,11.89,63.56,47.24,96.93,26.46,100.06,7.87,138.27,21.18,17.87,50.92,36.54,29.06,12.93,75.39
2022-11-21,22.89,110.0,81.11,12.9,63.95,45.32,97.09,27.98,101.48,8.2,132.64,22.07,18.0,50.96,38.01,28.88,12.48,75.94
2022-11-22,22.45,110.04,81.18,13.32,64.23,43.94,97.17,28.71,103.25,8.6,125.81,22.73,18.18,51.56,38.68,28.58,12.21,76.2
2022-11-23,22.75,110.05,81.19,12.86,64.57,44.83,97.16,28.21,102.9,8.54,127.18,22.26,18.19,51.68,38.64,28.58,12.26,76.25
2022-11-25,23.45,110.06,81.21,11.84,63.94,46.83,97.13,26.37,103.19,8.61,125.97,21.28,18.05,50.83,36.82,28.79,12.71,75.96
2022-11-28,23.79,110.09,81.18,11.73,63.89,47.92,97.05,25.61,101.98,8.29,130.49,20.77,18.06,51.3501,36.58,28.84,12.54,75.67
2022-11-29,21.63,110.1,81.42,13.82,65.13,41.38,97.68,29.43,102.73,8.45,127.96,23.56,18.22,52.63,39.99,28.61,12.06,77.19
2022-11-30,21.6,109.87,81.43,13.5,65.23,41.25,97.97,29.55,105.76,9.28,115.55,23.69,18.41,54.59,39.93,28.26,11.86,76.84
2022-12-01,21.77,109.86,81.41,13.03,65.36,41.79,98.11,29.03,107.09,9.61,111.51,23.41,18.42,54.19,39.76,28.23,11.62,77.19
2022-12-02,22.51,109.87,81.18,12.59,64.65,43.85,97.64,27.57,105.59,9.23,115.76,22.23,18.31,52.33,37.59,28.46,11.85,76.22
2022-12-05,23.43,109.89,81.27,11.72,64.52,46.58,97.56,25.79,106.95,9.59,111.56,20.82,18.28,52.55,35.98,28.48,12.18,75.75
2022-12-06,23.67,109.93,81.44,11.7,64.54,47.24,97.69,25.4,109.47,10.23,103.8,20.57,18.34,53.5092,35.78,28.39,12.35,76.07
2022-12-07,23.11,109.97,81.36,12.62,64.94,45.6,97.63,26.61,109.17,10.16,104.59,21.3,18.4,53.57,36.6,28.3,12.11,76.48
2022-12-08,23.4,109.97,81.32,12.32,64.47,46.49,97.43,26.08,106.33,9.38,112.9,20.89,18.36,53.95,35.76,28.36,12.39,75.89
2022-12-09,22.83,109.97,81.27,12.98,65.34,44.77,97.44,27.78,106.67,9.46,111.72,21.65,18.35,53.04,37.3,28.38,12.31,76.69
2022-12-12,22.34,110.01,81.51,13.63,65.36,43.34,97.68,28.75,107.7,9.72,108.71,22.33,18.53,54.84,38.11,28.13,11.8,76.58
2022-12-13,22.69,110.0,81.52,13.0,65.22,44.43,97.61,28.05,108.16,9.86,107.18,21.8,18.7,54.5913,37.41,28.0,11.36,76.53
2022-12-14,24.22,109.74,81.35,11.4,64.29,48.78,97.23,24.92,108.32,9.97,106.0,19.64,18.43,52.72,34.63,28.26,12.09,75.23
2022-12-15,24.69,109.76,81.43,11.11,63.61,50.24,97.12,23.9,107.11,9.64,109.56,19.06,18.39,53.59,33.37,28.31,12.16,74.86
2022-12-16,25.37,109.77,81.33,10.69,63.3,52.31,97.03,22.93,105.31,9.13,115.2,18.27,18.28,53.2801,32.52,28.07,11.84,74.28
2022-12-19,25.44,109.79,81.33,10.41,63.31,52.53,97.09,22.96,103.44,8.58,121.5,18.19,18.41,55.1534,32.62,27.88,11.74,74.22
2022-12-20,24.71,109.81,81.41,11.14,64.16,50.3,97.35,24.11,103.7,8.62,120.88,18.98,18.38,54.95,34.09,27.95,11.32,74.96
2022-12-21,25.91,109.86,81.36,9.78,63.86,53.75,97.19,22.3,103.68,8.64,120.81,17.54,18.34,53.4958,32.49,27.99,11.91,74.79
2022-12-22,25.78,109.85,81.32,9.77,64.29,53.5,97.18,22.34,102.16,8.27,126.13,17.59,18.36,53.7986,32.98,27.98,11.58,75.18
2022-12-23,26.56,109.85,81.21,9.27,64.56,55.81,97.02,21.69,100.14,7.77,133.8,16.84,18.39,54.8,32.61,27.97,11.59,75.54
2022-12-27,27.28,109.87,81.21,8.86,63.9,58.07,96.99,20.63,99.55,7.62,136.35,16.16,18.3,54.2321,31.39,28.07,11.58,74.6
2022-12-28,25.95,109.925,81.27,9.67,64.4,53.86,97.07,22.2,100.68,7.88,131.71,17.3,18.42,54.7821,32.99,27.9,11.43,74.92
2022-12-29,25.97,109.92,81.17,9.67,63.9,54.01,96.96,22.1,99.56,7.62,136.25,17.3,18.5,55.27,32.77,27.81,11.38,74.55
2022-12-30,26.36,109.94,81.24,9.36,63.87,55.15,97.0,21.48,101.46,8.03,128.56,16.91,18.31,56.14,32.34,28.11,11.33,74.27
2023-01-03,26.09,109.95,81.32,10.07,64.35,54.41,96.88,21.65,102.85,8.37,123.38,17.17,18.37,57.235,33.05,28.01,10.99,74.56
2023-01-04,26.95,109.97,81.21,9.57,63.49,56.93,96.86,20.37,103.28,8.47,122.08,16.36,18.21,55.789,31.91,28.27,11.08,73.81
2023-01-05,25.48,109.99,81.52,10.87,64.91,52.4,97.15,22.12,105.18,8.93,115.31,17.64,18.42,57.88,34.07,27.9,10.82,75.78
2023-01-06,25.15,110.0,81.6,11.53,64.47,51.28,97.24,22.87,105.74,9.06,113.48,18.01,18.58,58.1,34.03,27.73,10.88,75.04
2023-01-09,24.71,109.99,81.53,11.97,64.53,50.03,97.18,23.29,103.99,8.63,119.24,18.49,18.55,58.54,34.72,27.75,10.42,74.94
2023-01-10,23.88,110.02,81.6,12.4,65.02,47.46,97.26,24.49,105.68,9.03,113.53,19.41,18.57,58.39,36.01,27.75,10.48,74.98
2023-01-11,23.65,110.08,81.78,12.82,64.64,46.74,97.64,25.04,107.76,9.55,106.7,19.71,18.7452,59.7,36.38,27.48,9.96,74.39
2023-01-12,23.34,110.08,81.64,12.95,64.63,45.81,97.45,25.24,106.75,9.31,109.89,20.1,18.77,61.1,36.79,27.47,9.72,74.74
2023-01-13,23.25,110.11,81.69,13.06,64.41,45.62,97.36,25.57,106.06,9.11,111.94,20.21,18.73,60.3699,36.59,27.55,9.8,74.79
2023-01-17,23.85,110.12,81.87,12.82,63.03,47.34,97.58,24.6,108.63,9.76,104.11,19.46,18.73,59.94,34.86,27.55,10.13,72.75
2023-01-18,24.35,110.15,81.85,11.77,62.59,48.82,97.84,23.75,107.95,9.59,106.05,18.85,18.77,61.84,34.05,27.48,10.18,72.06
2023-01-19,23.0,110.17,81.78,12.79,63.05,44.79,97.66,25.61,106.2,9.11,111.21,20.39,18.81,61.425,35.9,27.44,9.83,72.62
2023-01-20,22.0,110.17,81.7,14.74,63.02,41.84,97.66,27.35,105.7,8.98,112.97,21.73,18.81,61.65,37.21,27.48,9.73,72.85
2023-01-23,22.09,110.18,81.73,14.44,63.24,42.13,97.81,27.31,107.22,9.34,108.12,21.6,18.82,62.13,37.08,27.45,9.39,73.15
2023-01-24,22.21,110.22,81.78,14.53,63.33,42.42,97.88,27.09,107.48,9.42,107.33,21.44,18.87,62.7,37.12,27.36,9.375,73.33
2023-01-25,21.35,110.25,81.73,15.24,63.4,39.99,97.91,28.39,106.98,9.28,109.03,22.68,18.825,61.57,38.27,27.43,9.26,73.07
2023-01-26,20.94,110.26,81.73,14.98,63.26,38.85,97.82,28.72,106.71,9.22,109.8,23.33,18.81,61.31,38.55,27.47,9.1,72.86
2023-01-27,21.82,110.27,81.65,13.8,63.15,41.2,97.63,27.11,106.32,9.09,111.17,21.93,18.74,60.99,37.11,27.57,9.36,72.95
2023-01-30,21.15,110.28,81.8,14.52,63.82,39.36,97.75,28.23,107.17,9.32,108.36,22.91,18.8,61.41,38.71,27.51,9.15,73.74
2023-01-31,20.22,109.94,81.79,16.8,63.87,36.84,98.09,30.2,108.18,9.64,104.68,24.39,18.98,62.99,39.91,27.25,8.83,74.33
2023-02-01,18.82,109.98,81.8,17.92,63.71,33.01,98.05,32.66,108.32,9.68,104.35,26.91,18.85,60.36,41.63,27.43,9.05,73.69
2023-02-02,19.48,109.96,81.5,16.93,63.16,34.67,97.55,31.84,106.7,9.24,108.95,25.52,18.61,57.24,40.3,27.79,9.11,73.4
2023-02-03,19.83,109.96,81.27,16.1,63.43,35.58,97.31,30.69,105.91,9.05,111.6,24.87,18.52,57.45,39.59,27.95,9.35,73.49
2023-02-06,18.99,109.97,81.31,17.59,63.46,33.38,97.56,32.96,105.06,8.83,114.3,26.41,18.57,57.5784,41.1,27.9,9.06,73.18
2023-02-07,19.69,109.99,81.34,16.49,62.94,35.16,97.75,31.76,105.56,8.93,112.75,24.99,18.54,57.89,39.75,27.93,9.43,72.62
2023-02-08,20.06,110.03,81.28,16.58,62.36,36.13,97.6,31.28,104.56,8.69,115.89,24.32,18.59,56.95,38.68,27.89,9.69,72.3
2023-02-09,20.31,110.03,81.24,15.8,63.12,36.87,97.54,30.75,103.39,8.38,120.15,23.82,18.52,57.0928,38.89,27.98,9.82,72.97
2023-02-10,19.68,110.06,81.26,16.42,63.58,35.1,97.53,32.34,104.26,8.58,117.11,24.95,18.58,56.49,40.25,27.9,9.47,73.8
2023-02-13,19.41,110.06,81.09,17.33,62.96,34.36,97.39,32.65,104.02,8.54,117.99,25.49,18.61,56.5415,40.19,27.88,9.11,73.13
2023-02-14,19.1,110.07,81.1,17.54,63.13,33.58,97.48,33.17,103.05,8.3,121.18,26.06,18.5,55.51,40.56,28.07,8.93,73.27
2023-02-15,19.84,110.12,81.11,16.28,62.75,35.5,97.45,31.42,101.59,7.96,126.47,24.57,18.45,55.35,38.86,28.11,9.4,72.74
2023-02-16,20.14,110.13,81.18,15.5,63.47,36.29,97.44,30.24,102.38,8.09,123.77,24.04,18.48,55.71,38.54,28.09,9.45,73.68
2023-02-17,21.08,110.13,81.02,14.01,62.69,38.87,97.36,28.09,100.39,7.64,131.09,22.35,18.44,55.23,36.23,28.18,10.17,73.4
2023-02-21,21.08,110.16,81.06,13.83,62.55,38.84,97.25,27.94,101.31,7.84,127.47,22.37,18.38,54.6281,36.07,28.27,9.85,73.29
2023-02-22,20.71,110.2,81.11,15.08,62.52,37.85,97.36,29.3,102.3,8.06,123.99,22.93,18.38,54.5,36.57,28.28,9.52,73.2
2023-02-23,21.43,110.21,80.94,14.31,62.26,39.79,97.08,27.73,100.97,7.75,128.88,21.77,18.26,53.69,35.39,28.49,9.88,72.71
2023-02-24,21.12,110.23,81.01,14.5,62.11,38.93,97.15,28.16,101.25,7.81,128.07,22.24,18.35,54.07,35.73,28.34,9.53,72.63
2023-02-27,21.18,110.23,80.99,14.65,61.57,39.13,97.31,27.98,101.71,7.9,126.13,22.13,18.3,54.65,35.33,28.42,9.32,72.03
2023-02-28,21.54,109.96,80.68,14.68,61.1,40.07,97.26,27.34,100.37,7.67,130.12,21.59,18.39,55.3042,34.92,28.27,9.38,71.5
2023-03-01,21.18,110.01,80.71,15.01,61.56,39.13,97.42,28.35,99.48,7.46,133.81,22.11,18.32,55.17,35.68,28.42,9.05,72.48
2023-03-02,20.31,110.02,80.76,15.68,61.97,36.73,97.73,30.13,101.89,7.97,124.35,23.46,18.39,56.32,37.37,28.31,8.76,72.54
2023-03-03,20.27,110.03,80.72,15.17,62.03,36.6,97.64,30.6,101.1,7.81,127.11,23.56,18.44,55.77,37.48,28.27,8.67,72.73
2023-03-06,20.79,110.01,80.55,14.65,61.17,37.96,97.15,29.43,101.72,7.94,124.93,22.68,18.19,53.7657,35.75,28.62,8.85,72.01
2023-03-07,20.58,110.02,80.51,15.81,61.1,37.41,96.91,30.15,101.82,7.97,124.64,22.99,18.15,53.71,35.91,28.61,8.67,72.13
2023-03-08,21.33,110.08,80.77,14.91,60.42,39.45,97.1,28.84,102.07,8.02,123.8,21.78,18.25,54.7346,33.89,28.53,9.61,71.46
2023-03-09,21.92,110.13,81.21,14.05,59.85,41.08,97.61,27.31,105.59,8.84,111.23,20.88,18.36,57.0401,32.42,28.35,10.62,71.11
2023-03-10,21.61,110.26,82.02,14.02,60.05,40.19,98.23,27.71,105.83,8.89,109.88,21.33,18.55,59.74,32.2,28.09,10.95,71.47
2023-03-13,20.63,110.2,81.71,15.22,60.65,37.46,98.12,29.62,104.09,8.46,116.17,22.78,18.58,59.02,33.84,28.09,10.34,72.12
2023-03-14,20.41,110.31,82.19,14.69,60.63,36.93,98.49,29.66,106.1,8.95,109.25,23.11,18.35,59.93,33.2,28.39,11.12,72.59
2023-03-15,19.56,110.38,82.27,16.13,60.29,34.49,98.41,32.03,106.85,9.11,106.38,24.57,18.52,63.69,33.71,28.2,11.23,72.11
2023-03-17,19.42,110.36,82.17,16.61,61.04,34.17,98.43,32.25,105.91,8.89,109.87,24.83,18.64,63.72,34.63,28.04,10.76,72.76
2023-03-20,18.87,110.33,81.86,16.67,60.89,32.74,98.25,32.93,105.0,8.6,111.64,25.88,18.65,61.27,35.96,28.03,9.77,72.7
2023-03-21,19.31,110.37,82.24,16.24,59.89,33.86,98.97,31.94,106.4,8.94,107.2,24.68,18.8,63.35,34.08,27.82,10.14,72.03
2023-03-22,18.86,110.44,82.48,17.49,59.48,32.69,99.19,33.52,106.4,8.92,107.45,25.56,18.76,64.87,34.3,27.86,10.45,71.75
2023-03-23,18.73,110.45,82.52,16.57,60.65,32.34,99.03,33.73,106.85,9.02,106.05,25.82,18.66,63.546,34.97,28.03,10.01,72.97
2023-03-24,18.99,110.45,82.17,15.97,60.97,33.01,98.63,32.96,104.34,8.42,113.2,25.29,18.71,62.21,35.14,27.94,9.62,73.36
2023-03-27,19.2,110.455,82.08,15.63,61.13,33.55,98.84,32.48,104.53,8.45,112.76,24.87,18.82,63.27,34.91,27.84,9.4,73.49
2023-03-28,18.5,110.47,82.05,17.08,61.68,31.76,98.8,34.5,104.32,8.4,113.6,26.23,18.76,62.57,36.4,27.91,9.09,73.9
2023-03-29,18.16,110.49,82.06,17.95,61.88,30.88,98.81,35.66,104.8,8.52,112.23,26.94,18.84,63.65,37.02,27.78,9.08,74.11
2023-03-30,17.57,110.5,82.16,18.3,62.4,29.36,99.23,37.18,106.37,8.88,107.21,28.26,18.77,63.02,38.57,27.88,9.05,74.71
2023-03-31,17.66,110.1,82.08,17.81,62.65,29.56,99.2,36.99,106.6,8.99,105.79,28.06,18.88,63.94,38.97,27.75,8.81,75.1
2023-04-03,17.78,110.14,82.27,16.79,62.45,29.87,99.35,36.4,107.13,9.15,104.11,27.78,18.97,66.25,38.34,27.64,8.97,74.95
2023-04-04,18.16,110.2,82.38,15.92,63.26,30.84,99.43,35.13,108.25,9.4,101.11,26.89,18.9,66.15,37.99,27.72,8.91,75.3
2023-04-05,17.92,110.2,82.35,15.66,63.45,30.21,99.5,35.67,108.53,9.49,100.42,27.43,18.9,65.12,38.41,27.74,8.75,75.36
2023-04-06,17.94,110.19,82.06,16.39,63.35,30.29,99.16,35.59,106.78,9.05,105.17,27.37,18.8,64.17,38.52,27.9,8.66,75.36
2023-04-10,18.18,110.21,82.05,16.21,63.53,30.88,99.18,34.6,107.0,9.09,104.75,26.84,18.88,64.97,38.52,27.8,8.59,75.58
2023-04-11,18.51,110.22,82.14,15.33,63.46,31.69,99.12,34.03,106.89,9.05,105.03,26.13,18.99,65.56,38.08,27.65,8.6,75.24
2023-04-12,17.8,110.28,82.19,15.67,63.64,29.9,99.03,35.87,106.05,8.83,107.68,27.63,19.09,67.24,39.51,27.52,8.31,75.66
2023-04-13,17.88,110.26,82.0,15.58,63.19,30.07,98.9,35.23,105.08,8.58,110.93,27.47,18.98,64.91,39.24,27.68,8.18,75.18
2023-04-14,17.85,110.27,81.88,15.58,63.65,30.03,98.74,35.61,103.83,8.29,114.77,27.5,18.89,64.26,39.63,27.82,7.95,75.66
2023-04-17,17.86,110.29,81.86,15.78,63.52,30.02,98.79,35.93,104.2,8.37,113.51,27.52,18.96,64.78,39.71,27.72,7.88,75.89
2023-04-18,17.88,110.3,81.79,15.26,63.65,30.07,98.73,35.61,104.1,8.34,113.91,27.46,18.91,64.1487,39.67,27.78,7.87,75.84
2023-04-19,18.16,110.36,81.99,15.2,63.72,30.81,98.89,34.9,104.99,8.54,111.12,26.82,18.92,64.6492,38.97,27.78,8.04,76.02
