Date,BTAL,DBMF,DIA,PSQ,QQQ,SHV,SMH,SOXL,SPLV,SPY,SQQQ,SVXY,TECL,TQQQ,UPRO,UVXY,VIXM,VIXY,VTI,XLK,XLP
2024-08-02,21.14,26.22,386.3,45.73,424.22,110.21,200.98,23.52,68.17,511.77,11.51,39.2,55.5,49.18,62.24,64.99,18.49,22.35,251.21,191.03,79.12
2024-08-05,20.54,26.81,387.56,44.5,437.72,110.2,216.95,28.62,66.9,519.42,10.63,41.86,64.47,54.29,65.22,51.38,17.76,19.17,256.57,200.43,78.08
2024-08-06,20.67,27.09,392.63,43.58,446.72,110.2,224.72,31.2,67.49,528.58,9.98,46.14,68.97,57.58,68.72,36.02,16.19,15.26,261.07,205.45,78.57
2024-08-07,20.71,27.13,389.51,44.13,441.02,110.22,217.71,28.57,67.2,523.99,10.36,45.16,64.62,55.47,66.9,40.425,16.89,16.18,258.68,200.91,78.1
2024-08-08,20.44,27.27,394.25,43.57,446.75,110.26,224.48,30.66,67.79,529.81,9.94,46.01,67.85,57.46,69.04,37.21,16.35,15.51,261.74,204.59,78.87
2024-08-09,20.51,27.45,395.95,43.12,451.39,110.27,225.19,31.05,67.92,534.21,9.65,48.94,69.59,59.18,70.7,29.98,15.34,13.53,263.63,206.27,79.11
2024-08-12,20.53,27.41,395.03,42.72,456.14,110.3,230.37,32.66,67.81,536.66,9.35,49.32,73.13,61.1,71.65,28.86,15.2,13.21,264.41,209.78,78.75
2024-08-13,20.27,27.57,397.7,41.99,463.49,110.31,238.71,36.18,67.92,542.86,8.89,51.36,78.52,64.0,74.14,25.68,14.52,12.22,267.65,215.0,79.05
2024-08-14,20.33,27.88,404.74,41.52,469.07,110.32,240.98,37.3,68.62,549.5,8.59,53.22,81.45,66.23,76.78,22.89,14.25,11.5,270.94,217.63,80.59
2024-08-15,20.24,27.85,405.01,41.2,472.67,110.36,244.5,38.81,68.67,551.29,8.36,53.04,84.0,67.55,77.45,23.02,14.37,11.41,271.9,220.11,80.21
2024-08-16,20.08,28.0,407.3,41.0,475.1,110.38,245.79,39.3,68.88,554.71,8.24,53.56,85.09,68.66,78.86,22.4,14.4,11.2,273.62,220.88,80.6
2024-08-19,19.95,28.08,408.62,40.55,480.38,110.4,250.15,41.05,69.17,559.17,7.98,53.88,88.93,70.92,80.74,22.07,14.43,11.1,275.68,224.46,80.76
2024-08-20,20.16,27.91,409.27,40.51,480.99,110.42,248.79,40.7,69.38,559.74,7.95,53.08,88.82,71.16,80.94,22.97,14.68,11.39,275.77,224.4,81.86
2024-08-21,19.99,28.08,409.76,40.21,484.82,110.45,252.33,42.54,69.67,562.54,7.76,52.88,91.55,72.85,82.17,23.26,14.67,11.49,277.17,226.84,81.95
2024-08-22,20.03,28.06,409.19,40.69,479.21,110.48,245.98,39.15,69.91,559.55,8.03,52.2,86.25,70.22,80.7,24.12,14.8,11.77,275.74,222.44,81.75
2024-08-23,19.68,27.91,412.58,40.68,479.64,110.51,247.49,39.75,70.02,563.15,8.01,53.2,87.45,70.35,82.24,22.63,14.5,11.29,278.13,223.76,81.93
2024-08-26,20.16,27.89,412.24,41.18,473.65,110.52,240.67,36.57,70.18,559.43,8.32,52.72,83.0,67.71,80.59,23.3,14.53,11.52,276.1,219.54,82.54
2024-08-27,20.06,27.92,412.63,40.97,476.24,110.54,244.5,38.08,70.34,561.18,8.19,53.62,85.62,68.75,81.36,22.2,14.35,11.16,276.8,222.11,82.64
2024-08-28,20.09,28.01,414.35,41.24,473.14,110.55,240.48,37.06,70.58,560.28,8.34,52.9,82.49,67.44,80.91,22.87,14.49,11.37,276.48,219.48,82.17
2024-08-29,20.04,28.06,414.61,41.1,474.86,110.59,242.13,38.7,70.62,560.74,8.26,53.49,82.6,68.04,80.99,22.17,14.4,11.16,276.72,219.74,82.02
2024-08-30,20.12,28.04,414.1,41.28,473.25,110.16,238.87,36.77,70.94,560.42,8.35,53.21,80.79,67.29,80.79,22.5,14.5,11.34,276.8,218.13,82.43
2024-09-03,20.8,27.75,410.03,42.56,458.64,110.18,221.83,29.07,71.28,550.22,9.13,47.71,69.54,61.0,76.28,29.43,15.56,13.57,271.36,207.98,82.94
2024-09-04,20.65,27.82,411.28,42.54,459.0,110.2,222.09,28.94,71.46,550.85,9.12,48.18,69.58,61.2,76.54,28.65,15.71,13.34,271.8,208.16,83.5
2024-09-05,20.81,27.82,409.02,42.46,460.36,110.26,223.67,29.17,70.74,549.88,9.05,49.43,70.65,61.67,76.09,26.51,15.29,12.67,271.18,209.21,83.15
2024-09-06,20.84,27.67,407.29,43.11,453.0,110.27,218.55,27.18,70.42,544.7,9.46,47.7,67.71,58.53,73.81,29.33,15.82,13.57,268.39,206.45,83.0
2024-09-09,20.93,27.75,410.13,42.82,456.35,110.28,220.62,27.5,70.98,548.31,9.25,48.96,69.77,59.83,75.29,26.93,15.59,12.83,270.13,208.69,83.51
2024-09-10,20.82,27.76,407.08,42.49,459.68,110.31,223.79,28.92,70.74,548.72,9.05,49.5,72.18,61.14,75.39,26.02,15.26,12.57,270.22,211.08,83.31
2024-09-11,20.38,27.9,409.73,41.68,468.78,110.31,232.92,31.71,70.5,554.95,8.53,49.97,78.63,64.69,77.99,25.31,15.05,12.34,273.43,217.38,82.85
2024-09-12,20.45,27.98,412.61,41.37,472.45,110.37,235.0,32.6,70.92,559.69,8.33,50.25,80.99,66.2,79.88,24.82,14.98,12.16,276.0,219.61,83.4
2024-09-13,20.19,27.99,416.39,41.32,473.25,110.4,233.39,32.06,71.56,561.74,8.3,50.5,80.0,66.42,80.71,24.66,15.16,12.13,277.12,218.85,84.15
2024-09-16,20.16,28.12,418.35,41.06,476.22,110.42,236.61,33.31,71.69,565.06,8.14,50.31,83.12,67.71,82.15,24.73,15.09,12.15,278.98,221.8,83.97
2024-09-17,20.15,28.01,417.53,41.21,474.63,110.43,234.89,32.67,71.47,563.71,8.22,49.87,80.91,67.0,81.52,25.43,15.14,12.38,278.37,219.72,83.38
2024-09-18,19.64,28.1,421.95,40.52,482.6,110.47,239.97,34.6,71.45,571.04,7.81,50.9,84.32,70.26,84.63,23.85,14.82,11.85,282.1,223.27,83.34
2024-09-19,19.6,28.2,419.47,40.56,482.56,110.52,238.71,34.05,71.05,567.9,7.82,50.88,84.02,70.15,83.95,23.89,14.58,11.89,281.68,222.74,82.57
2024-09-20,19.59,28.28,421.15,40.47,482.99,110.53,238.81,34.02,71.22,569.39,7.76,51.42,83.95,70.59,84.58,23.17,14.76,11.65,282.2,222.33,82.44
2024-09-23,19.63,28.28,421.63,40.37,484.46,110.55,241.09,34.8,71.41,570.55,7.7,51.29,84.73,71.29,85.04,23.39,14.81,11.73,282.76,223.02,82.98
2024-09-24,19.55,28.38,422.55,39.68,484.92,110.57,243.23,34.71,71.42,571.19,7.53,50.93,84.71,71.24,85.09,23.84,14.78,11.86,282.95,223.14,83.18
2024-09-25,19.59,28.53,421.2,38.97,493.59,110.58,255.5,40.1,71.07,574.49,7.14,50.85,90.97,74.96,86.51,23.87,14.85,11.9,284.27,228.63,82.53
2024-09-26,19.55,28.23,422.61,39.23,490.49,110.62,253.16,39.96,71.45,573.42,7.29,50.79,89.75,73.64,86.0,24.12,14.92,11.95,283.18,227.54,82.98
2024-09-27,19.64,28.12,422.49,39.63,485.75,110.63,244.0,36.29,71.59,570.45,7.5,49.46,85.57,71.46,84.58,26.0,15.32,12.56,281.62,224.12,83.32
2024-09-30,19.54,28.21,422.36,39.47,487.82,110.2,245.63,36.59,71.73,573.46,7.42,50.2,86.77,72.31,85.89,24.98,15.05,12.27,283.0,225.09,83.03
2024-10-01,20.08,28.14,421.79,40.09,480.16,110.2,239.17,33.85,71.58,567.73,7.77,48.14,81.01,68.94,83.29,27.93,15.58,13.23,280.24,220.31,82.5
2024-10-02,19.93,28.01,420.26,40.15,479.86,110.23,241.55,34.0,71.49,567.47,7.79,47.94,82.2,68.71,83.14,28.22,15.69,13.32,279.83,221.24,81.69
2024-10-03,19.81,27.8,422.35,39.52,487.47,110.25,249.21,37.31,71.32,572.39,7.42,48.02,87.1,72.0,85.24,28.06,15.5,13.27,282.46,225.69,81.07
2024-10-04,19.85,27.65,422.09,39.71,485.48,110.24,246.6,35.99,71.34,571.3,7.52,47.9,85.62,71.08,84.78,28.17,15.56,13.3,282.04,224.28,81.5
2024-10-07,19.72,27.5,420.44,39.78,484.55,110.25,249.16,36.35,70.92,570.48,7.57,47.02,86.45,70.64,84.3,29.5,15.89,13.76,281.28,225.24,80.69
2024-10-08,19.69,27.5,420.81,39.42,489.06,110.27,253.12,37.29,71.12,573.19,7.35,47.26,89.75,72.54,85.52,28.92,15.645,13.57,282.55,228.1,81.13
2024-10-09,19.83,27.46,425.03,39.27,490.92,110.28,252.5,37.11,71.58,575.87,7.27,47.63,90.63,73.34,86.66,28.34,15.42,13.44,283.78,228.93,81.53
2024-10-10,19.79,27.49,425.3,39.32,490.7,110.33,253.61,36.9,71.47,576.03,7.29,47.35,91.84,73.2,86.66,28.8,15.52,13.55,283.97,229.86,81.47
2024-10-11,19.51,27.56,428.32,38.92,495.77,110.34,258.52,39.44,71.97,581.23,7.08,48.03,94.43,75.43,88.99,27.61,15.225,13.16,286.86,232.25,81.6
2024-10-14,19.48,27.63,429.35,38.77,497.88,110.36,261.0,40.46,72.6,584.67,6.99,48.99,96.66,76.36,90.5,25.98,14.97,12.65,288.32,234.0,82.08
2024-10-15,19.49,27.65,427.27,39.3,491.17,110.36,249.83,35.65,72.57,579.8,7.27,47.84,90.89,73.26,88.27,27.85,15.09,13.27,286.72,229.4,82.21
2024-10-16,19.41,27.59,432.52,38.88,496.39,110.37,255.42,37.08,73.1,585.97,7.03,48.21,94.72,75.55,91.01,27.17,14.99,13.03,289.47,232.59,82.54
2024-10-17,19.62,27.58,432.26,39.09,493.89,110.41,253.52,36.33,72.92,584.01,7.16,48.58,93.57,74.4,90.11,26.61,14.98,12.85,288.7,231.76,81.88
2024-10-18,19.59,27.55,432.42,39.16,493.43,110.44,251.04,34.9,72.91,583.91,7.19,48.84,91.44,74.15,89.95,26.23,14.79,12.73,288.51,230.0,82.21
2024-10-21,19.79,27.4,427.51,39.21,492.79,110.43,251.33,34.46,72.26,581.14,7.22,48.61,92.19,73.82,88.63,26.57,14.77,12.85,286.9,230.68,81.43
2024-10-22,19.74,27.32,427.11,39.17,493.62,110.44,250.45,34.39,72.15,581.34,7.18,48.73,92.44,74.19,88.72,26.37,14.73,12.78,286.77,230.89,81.6
2024-10-23,19.78,27.24,424.3,39.28,492.1,110.46,250.87,34.58,72.32,580.03,7.23,48.34,90.48,73.4,88.04,26.94,14.89,13.0,286.12,229.36,81.83
2024-10-24,19.72,27.32,425.39,39.07,495.15,110.5,252.49,35.19,72.28,581.58,7.12,48.5,91.63,74.69,88.69,26.67,14.84,12.9,287.03,230.4,81.74
2024-10-25,19.55,27.32,423.54,38.8,498.38,110.51,253.05,35.28,71.71,582.51,6.98,48.1,93.11,76.17,89.08,27.2,14.91,13.09,287.06,231.94,81.38
2024-10-28,19.66,27.33,422.27,39.02,495.74,110.53,251.9,35.48,71.46,579.91,7.09,48.13,92.08,74.89,87.89,27.08,14.87,13.06,286.27,230.67,80.83
2024-10-29,19.65,27.21,422.0,38.74,499.39,110.54,251.74,34.97,71.32,581.41,6.95,48.14,92.47,76.56,88.5,27.18,14.98,13.06,286.98,231.19,80.27
2024-10-30,19.62,27.1,419.26,39.31,492.22,110.56,248.27,33.02,71.31,575.63,7.24,47.13,87.54,73.24,85.89,28.82,15.22,13.6,284.78,227.09,80.08
2024-10-31,19.73,27.04,419.76,39.86,485.38,110.15,244.19,30.69,71.26,571.32,7.54,46.53,82.04,70.1,83.8,29.72,15.56,13.91,282.52,222.6,80.38
2024-11-01,19.89,26.89,419.85,39.77,486.8,110.16,245.36,30.61,70.96,571.11,7.49,46.57,83.71,70.64,83.71,29.68,15.64,13.91,282.17,224.12,80.26
2024-11-04,19.69,26.97,418.2,39.71,487.62,110.18,245.15,30.36,70.8,570.81,7.45,47.68,84.04,70.95,83.48,27.58,15.24,13.25,282.11,224.43,80.17
2024-11-05,19.43,27.03,434.92,38.67,500.96,110.18,252.15,33.3,72.96,589.31,6.85,51.25,91.79,76.81,91.67,22.0,14.06,11.41,292.3,231.27,81.1
2024-11-06,19.4,27.15,437.6,38.08,508.48,110.2,258.39,35.77,72.78,593.09,32.69,51.49,96.04,80.1,93.44,21.61,14.27,45.03,294.02,234.95,79.73
2024-11-07,19.35,27.19,438.37,37.75,513.13,110.24,260.76,35.62,72.69,596.2,31.84,51.86,98.8,82.23,94.76,21.11,14.1,44.4,295.61,237.12,79.86
2024-11-08,19.21,27.12,441.9,37.59,515.41,110.24,257.92,34.41,73.32,599.88,31.38,52.23,98.65,83.38,96.53,20.58,13.98,43.75,297.93,237.16,80.71
2024-11-11,19.27,27.11,443.6,37.7,513.67,110.25,253.04,32.37,73.52,598.72,31.75,51.95,96.69,82.47,95.93,20.95,14.03,44.27,297.42,235.69,80.84
2024-11-12,19.26,27.16,439.92,37.82,512.38,110.27,250.65,30.83,73.28,597.36,31.99,52.3,96.73,81.85,95.28,20.52,13.97,43.69,296.8,235.65,80.64
2024-11-13,19.32,26.99,440.61,37.87,511.92,110.29,250.19,30.56,73.34,597.31,32.07,52.86,96.79,81.56,95.21,19.85,13.89,42.73,296.5,235.71,80.67
2024-11-14,19.37,26.94,435.94,38.55,503.05,110.33,244.17,28.0,72.61,589.77,33.82,52.35,91.74,77.27,91.53,20.43,14.22,43.58,292.51,231.63,80.57
2024-11-15,19.44,26.91,434.14,38.92,498.02,110.33,239.16,26.7,72.54,586.24,34.78,51.05,88.27,74.87,89.8,21.84,14.29,45.54,290.64,228.71,80.14
2024-11-18,19.48,26.86,430.77,38.98,497.37,110.35,241.1,27.32,72.61,584.74,34.93,50.27,87.41,74.53,89.08,22.72,14.49,46.83,289.9,228.01,80.73
2024-11-19,19.29,26.96,433.55,38.55,503.2,110.35,243.11,27.4,72.79,590.32,33.77,50.89,91.2,77.12,91.7,21.96,14.15,45.84,292.92,231.53,79.9
2024-11-20,19.35,27.02,435.8,38.32,506.13,110.38,245.52,28.05,73.06,593.39,33.15,50.76,93.32,78.5,93.07,22.1,14.06,45.92,294.53,233.37,80.31
2024-11-21,19.11,27.18,439.56,38.48,504.45,110.4,245.97,28.19,73.84,593.64,33.55,50.39,93.01,77.62,93.1,22.61,14.1,46.69,295.13,233.06,81.45
2024-11-22,18.79,27.18,446.57,38.07,509.91,110.42,246.35,29.56,74.2,599.51,32.49,52.04,95.63,80.12,95.84,20.48,13.84,43.74,298.67,235.36,82.38
2024-11-25,18.71,27.21,446.71,38.21,508.21,110.44,245.54,30.04,74.27,598.82,32.83,52.22,94.92,79.32,95.46,20.29,13.76,43.46,298.43,234.65,82.24
2024-11-26,18.85,27.2,449.14,38.23,508.16,110.46,239.65,27.74,74.7,600.51,32.87,52.43,93.03,79.29,96.17,20.04,13.76,43.03,299.13,233.17,83.0
2024-11-27,18.89,27.44,448.25,38.42,505.95,110.5,239.62,27.53,74.82,599.58,33.34,52.94,91.56,78.14,95.69,19.55,13.74,42.395,298.94,232.12,82.78
2024-11-29,18.87,27.24,450.54,38.04,511.01,110.11,243.69,28.56,74.8,603.02,32.36,53.23,93.56,80.46,97.29,19.26,13.75,41.99,300.3,233.85,83.15
2024-12-02,18.68,27.35,449.17,37.84,513.94,110.13,246.47,29.6,74.25,603.4,31.79,53.13,95.0,81.83,97.48,19.3,13.84,42.03,300.38,234.95,83.05
2024-12-03,18.64,27.5,449.83,37.38,520.3,110.15,252.35,31.52,73.66,605.66,30.66,53.87,100.58,84.88,98.51,18.56,13.8,41.01,301.48,239.79,82.47
2024-12-04,18.63,27.16,450.47,37.17,523.23,110.17,251.89,30.81,73.49,607.58,30.12,53.21,102.0,86.24,99.44,19.21,14.01,41.99,302.6,240.75,82.55
2024-12-05,18.64,27.28,449.44,37.26,522.53,110.22,247.88,29.2,73.5,607.38,30.31,53.78,101.4,85.8,99.25,18.61,14.02,41.05,302.31,240.33,82.81
2024-12-06,18.38,27.35,447.64,37.04,525.51,110.23,246.23,29.02,73.05,607.74,29.77,53.74,101.1,87.25,99.34,18.64,14.03,41.11,302.53,239.94,82.5
2024-12-09,18.53,27.34,444.55,37.18,523.5,110.24,246.545,29.48,72.48,605.4,30.13,53.4,98.85,86.19,98.18,19.08,14.1,41.7,301.0,238.46,82.19
2024-12-10,18.6,27.44,444.03,37.1,524.9,110.26,243.47,28.25,72.54,605.77,29.89,53.87,98.12,86.81,98.32,18.52,14.08,40.92,301.0,237.82,82.77
2024-12-11,18.55,27.49,442.48,36.91,527.74,110.27,244.0,28.43,72.16,606.64,29.37,53.39,97.81,88.15,98.67,19.01,14.3,41.58,301.48,237.84,82.53
2024-12-12,18.6,27.3,440.83,36.74,530.39,110.32,249.54,30.42,71.97,606.38,28.95,53.7,100.69,89.39,98.47,18.75,14.23,41.33,301.0,240.25,82.09
2024-12-13,18.68,27.23,439.71,36.55,533.0,110.32,250.6,31.07,71.83,606.0,28.53,53.45,99.56,90.67,98.24,18.96,14.32,41.68,300.57,239.36,82.07
2024-12-16,18.48,27.15,436.19,36.33,536.41,110.34,250.88,31.57,71.19,604.22,27.98,52.58,99.88,92.32,97.32,20.0,14.55,43.13,299.96,239.62,81.44
2024-12-17,18.58,27.15,436.05,36.43,535.11,109.91,252.5,31.76,71.11,604.0,28.21,52.46,101.36,91.66,97.24,20.03,14.5,43.25,299.76,240.79,81.16
2024-12-18,18.89,27.0,427.64,37.34,521.11,109.93,243.14,28.0,69.82,591.43,30.28,49.03,93.14,84.25,90.95,23.3,15.1,48.59,292.99,234.6,80.24
2024-12-19,19.29,26.66,421.95,38.17,510.43,109.99,237.04,25.82,69.44,581.83,32.29,45.91,88.88,79.05,87.34,28.37,15.88,54.82,288.61,230.91,79.62
2024-12-20,19.0,26.85,427.33,36.75,519.55,110.0,244.12,27.89,70.0,590.92,29.67,49.53,95.54,83.5,91.23,21.84,14.76,46.37,292.53,236.25,79.05
2024-12-23,18.95,26.97,428.9,36.4,524.68,110.02,250.83,30.19,70.15,596.1,28.81,51.0,98.55,85.98,93.54,19.7,14.12,43.23,294.57,238.92,78.85
2024-12-24,18.93,26.98,430.98,36.16,528.35,110.03,249.93,29.9,70.53,599.41,28.2,51.68,99.8,87.62,95.08,18.95,13.95,42.22,296.44,239.86,79.29
2024-12-26,18.96,26.03,430.64,36.34,525.96,110.07,249.28,30.0,70.5,597.5,28.61,51.54,99.03,86.35,94.08,19.15,14.36,42.62,295.33,239.23,79.32
2024-12-27,18.61,26.22,425.48,37.08,515.35,110.09,244.62,28.24,70.03,587.9,30.38,49.4,92.5,81.13,89.5,21.7,14.79,46.13,290.88,234.03,78.96
2024-12-30,18.53,26.02,426.94,37.0,516.97,110.11,245.51,28.2,70.05,589.96,30.11,50.6,93.7,81.86,90.41,20.01,14.44,44.06,291.81,235.11,78.53
2024-12-31,18.56,26.24,428.28,37.18,514.03,110.13,244.52,28.13,70.31,589.38,30.64,50.5,92.57,80.44,90.07,20.26,14.35,44.21,291.45,234.18,78.78
2025-01-02,18.46,26.23,425.82,37.28,513.35,110.17,246.81,28.35,69.89,587.52,30.79,49.8,91.24,79.96,89.2,20.87,14.6,45.24,290.66,233.39,78.52
2025-01-03,18.02,26.28,428.81,36.51,523.97,110.17,258.7,31.85,69.96,596.23,28.91,51.11,97.4,84.95,93.1,19.49,14.28,43.06,295.2,238.44,78.42
2025-01-06,17.91,26.24,428.89,36.4,525.77,110.18,263.42,33.68,69.27,597.39,28.63,51.29,99.0,85.78,93.66,19.2,14.22,42.67,295.84,240.0,77.71
2025-01-07,18.23,26.53,425.37,37.15,515.07,110.19,254.22,30.8,69.17,588.77,30.41,49.26,92.4,80.48,89.55,21.56,14.7,46.29,291.42,234.31,77.16
2025-01-08,18.27,26.61,424.27,37.44,511.49,110.24,249.41,29.07,69.0,585.8,31.09,48.87,88.82,78.77,88.15,22.26,14.97,47.34,290.05,231.42,76.89
2025-01-10,18.38,26.8,418.79,38.19,501.2,110.25,241.01,26.44,68.27,575.75,33.01,47.2,81.49,74.07,83.55,24.31,15.41,50.24,285.0,225.1,76.4
2025-01-13,18.4,26.75,424.88,37.64,508.96,110.26,247.88,28.5,68.95,584.34,31.51,49.07,85.78,77.5,87.35,21.81,15.03,46.83,289.41,228.92,76.56
2025-01-14,18.12,26.51,431.5,37.32,513.11,110.28,249.17,29.65,70.02,590.27,30.73,50.24,87.83,79.37,89.99,20.1,14.68,44.5,292.71,230.87,76.91
2025-01-15,17.98,26.76,432.01,36.9,518.97,110.28,257.11,31.5,69.71,594.11,29.67,51.14,91.62,82.01,91.66,19.07,14.51,42.77,294.23,234.18,76.08
2025-01-16,17.9,26.77,434.54,36.64,522.88,110.33,257.98,32.0,70.88,596.92,28.99,51.48,92.2,83.67,92.83,18.66,14.38,42.17,296.18,234.66,76.94
2025-01-17,17.83,26.48,436.5,36.53,524.6,110.35,260.8,33.27,71.15,600.69,28.74,51.37,92.38,84.5,94.53,18.71,14.44,42.28,297.75,234.89,77.39
2025-01-21,17.85,26.45,441.56,36.2,529.5,110.37,265.84,34.6,71.49,605.89,27.94,51.91,97.09,86.85,97.0,18.04,14.31,41.31,300.59,239.25,77.95
2025-01-22,17.82,26.65,441.52,36.23,529.01,110.38,263.22,33.36,70.85,605.82,28.01,51.57,97.72,86.48,96.88,18.47,14.32,41.78,300.24,239.65,77.15
2025-01-23,17.63,26.54,444.8,35.99,532.92,110.41,267.43,34.94,70.76,609.77,27.45,52.16,101.0,88.41,98.76,17.86,14.27,40.92,302.26,242.58,77.47
2025-01-24,18.16,26.23,440.54,37.49,511.0,110.43,242.39,27.66,71.34,594.78,30.9,49.0,84.56,77.54,91.46,21.11,15.0,46.0,295.0,228.58,78.69
2025-01-27,18.58,26.39,447.24,37.22,515.31,110.44,237.89,25.44,72.03,600.53,30.21,50.73,84.65,79.61,94.22,19.29,14.5,43.29,297.9,229.11,79.76
2025-01-28,18.46,26.35,448.19,36.7,522.45,110.46,242.41,26.11,71.17,603.66,28.94,51.29,88.82,82.95,95.61,18.57,14.27,42.22,299.32,233.18,78.88
2025-01-29,18.29,26.36,446.55,36.61,523.72,110.46,243.42,26.58,71.42,604.01,28.73,51.67,86.52,83.47,95.7,18.17,14.16,41.58,299.5,231.15,79.34
2025-01-30,18.03,26.49,450.11,36.41,526.85,110.5,246.29,27.63,71.41,607.46,28.27,51.75,89.93,84.85,97.31,18.12,14.25,41.49,301.22,234.33,79.03
2025-01-31,18.47,26.49,439.61,37.37,513.1,110.12,235.97,24.8,70.82,592.66,30.57,48.83,80.32,78.39,90.23,21.4,15.09,46.45,293.32,225.7,78.41
2025-02-03,18.41,26.49,444.25,37.0,518.59,110.13,238.81,25.34,71.36,597.82,29.66,50.4,83.44,80.88,92.61,19.57,14.5,43.65,296.62,228.48,79.02
2025-02-04,18.35,26.32,445.74,36.78,521.83,110.14,242.43,26.09,71.65,600.64,29.12,50.71,86.37,82.29,93.96,19.14,14.48,43.08,298.24,231.19,78.61
2025-02-05,18.22,26.41,449.37,36.41,527.16,110.16,247.18,27.12,72.27,605.93,28.22,51.62,89.57,84.91,96.41,18.25,14.35,41.74,300.73,234.19,80.15
2025-02-06,18.15,26.51,447.79,36.23,529.96,110.19,249.67,27.8,72.09,606.83,27.83,51.73,91.02,86.21,96.77,18.13,14.39,41.5,300.94,235.78,79.49
2025-02-07,18.06,26.58,445.77,36.43,527.15,110.2,247.0,26.92,72.04,604.0,28.23,51.24,89.86,84.69,95.3,18.66,14.51,42.35,299.56,234.66,79.56
2025-02-10,18.19,26.69,443.35,36.52,525.97,110.2,247.7,26.7,72.18,602.5,28.44,51.105,90.16,84.04,94.57,18.74,14.56,42.44,298.73,234.91,79.96
2025-02-11,18.47,26.76,442.39,36.78,522.35,110.2,245.7,26.18,71.96,599.26,29.01,50.67,87.96,82.31,92.96,19.18,14.72,43.14,296.88,233.0,79.92
2025-02-12,18.24,26.77,445.33,36.26,529.98,110.22,248.0,27.46,72.41,604.43,27.83,51.42,91.72,85.94,95.49,18.36,14.58,41.89,299.52,236.24,80.76
2025-02-13,17.9,26.6,447.05,35.86,535.99,110.27,251.7,28.47,73.02,609.98,26.89,51.86,94.78,88.79,97.94,17.97,14.48,41.29,302.0,238.96,81.37
2025-02-14,17.85,26.65,445.29,35.64,539.74,110.29,254.88,29.25,72.35,610.86,26.36,52.05,97.29,90.55,98.32,17.72,14.58,40.95,302.37,241.21,80.35
2025-02-18,17.8,26.76,444.8,35.71,538.57,110.29,256.17,30.19,72.53,610.04,26.55,51.87,98.11,89.96,97.89,17.98,14.64,41.27,301.85,241.89,81.09
2025-02-19,18.03,26.69,445.31,35.71,538.77,110.31,258.43,32.0,72.68,611.51,26.56,52.3,98.37,89.98,98.62,17.42,14.71,40.53,302.53,241.95,80.56
2025-02-20,18.13,26.53,439.17,35.76,538.07,110.36,258.65,31.89,73.03,610.24,26.64,52.25,97.58,89.64,97.87,17.6,14.67,40.77,301.74,241.48,81.23
2025-02-21,18.66,26.42,435.82,36.47,527.82,110.37,251.3,29.11,73.13,601.98,28.19,50.79,90.39,84.46,93.81,18.88,15.0,42.83,296.96,235.78,81.85
2025-02-24,18.98,26.14,435.48,37.09,519.13,110.38,242.7,26.65,73.63,597.2,29.62,50.07,85.07,80.28,91.54,19.81,15.15,44.11,294.4,231.02,82.69
2025-02-25,19.11,26.03,436.49,37.34,515.44,110.41,241.7,26.0,74.02,596.02,30.23,50.3,84.85,78.58,90.96,19.5,14.98,43.68,293.9,230.75,83.36
2025-02-26,19.0,26.21,434.36,37.16,518.1,110.42,246.1,26.77,73.43,596.82,29.76,50.79,86.23,79.74,91.36,18.85,14.93,42.7,294.34,232.26,81.64
2025-02-27,19.59,25.75,433.12,38.51,499.94,110.45,228.37,21.8,74.04,585.57,33.07,48.94,74.82,71.41,86.08,21.09,15.43,46.07,288.63,221.59,82.69
2025-02-28,19.5,25.91,439.55,37.65,511.31,110.12,235.37,23.71,74.66,596.11,30.85,50.1,80.0,76.32,90.78,19.68,14.97,43.99,293.91,226.69,82.68
2025-03-03,20.18,25.5,429.54,38.95,494.18,110.12,222.2,20.24,75.07,579.62,34.16,46.55,69.75,68.62,83.31,24.16,15.99,50.625,285.2,217.05,83.36
2025-03-04,19.99,25.3,425.17,38.81,495.98,110.13,227.22,21.25,73.52,576.63,33.7,47.13,71.83,69.56,82.0,23.29,15.81,49.36,284.08,219.18,81.94
2025-03-05,20.19,25.28,426.1,39.01,493.71,110.16,221.98,19.71,73.65,575.47,34.13,46.46,69.74,68.4,81.39,24.04,16.0,50.35,283.53,217.02,82.13
2025-03-06,20.21,25.17,424.09,39.52,487.16,110.2,220.6,19.5,73.47,570.87,35.5,45.55,67.63,65.58,79.34,25.5,16.31,52.45,281.22,215.17,82.06
2025-03-07,20.77,25.3,423.34,39.82,483.46,110.21,219.57,19.31,74.04,567.55,36.24,45.08,66.56,63.95,77.89,25.9,16.14,53.11,279.43,214.23,82.99
2025-03-10,21.1,24.86,418.43,40.72,472.29,110.22,215.21,18.03,74.12,559.46,38.64,43.82,61.02,59.35,74.35,27.89,16.66,56.06,275.0,208.61,82.51
2025-03-11,20.36,25.03,416.99,40.13,478.99,110.24,220.36,18.49,72.69,562.22,37.0,44.82,64.23,61.92,75.44,26.11,16.08,53.55,276.66,212.12,80.68
2025-03-12,20.1,25.18,413.38,40.38,476.23,110.24,220.77,18.41,72.04,558.5,37.72,44.95,63.37,60.78,73.93,25.78,16.07,53.26,274.93,211.07,79.8
