Date,BIL,BTAL,LABU,SHV,SOXL,SOXS,TECL,TECS,TMF,UVXY
2022-10-12,91.5,20.88,6.2,109.91,6.46,87.15,18.35,62.17,7.62,13.59
2022-10-13,91.51,20.76,7.31,109.91,8.27,68.33,22.41,50.72,8.02,12.33
2022-10-14,91.52,21.15,6.85,109.92,7.51,73.21,21.39,52.47,7.82,12.52
2022-10-17,91.51,20.5,7.7,109.92,8.05,67.5,23.43,47.55,7.51,12.21
2022-10-18,91.52,20.89,7.06,109.92,7.28,75.63,21.69,51.5,7.32,12.36
2022-10-19,91.53,20.93,6.31,109.94,7.71,71.31,22.1,50.52,7.04,12.26
2022-10-20,91.55,21.05,6.23,109.95,7.67,72.04,21.86,51.12,6.41,12.03
2022-10-21,91.55,20.92,6.76,109.96,8.64,62.81,24.27,45.8,6.37,11.85
2022-10-24,91.55,20.84,6.61,109.96,8.79,61.9,25.19,44.29,6.7,11.81
2022-10-25,91.56,20.47,7.12,109.98,8.73,61.76,24.37,45.07,6.98,11.23
2022-10-26,91.59,20.33,7.67,110.0,9.21,58.82,24.84,44.34,7.21,10.6
2022-10-27,91.6,20.63,7.23,110.01,8.57,63.01,24.09,45.61,7.2,10.39
2022-10-28,91.6,20.84,7.71,110.01,9.31,57.31,25.97,41.51,7.05,10.14
2022-10-31,91.4,20.7,7.7,109.76,9.45,56.0,26.64,40.48,7.34,9.62
2022-11-01,91.41,20.8,7.58,109.77,9.28,56.97,25.0,43.17,7.23,9.76
2022-11-02,91.44,21.4,6.81,109.8,7.77,67.02,21.45,49.6,6.87,10.2
2022-11-03,91.46,20.99,7.32,109.81,8.75,59.3,21.65,48.7,6.85,9.37
2022-11-04,91.47,21.13,6.89,109.83,9.28,55.26,21.66,48.66,6.75,9.44
2022-11-07,91.47,21.15,6.72,109.83,10.1,50.4,23.23,45.32,6.56,9.23
2022-11-08,91.51,21.15,6.63,109.89,9.72,52.2,22.59,46.55,6.56,9.79
2022-11-09,91.52,21.18,6.93,109.93,10.75,45.17,24.67,41.5,7.18,9.3
2022-11-10,91.52,20.57,7.39,109.92,12.26,37.01,26.63,36.65,7.33,9.48
2022-11-11,91.54,19.87,7.87,109.93,12.98,34.64,27.42,35.63,7.4,9.24
2022-11-14,91.54,19.75,8.27,109.93,14.33,31.02,29.16,33.34,7.5,8.86
2022-11-15,91.54,19.75,7.6,109.94,12.9,34.37,27.68,35.2,7.89,9.2
2022-11-16,91.57,20.2,6.76,109.96,11.37,38.31,25.87,37.58,7.9,9.34
2022-11-17,91.57,20.18,7.12,109.97,13.0,33.42,28.17,34.61,7.99,8.75
2022-11-18,91.59,20.59,6.81,109.99,12.08,36.3,26.8,36.35,8.0,8.75
2022-11-21,91.61,20.71,6.72,110.0,12.15,36.06,26.76,36.34,8.01,8.25
2022-11-22,91.62,20.76,6.9,110.02,12.9,33.39,27.82,34.89,8.36,7.96
2022-11-23,91.64,20.61,6.88,110.04,13.17,32.73,28.15,34.45,8.47,7.78
2022-11-25,91.64,20.82,6.8,110.06,12.33,34.89,27.22,35.58,8.69,7.98
2022-11-28,91.66,20.96,6.56,110.08,11.96,35.89,26.28,36.66,8.36,8.08
2022-11-29,91.67,20.87,6.85,110.08,11.87,36.2,25.57,37.77,8.19,7.97
2022-11-30,91.43,20.51,7.58,109.84,14.06,29.64,29.51,32.08,8.7,7.49
2022-12-01,91.45,20.8,7.08,109.85,12.49,33.05,27.94,33.72,9.13,7.57
2022-12-02,91.45,20.61,8.0,109.87,12.82,32.32,28.36,33.26,9.27,7.27
2022-12-05,91.47,20.95,7.15,109.88,12.57,32.9,27.48,34.22,9.46,7.24
2022-12-06,91.49,21.09,6.78,109.91,11.41,36.17,25.42,36.94,9.96,7.7
2022-12-07,91.51,20.87,6.93,109.95,11.89,34.6,25.88,36.31,10.02,7.76
2022-12-08,91.53,20.98,6.81,109.97,12.51,32.6,26.25,35.65,9.82,7.6
2022-12-09,91.55,20.95,6.37,109.98,12.04,33.6,26.3,35.56,9.76,7.78
2022-12-12,91.55,20.65,7.39,110.01,14.7,27.2,31.0,29.88,10.1,7.08
2022-12-13,91.56,20.58,7.16,110.01,13.53,30.06,28.64,32.44,9.7,7.22
2022-12-14,91.58,20.83,6.93,109.74,12.25,33.1,26.71,34.77,9.95,7.08
2022-12-15,91.6,20.82,6.5,109.74,11.24,35.67,24.5,37.51,9.47,7.77
2022-12-16,91.34,20.88,6.95,109.76,11.14,35.85,24.07,38.28,9.28,7.49
2022-12-19,91.35,21.1,6.17,109.78,10.18,38.77,22.46,40.77,8.55,7.3
2022-12-20,91.36,20.99,6.73,109.8,10.62,37.4,23.32,39.2,8.8,6.95
2022-12-21,91.39,21.12,6.85,109.84,10.45,37.21,23.19,39.25,8.65,6.88
2022-12-22,91.4,21.33,7.05,109.86,9.59,40.7,21.84,41.52,8.38,7.32
2022-12-23,91.41,21.44,6.56,109.87,9.58,40.68,22.13,40.8,7.82,7.05
2022-12-27,91.44,21.43,6.04,109.87,9.1,42.57,21.54,42.03,7.88,6.94
2022-12-28,91.47,21.51,6.24,109.92,9.3,41.55,21.17,42.5,7.7,6.85
2022-12-29,91.47,21.44,6.7,109.93,9.26,41.24,21.47,41.81,7.7,7.0
2022-12-30,91.48,21.07,7.25,109.94,10.16,37.5,22.84,39.26,8.2,6.77
2023-01-03,91.48,21.44,6.81,109.95,9.91,38.52,21.82,41.15,8.47,6.71
2023-01-04,91.5,21.61,6.99,109.96,9.8,38.79,21.33,42.21,8.11,6.62
2023-01-05,91.5,21.43,6.98,109.97,9.97,38.08,20.92,42.78,8.35,6.41
2023-01-06,91.5,21.41,7.23,109.99,11.51,32.16,22.67,39.03,8.75,6.29
2023-01-09,91.51,21.22,6.6,110.0,11.37,32.55,22.75,39.1,8.78,6.43
2023-01-10,91.51,20.88,7.2,110.0,12.0,30.86,23.55,37.62,8.86,5.94
2023-01-11,91.56,20.65,7.41,110.07,12.6,29.31,24.66,36.07,9.08,5.87
2023-01-12,91.57,20.65,8.05,110.09,12.36,29.78,24.37,36.41,9.4,5.64
2023-01-13,91.59,20.34,8.22,110.09,12.88,28.68,25.18,35.18,9.02,5.5
2023-01-17,91.59,20.17,8.16,110.11,13.46,27.35,26.04,34.06,9.73,5.35
2023-01-18,91.62,20.31,7.59,110.16,12.5,29.52,23.98,36.89,9.63,5.95
2023-01-19,91.64,20.43,7.6,110.15,12.15,30.24,24.13,36.56,9.3,5.7
2023-01-20,91.65,20.13,7.89,110.17,13.19,27.5,25.95,33.74,8.93,5.46
2023-01-23,91.66,20.03,7.86,110.19,14.34,24.91,26.97,32.49,9.08,5.46
2023-01-24,91.67,20.15,8.14,110.2,13.75,25.75,25.91,33.67,9.4,5.33
2023-01-25,91.7,20.13,8.59,110.25,15.0,23.58,28.02,31.1,9.32,5.0
2023-01-26,91.72,19.9,8.28,110.25,14.48,24.42,27.9,31.24,9.09,5.02
2023-01-27,91.72,19.79,8.31,110.27,14.32,24.6,27.78,31.36,9.14,5.05
2023-01-30,91.73,20.0,7.97,110.28,13.68,25.69,27.09,32.02,9.29,5.07
2023-01-31,91.42,19.82,8.36,109.93,14.68,23.78,28.18,30.7,9.48,4.88
2023-02-01,91.44,19.46,8.9,109.98,17.3,19.74,31.65,27.24,9.82,4.51
2023-02-02,91.46,19.25,8.8,109.97,16.8,20.17,30.91,27.74,9.26,5.02
2023-02-03,91.47,19.36,8.6,109.96,16.11,21.0,30.8,27.85,8.98,4.98
2023-02-06,91.48,19.35,8.55,109.98,16.26,20.8,30.8,27.83,8.89,5.12
2023-02-07,91.49,19.35,8.61,110.0,17.25,19.36,33.03,25.79,8.83,4.92
2023-02-08,91.51,19.35,8.0,110.03,17.3,19.22,33.18,25.62,9.16,4.98
2023-02-09,91.52,19.74,7.41,110.04,16.03,20.78,30.45,27.95,8.65,5.45
2023-02-10,91.54,19.74,7.32,110.05,15.99,20.83,31.12,27.34,8.45,5.31
2023-02-13,91.54,19.78,7.27,110.05,16.08,20.67,31.93,26.63,8.58,5.02
2023-02-14,91.56,19.3,7.29,110.05,16.87,19.7,32.13,26.41,8.42,4.9
2023-02-15,91.61,19.35,7.31,110.12,16.61,19.89,31.69,26.75,8.05,4.91
2023-02-16,91.62,19.42,7.14,110.13,16.0,20.59,30.76,27.56,7.8,5.21
2023-02-17,91.63,19.84,7.35,110.13,14.8,22.15,29.04,29.02,7.79,5.46
2023-02-21,91.63,19.99,6.63,110.15,14.11,23.12,28.3,29.74,7.78,5.7
2023-02-22,91.68,19.7,6.92,110.18,15.15,21.27,29.58,28.47,7.9,5.25
2023-02-23,91.69,19.93,6.45,110.2,14.3,22.47,27.84,30.13,7.83,5.43
2023-02-24,91.69,19.99,6.47,110.22,14.97,21.46,28.6,29.24,7.82,5.24
2023-02-27,91.71,19.83,6.4,110.24,14.4,22.39,27.94,29.98,7.66,5.13
2023-02-28,91.47,19.84,6.58,109.97,14.83,21.76,27.97,29.94,7.75,5.01
2023-03-01,91.5,19.95,6.47,110.0,14.0,22.94,27.14,30.84,7.37,5.18
2023-03-02,91.5,19.72,6.5,110.02,15.05,21.43,28.91,28.89,7.77,4.7
2023-03-03,91.52,19.24,6.82,110.03,15.82,20.31,30.71,27.1,8.07,4.52
2023-03-06,91.53,19.47,6.37,110.03,15.19,21.16,30.52,27.27,7.88,4.46
2023-03-07,91.54,19.49,6.32,110.03,14.85,21.58,29.65,28.11,8.1,4.63
2023-03-08,91.56,19.49,6.21,110.06,15.77,20.25,30.37,27.38,7.89,4.42
2023-03-09,91.58,19.84,5.55,110.11,15.09,21.02,28.74,28.95,8.47,5.25
2023-03-10,91.63,20.65,4.83,110.26,13.52,23.28,26.75,30.82,9.49,6.97
2023-03-13,91.62,20.17,5.66,110.21,14.75,21.32,28.84,28.69,8.71,5.65
2023-03-14,91.65,20.59,5.33,110.32,14.61,21.5,28.75,28.67,9.12,6.56
2023-03-15,91.69,20.43,5.31,110.34,14.45,21.71,29.35,28.11,9.28,6.76
2023-03-16,91.69,20.5,5.27,110.31,16.61,18.78,32.43,25.28,9.06,5.86
2023-03-17,91.72,20.53,5.15,110.37,16.14,19.19,31.83,25.75,9.14,6.49
2023-03-20,91.72,20.54,5.19,110.34,17.0,17.97,32.72,24.74,8.63,5.58
2023-03-21,91.74,20.29,4.95,110.34,16.68,18.31,32.93,24.56,8.52,5.2
2023-03-22,91.77,20.55,4.56,110.4,17.0,17.91,33.17,24.32,8.69,5.25
2023-03-23,91.8,20.52,4.43,110.48,17.07,17.78,33.21,24.27,9.12,6.0
2023-03-24,91.8,20.46,4.67,110.44,16.75,18.05,33.88,23.76,8.6,5.24
2023-03-27,91.82,20.64,4.73,110.46,15.86,19.05,32.76,24.59,8.4,5.12
2023-03-28,91.82,20.7,4.75,110.47,16.35,18.4,33.59,23.93,8.25,4.71
2023-03-29,91.84,20.74,5.02,110.49,17.76,16.82,35.43,22.61,8.41,4.63
2023-03-30,91.84,20.5,4.75,110.49,17.59,16.99,35.54,22.55,8.65,4.62
2023-03-31,91.48,20.49,4.94,110.11,17.92,16.64,36.56,21.89,8.85,4.65
2023-04-03,91.49,20.54,5.13,110.12,17.87,16.7,37.18,21.53,8.81,4.51
2023-04-04,91.53,20.74,4.73,110.21,16.25,18.3,35.79,22.35,9.31,4.63
2023-04-05,91.55,20.98,4.7,110.22,15.44,19.21,34.31,23.31,9.47,4.58
2023-04-06,91.56,21.03,4.94,110.2,15.24,19.46,34.68,23.12,9.25,4.49
2023-04-10,91.56,20.84,4.87,110.2,16.77,17.66,35.46,22.55,9.09,4.28
2023-04-11,91.58,20.63,5.12,110.24,16.67,17.77,35.21,22.61,9.11,4.16
2023-04-12,91.62,20.78,4.85,110.27,15.4,19.19,34.35,23.29,9.1,4.2
2023-04-13,91.63,20.76,5.39,110.28,15.64,18.87,35.23,22.66,8.67,4.12
2023-04-14,91.64,20.76,5.41,110.26,15.1,19.55,35.37,22.54,8.43,3.95
2023-04-17,91.65,20.7,6.0,110.28,16.01,18.39,36.42,21.89,8.27,3.78
2023-04-18,91.68,20.77,5.65,110.29,15.18,19.42,35.0,22.77,8.27,3.82
2023-04-19,91.72,20.74,5.82,110.34,14.75,19.93,34.6,23.01,8.5,3.87
2023-04-20,91.72,20.72,5.66,110.38,15.05,19.63,34.47,23.15,8.61,3.83
2023-04-21,91.75,20.66,6.01,110.38,14.81,19.96,34.16,23.37,8.53,3.77
2023-04-24,91.74,20.88,5.8,110.4,14.4,20.49,33.54,23.77,8.84,3.82
2023-04-25,91.74,21.06,5.52,110.42,13.62,21.41,33.6,23.5,8.98,4.09
2023-04-26,91.78,20.97,5.44,110.44,13.3,22.0,33.7,23.53,8.57,3.84
2023-04-27,91.77,21.06,5.26,110.44,13.74,21.31,35.42,22.32,8.78,3.73
2023-04-28,91.44,20.99,5.6,110.05,14.44,20.12,36.43,21.69,8.63,3.51
2023-05-01,91.44,20.97,5.9,110.06,14.7,19.85,36.51,21.56,8.29,3.55
2023-05-02,91.43,21.1,5.75,110.1,14.07,20.6,35.64,22.14,8.76,3.74
2023-05-03,91.46,21.07,6.15,110.13,13.5,21.58,34.18,23.08,8.54,4.0
2023-05-04,91.47,21.03,6.56,110.14,13.64,21.33,35.1,22.44,8.35,3.89
2023-05-05,91.48,20.92,6.73,110.14,14.45,20.02,36.37,21.58,8.16,3.63
2023-05-08,91.5,20.78,6.43,110.17,14.06,20.56,35.94,21.8,8.14,3.67
2023-05-09,91.51,20.78,7.13,110.18,14.4,20.03,36.6,21.38,8.19,3.51
2023-05-10,91.55,20.69,7.0,110.24,14.31,20.1,36.77,21.26,8.55,3.6
2023-05-11,91.58,20.67,6.9,110.25,14.2,20.36,36.58,21.46,8.47,3.43
2023-05-12,91.58,20.76,6.72,110.24,14.1,20.48,36.47,21.48,8.09,3.43
2023-05-15,91.59,20.52,6.71,110.25,14.99,19.16,36.98,21.2,7.86,3.4
2023-05-16,91.6,20.68,6.61,110.26,15.47,18.55,37.76,20.75,8.0,3.36
2023-05-17,91.64,20.5,6.59,110.29,16.35,17.45,38.93,20.13,7.8,3.29
2023-05-18,91.65,20.2,6.56,110.29,17.54,16.13,41.16,18.99,7.58,3.08
2023-05-19,91.66,20.3,6.7,110.3,16.97,16.67,40.56,19.2,7.58,3.24
2023-05-22,91.66,20.17,7.04,110.29,17.2,16.42,40.72,19.21,7.39,3.31
2023-05-23,91.67,20.23,6.88,110.32,15.86,17.69,38.46,20.24,7.58,3.46
2023-05-24,91.72,19.98,6.61,110.37,18.16,15.21,41.65,18.58,7.43,3.37
2023-05-25,91.75,20.05,6.17,110.38,20.07,13.5,43.25,17.77,7.3,3.3
2023-05-26,91.76,19.83,6.33,110.4,24.6,10.57,48.67,15.69,7.6,3.02
2023-05-30,91.77,19.89,6.04,110.41,21.69,11.99,46.44,16.45,7.72,3.12
2023-05-31,91.45,19.89,6.25,110.0,21.47,12.06,45.75,16.68,8.05,2.98
2023-06-01,91.46,19.55,6.63,109.99,22.71,11.37,48.36,15.78,7.98,2.68
2023-06-02,91.47,19.52,6.63,110.01,21.76,11.89,48.03,15.825,7.605,2.6193
2023-06-05,91.48,19.49,6.84,110.04,20.54,12.56,47.0,16.19,7.71,2.52
2023-06-06,91.49,19.24,7.14,110.06,22.14,11.64,47.2,16.17,7.8,2.32
2023-06-07,91.53,19.41,7.11,110.11,21.78,11.83,45.4,16.78,7.49,2.35
2023-06-08,91.54,19.31,7.25,110.12,23.02,11.17,47.25,16.07,7.63,2.23
2023-06-09,91.56,19.45,7.19,110.12,23.2,11.09,48.28,15.79,7.78,2.27
2023-06-12,91.57,19.21,7.33,110.15,25.8,9.85,51.65,14.66,7.76,2.24
2023-06-13,91.59,19.07,7.66,110.18,25.32,10.08,51.14,14.81,7.65,2.26
2023-06-14,91.64,19.19,7.17,110.24,25.77,9.88,52.22,14.5,7.94,2.15
2023-06-15,91.66,18.9,7.43,110.26,26.74,9.5,56.53,13.38,7.81,2.25
2023-06-16,91.67,19.08,6.86,110.28,24.84,10.23,52.46,14.4,7.95,2.17
2023-06-20,91.68,19.16,6.85,110.27,24.1,10.39,51.77,14.43,7.85,2.11
2023-06-21,91.71,19.43,6.78,110.32,22.33,11.2,49.3,15.12,7.83,2.1
2023-06-22,91.72,19.4,6.57,110.32,21.95,11.35,49.33,15.1,8.05,20.66
2023-06-23,91.74,19.4,6.27,110.34,22.32,11.16,49.58,15.05,8.0,20.38
2023-06-26,91.75,19.24,5.96,110.35,22.33,11.15,49.09,15.17,7.99,20.0
2023-06-27,91.77,18.95,5.88,110.36,23.2,10.61,50.38,14.72,7.94,19.24
2023-06-28,91.8,18.68,6.03,110.4,24.11,10.22,51.5,14.45,7.66,18.56
2023-06-29,91.82,18.66,5.94,110.43,24.57,10.04,53.09,13.93,7.61,18.63
2023-06-30,91.46,18.62,5.89,110.02,25.27,9.74,53.9,13.74,7.84,18.4
2023-07-03,91.48,18.76,5.82,110.03,25.0,9.84,52.52,14.12,7.64,18.81
2023-07-05,91.51,18.76,5.7,110.07,22.57,10.82,51.06,14.5,7.26,20.09
2023-07-06,91.52,18.99,5.6,110.11,23.05,10.63,51.79,14.3,7.05,20.56
2023-07-07,91.53,18.8,5.57,110.11,23.17,10.59,50.88,14.56,6.97,19.62
2023-07-10,91.55,18.52,6.07,110.12,24.68,9.88,52.18,14.18,7.11,18.8
2023-07-11,91.56,18.13,6.3,110.14,25.41,9.57,53.64,13.77,7.2,18.12
2023-07-12,91.6,18.0,6.27,110.2,26.5,9.18,54.93,13.49,7.48,17.05
2023-07-13,91.61,17.98,6.21,110.21,27.3,8.87,56.37,13.11,7.55,17.67
2023-07-14,91.63,18.1,6.25,110.23,26.26,9.2,55.97,13.21,7.44,17.41
2023-07-17,91.64,18.05,6.39,110.24,27.75,8.68,57.42,12.87,7.57,17.19
2023-07-18,91.65,17.8,6.44,110.26,28.44,8.47,60.4,12.23,7.62,16.63
2023-07-19,91.69,17.95,6.33,110.29,25.78,9.32,57.98,12.72,7.65,17.58
2023-07-20,91.7,18.28,6.2,110.31,25.0,9.49,56.8,12.95,7.62,17.08
2023-07-21,91.71,18.34,6.23,110.33,24.91,9.53,56.31,13.07,7.58,17.03
2023-07-24,91.73,18.33,5.85,110.34,25.31,9.39,56.26,13.09,7.34,16.68
2023-07-25,91.74,18.49,5.8,110.35,25.12,9.42,55.71,13.15,7.52,16.9
2023-07-26,91.77,18.26,5.87,110.41,27.0,8.72,57.53,12.77,7.3,15.52
2023-07-27,91.79,18.37,5.67,110.42,27.99,8.41,56.36,13.04,7.01,16.25
2023-07-28,91.8,18.0,5.95,110.43,28.53,8.27,57.2,12.8,7.05,16.05
2023-07-31,91.43,17.89,5.89,109.99,27.82,8.44,56.98,12.89,6.95,16.5
2023-08-01,91.43,18.2,5.68,110.0,27.5,8.56,56.16,13.05,6.57,17.75
2023-08-02,91.48,18.72,5.47,110.05,24.3,9.52,52.1,14.0,6.18,19.36
2023-08-03,91.49,18.45,5.47,110.08,24.77,9.36,52.12,14.0,6.17,17.41
2023-08-04,91.51,18.68,5.35,110.08,25.5,9.11,51.07,14.26,6.34,18.63
2023-08-07,91.52,18.95,4.86,110.11,24.5,9.45,49.81,14.64,6.49,18.96
2023-08-08,91.53,18.74,5.03,110.13,24.4,9.49,49.97,14.61,6.48,18.11
2023-08-09,91.56,18.89,5.03,110.17,23.66,9.74,48.93,14.85,6.52,17.18
2023-08-10,91.59,19.22,4.99,110.2,20.89,11.0,46.5,15.65,6.14,17.43
2023-08-14,91.6,19.24,5.1,110.22,22.62,10.06,48.37,15.0,6.06,17.1
2023-08-15,91.62,19.28,5.03,110.22,21.72,10.47,47.21,15.4,5.96,18.05
2023-08-16,91.66,19.4,4.78,110.27,20.62,10.99,46.55,15.56,5.8,18.16
2023-08-17,91.68,19.72,4.42,110.3,19.2,11.79,43.27,16.76,5.79,20.76
2023-08-18,91.69,19.5,4.61,110.31,20.49,11.03,45.58,15.87,5.64,18.86
2023-08-21,91.71,19.33,4.83,110.32,22.76,9.9,48.74,14.83,5.63,17.76
2023-08-22,91.71,19.46,4.89,110.33,20.9,10.72,47.49,15.22,5.94,18.11
2023-08-23,91.75,19.17,4.89,110.37,23.83,9.36,51.65,13.97,6.07,17.13
2023-08-24,91.76,19.53,4.72,110.4,20.34,10.89,46.74,15.34,6.0,18.25
2023-08-25,91.78,19.33,4.91,110.4,21.26,10.42,48.65,14.7,6.18,16.85
2023-08-28,91.79,19.39,4.88,110.42,21.1,10.51,48.32,14.82,6.04,16.28
2023-08-29,91.8,19.02,4.97,110.44,22.92,9.6,51.68,13.82,6.28,15.48
2023-08-30,91.85,18.93,5.02,110.49,23.23,9.49,53.16,13.43,6.34,14.95
2023-08-31,91.47,18.83,5.03,110.07,24.33,9.05,54.63,13.05,6.24,14.16
2023-09-01,91.48,18.77,5.22,110.09,23.79,9.27,53.57,13.34,5.95,14.31
2023-09-05,91.5,18.69,5.01,110.1,23.85,9.23,54.13,13.21,5.9,14.47
2023-09-06,91.53,18.82,4.93,110.13,21.86,10.01,50.0,14.23,5.88,15.45
2023-09-07,91.54,18.82,4.83,110.16,21.73,10.09,50.58,14.07,5.95,14.62
2023-09-08,91.57,18.86,4.84,110.18,22.22,9.83,52.11,13.65,5.82,13.88
2023-09-11,91.57,18.97,4.82,110.19,20.99,10.45,50.3,14.14,5.85,14.0
2023-09-12,91.58,19.02,4.92,110.21,20.89,10.5,48.69,14.59,5.86,13.72
2023-09-13,91.62,18.91,4.77,110.26,21.88,10.01,49.96,14.23,5.86,13.22
2023-09-14,91.64,19.17,4.7,110.28,21.24,10.32,49.66,14.29,5.76,13.01
2023-09-15,91.66,19.31,4.48,110.29,19.29,11.29,46.74,15.14,5.65,13.88
2023-09-18,91.66,19.46,4.32,110.31,19.76,10.84,47.19,14.83,5.64,13.48
2023-09-19,91.67,19.52,4.34,110.32,19.66,10.86,48.14,14.55,5.68,13.0
2023-09-20,91.71,19.81,3.9,110.35,17.77,11.98,43.99,15.87,5.3,15.1
2023-09-21,91.73,19.71,3.94,110.37,17.9,11.88,44.0,15.88,5.2,15.62
2023-09-22,91.75,20.07,3.74,110.39,17.59,12.09,43.2,16.1,5.01,16.46
2023-09-25,91.75,20.1,3.74,110.41,17.74,11.97,43.21,16.17,4.97,16.38
2023-09-26,91.78,20.09,3.92,110.42,17.64,11.99,42.17,16.53,4.98,17.27
2023-09-27,91.8,20.0,3.94,110.46,17.51,12.1,41.16,16.91,4.66,16.94
2023-09-28,91.82,19.84,4.0,110.48,19.41,10.87,43.94,15.84,4.92,14.85
2023-09-29,91.45,19.79,3.78,110.04,18.95,11.15,43.13,16.14,4.73,16.26
2023-10-02,91.46,19.98,3.39,110.06,18.59,11.39,43.64,15.99,4.49,16.94
2023-10-03,91.46,20.14,3.39,110.06,18.18,11.58,42.37,16.42,4.4,18.07
2023-10-04,91.52,20.14,3.27,110.13,18.58,11.3,43.75,15.86,4.44,17.12
2023-10-05,91.54,20.39,3.52,110.15,18.02,11.68,42.99,16.14,4.15,17.6
2023-10-06,91.54,20.22,3.53,110.15,18.92,11.06,45.53,15.22,4.34,17.36
2023-10-09,91.55,20.24,3.48,110.17,19.54,10.73,47.13,14.67,4.4,15.84
2023-10-10,91.55,19.98,3.63,110.19,20.3,10.3,47.75,14.48,4.69,15.03
2023-10-11,91.6,19.97,3.48,110.23,20.65,10.13,48.9,14.19,4.71,14.65
2023-10-12,91.61,20.145,3.16,110.26,20.8,10.06,48.76,14.13,4.63,15.29
2023-10-13,91.64,20.33,3.23,110.27,19.12,10.89,46.76,14.74,4.41,17.04
2023-10-16,91.64,20.5,3.23,110.27,18.63,11.1,46.0,14.97,4.2,16.42
2023-10-17,91.65,20.35,3.27,110.3,18.35,11.25,46.11,14.96,4.13,16.71
2023-10-18,91.69,20.59,3.07,110.33,18.76,11.0,46.19,14.92,4.05,17.31
2023-10-19,91.71,20.72,2.88,110.37,17.44,11.86,44.8,15.42,3.91,19.02
2023-10-20,91.73,20.81,2.78,110.38,16.32,12.59,41.74,16.45,3.89,19.73
2023-10-23,91.73,20.58,2.72,110.4,16.65,12.35,43.15,15.93,4.13,17.52
2023-10-24,91.75,20.67,2.76,110.41,16.36,12.58,44.05,15.6,4.06,17.12
2023-10-25,91.79,21.0,2.66,110.45,15.15,13.37,42.19,16.3,3.97,18.66
2023-10-26,91.8,21.06,2.75,110.48,15.26,13.24,40.25,16.99,4.06,18.27
2023-10-27,91.81,21.05,2.54,110.49,14.79,13.68,40.81,16.74,4.01,18.69
2023-10-30,91.82,21.08,2.51,110.5,14.54,13.91,41.51,16.45,4.09,17.43
2023-10-31,91.44,21.2,2.74,110.06,14.95,13.51,42.59,16.07,4.08,15.68
2023-11-01,91.47,21.14,2.99,110.12,16.9,11.88,46.07,14.78,4.48,14.38
2023-11-02,91.48,20.78,3.1,110.13,17.58,11.37,46.86,14.51,4.78,13.74
2023-11-03,91.49,20.6,3.44,110.15,18.46,10.78,48.55,13.98,4.52,13.4
2023-11-06,91.51,20.9,3.18,110.17,18.19,10.98,49.75,13.64,4.6,12.89
2023-11-07,91.52,20.85,3.38,110.19,18.66,10.66,51.46,13.19,4.72,12.62
2023-11-08,91.56,20.75,3.15,110.23,19.02,10.47,51.99,13.05,4.81,12.26
2023-11-09,91.58,21.0,2.77,110.24,19.07,10.46,52.03,13.05,4.68,12.87
2023-11-10,91.59,21.05,2.67,110.26,20.13,9.75,54.33,12.42,4.51,12.51
2023-11-13,91.6,20.77,3.1,110.28,21.5,9.06,56.49,11.88,4.94,11.54
2023-11-14,91.62,20.45,3.23,110.3,22.62,8.57,57.99,11.6,4.79,11.76
2023-11-15,91.66,20.42,3.27,110.36,22.36,8.68,57.13,11.76,4.82,11.66
2023-11-16,91.67,20.52,3.2,110.38,22.5,8.64,57.95,11.6,4.96,11.31
2023-11-17,91.68,20.31,3.5,110.39,23.08,8.39,58.03,11.56,4.87,11.02
2023-11-20,91.72,20.23,3.5,110.41,23.58,8.2,59.61,11.25,5.01,11.08
2023-11-21,91.76,20.4,3.48,110.47,23.22,8.31,60.0,11.17,5.11,10.44
2023-11-22,91.76,20.45,3.46,110.48,22.96,8.4,59.31,11.3,4.95,10.68
2023-11-24,91.77,20.4,3.56,110.5,22.79,8.47,59.0,11.37,4.96,10.23
2023-11-27,91.79,20.29,3.5,110.51,22.42,8.6,58.63,11.45,5.06,10.14
2023-11-28,91.8,20.1,3.6,110.54,23.5,8.2,60.8,11.05,5.26,9.87
2023-11-29,91.84,19.81,3.85,110.59,23.47,8.24,60.34,11.13,5.24,10.12
2023-11-30,91.45,20.01,3.83,110.13,22.37,8.62,59.34,11.34,5.17,9.91
2023-12-01,91.45,19.51,81.7,110.16,22.39,8.61,58.44,11.51,53.57,10.15
2023-12-04,91.47,19.57,86.13,110.17,21.63,8.91,57.05,11.77,55.56,10.04
2023-12-05,91.47,19.62,89.25,110.18,22.8,8.44,60.15,11.15,58.09,9.67
2023-12-06,91.51,19.58,91.08,110.23,22.0,8.75,58.2,11.53,58.2,9.88
2023-12-07,91.53,19.48,92.0,110.25,22.99,8.34,59.12,11.35,56.79,9.82
2023-12-08,91.55,19.3,88.4,110.26,24.43,7.82,60.54,11.08,56.03,9.45
2023-12-11,91.56,19.41,87.45,110.26,25.74,7.35,61.85,10.84,56.2,9.01
2023-12-12,91.56,19.54,91.2,110.28,26.73,7.08,64.4,10.42,58.0,8.72
2023-12-13,91.6,18.65,109.02,109.86,28.65,6.61,65.61,10.17,63.02,8.45
2023-12-14,91.62,17.9,110.71,109.86,30.35,6.18,64.64,10.36,65.0,8.62
2023-12-15,91.22,17.99,109.75,109.88,30.55,6.15,65.96,10.18,64.51,8.95
