Date,BIL,BTAL,COST,DBC,EDC,EDZ,FNGD,GE,GLD,IEF,IWM,LLY,NVO,PGR,PSQ,QID,QQQ,SLV,SOXL,SOXS,SPHB,SPXL,SPXU,SPY,SQQQ,SVXY,TECL,TECS,TLT,TMF,TMV,TQQQ,UUP,VIXY,VTI,VWO,XHB,XLE,XLK,XLP,XME
2024-01-10,91.56,17.73,667.1353,21.98,27.57,12.07,5.68,102.5952,187.87,95.97,193.55,629.2214,106.69,163.6804,9.49,10.64,409.35,20.82,28.46,6.24,80.34,104.08,8.59,476.35,13.49,106.6,65.22,10.01,96.71,59.84,31.82,50.28,27.42,14.58,237.07,40.22,95.23,81.76,191.62,72.57,56.95
2024-01-11,91.58,18.01,676.7027,22.06,27.81,11.94,5.74,102.5636,189.71,96.23,193.23,636.3477,107.16,164.5377,9.49,10.63,409.56,21.19,28.1,6.34,79.54,104.25,8.58,476.68,13.47,105.88,65.83,9.93,96.52,59.52,32.01,50.34,27.45,14.81,237.11,40.41,94.42,82.68,192.24,72.8,57.53
2024-01-12,91.59,18.28,674.9695,21.87,25.78,12.85,5.78,101.1253,187.91,95.45,190.84,628.0831,106.35,164.2162,9.5,10.64,409.52,20.96,29.19,6.08,79.13,103.06,8.69,474.93,13.49,104.13,66.3,9.85,94.82,56.33,33.73,50.31,27.69,15.3,236.01,39.57,93.71,80.71,192.72,72.4,56.03
2024-01-16,91.61,18.41,677.6437,21.84,24.65,13.42,5.88,100.264,185.84,95.14,189.48,622.481,106.68,165.5021,9.55,10.75,407.21,20.65,28.43,6.24,78.22,101.32,8.82,472.29,13.72,102.11,65.3,9.99,94.67,56.12,33.96,49.44,27.71,15.88,234.59,39.04,93.43,80.04,191.77,72.35,55.6
2024-01-17,91.65,18.31,680.7338,21.98,25.29,13.0884,5.65,101.5837,187.37,94.93,190.6,616.9778,107.55,166.3539,9.43,10.45,412.99,20.81,31.19,5.64,79.11,103.9,8.6,476.49,13.15,103.86,69.23,9.41,93.79,54.45,34.94,51.56,27.74,15.3,236.66,39.27,94.74,79.91,195.66,72.26,56.22
2024-01-18,91.66,18.19,688.3204,21.94,26.0,12.7,5.29,102.5794,187.93,94.94,192.43,622.1544,106.96,166.5791,9.24,10.05,421.18,20.67,34.86,4.98,80.46,107.66,8.3,482.43,12.38,105.17,73.91,8.77,94.09,54.89,34.56,54.54,27.7,14.94,239.54,39.63,95.68,80.17,200.17,72.05,56.41
2024-01-19,91.67,18.05,685.884,22.03,25.3,13.05,5.24,103.7015,187.22,95.23,196.54,624.431,105.49,166.7161,9.23,10.03,421.73,20.22,35.26,4.93,81.18,108.35,8.24,483.45,12.34,106.99,74.81,8.65,94.65,55.86,33.96,54.76,27.71,14.42,240.58,39.32,97.34,80.47,201.05,71.7,56.83
2024-01-22,91.68,18.09,681.0111,22.15,25.94,12.7,5.1,102.69,187.95,94.99,195.97,623.243,105.37,166.7553,9.19,9.95,423.48,20.53,35.92,4.84,81.2,109.24,8.17,484.86,12.19,108.49,75.75,8.56,93.9,54.54,34.77,55.41,27.78,14.05,241.02,39.54,94.33,80.64,201.86,72.48,57.43
2024-01-23,91.69,18.19,679.9415,22.34,26.85,12.28,4.82,102.6742,186.4,94.72,194.36,627.222,105.21,174.627,9.14,9.84,425.83,20.71,37.42,4.63,81.11,109.55,8.15,485.39,11.99,107.17,77.29,8.38,93.35,53.6,35.39,56.32,27.7,14.42,240.98,40.05,92.85,81.79,203.25,71.59,57.15
2024-01-24,91.74,18.1,673.3947,22.51,26.89,12.25,4.89,102.6742,187.14,95.13,195.97,621.2042,105.68,174.2844,9.14,9.83,426.35,20.94,37.12,4.67,81.75,111.32,8.03,488.03,11.97,106.45,78.18,8.28,93.96,54.52,34.79,56.48,27.78,14.59,242.32,40.15,94.68,83.63,204.1,72.28,56.69
2024-01-25,91.75,18.1,680.3079,22.61,26.96,12.23,4.92,103.6699,187.01,94.96,195.98,632.7152,108.07,175.6649,9.2,9.95,423.81,20.86,34.01,5.06,81.34,110.92,8.07,487.41,12.19,106.91,75.38,8.59,93.78,54.2,35.02,55.44,27.78,14.43,242.12,40.16,94.7,84.25,201.75,72.63,57.06
2024-01-26,91.76,17.8,687.3698,22.42,27.05,12.21,4.69,103.5987,188.33,95.53,199.41,638.4065,109.02,174.0396,9.11,9.75,428.15,21.21,35.04,4.91,82.57,113.38,7.89,491.27,11.83,106.52,77.46,8.35,94.86,56.1,33.77,57.07,27.78,14.61,244.32,40.17,95.5,84.13,203.6,73.05,57.8
2024-01-29,91.77,18.06,694.0353,22.57,26.34,12.51,4.81,105.8351,188.59,95.66,197.71,638.3867,109.02,175.9488,9.17,9.88,425.3,21.19,33.53,5.12,81.95,113.14,7.9,490.89,12.07,107.34,75.6,8.55,95.72,57.55,32.94,55.93,27.76,14.34,243.98,39.79,95.59,85.0,201.92,73.46,58.11
2024-01-30,91.78,18.35,688.2314,22.33,25.83,12.74,5.24,104.6419,188.45,96.46,192.88,639.0102,114.74,174.5193,9.35,10.27,416.97,20.91,32.1,5.35,80.38,107.56,8.28,482.88,12.78,104.61,70.77,9.09,96.66,59.26,31.94,52.64,27.83,15.08,239.87,39.64,93.8,83.41,197.68,72.92,57.18
2024-01-31,91.42,18.48,698.7653,22.06,26.55,12.39,5.0,107.0046,190.41,96.82,195.44,653.6787,115.79,174.9697,9.24,10.03,421.88,21.21,32.45,5.29,81.31,111.61,7.98,489.2,12.34,105.02,73.49,8.78,98.24,62.51,30.19,54.5,27.69,14.94,243.1,39.91,96.17,83.4,200.17,74.41,57.79
2024-02-01,91.44,18.42,703.7247,21.81,26.3,12.53,4.28,107.8976,188.61,95.56,194.41,660.825,113.7,176.9083,9.1,9.69,429.01,20.75,33.65,5.09,81.82,115.11,7.73,494.35,11.72,105.21,75.58,8.51,96.07,58.48,32.12,57.24,27.94,14.9,245.18,39.63,96.3,83.52,202.24,74.17,57.33
2024-02-02,91.44,18.55,705.3911,21.9,26.45,12.45,4.3,108.8221,187.57,94.63,191.94,698.9809,118.26,178.3671,9.1,9.74,428.45,20.47,35.1,4.87,81.46,113.82,7.81,492.55,11.78,107.3,76.13,8.46,94.13,54.93,34.08,56.95,28.09,14.37,244.02,39.73,94.98,83.31,202.7,73.71,55.71
2024-02-05,91.46,18.39,705.0241,21.98,28.25,11.62,4.36,108.7194,188.55,95.14,193.67,697.8229,117.61,176.4971,9.13,9.78,427.59,20.51,33.83,5.04,81.6,114.74,7.76,493.98,11.86,108.63,74.99,8.57,95.05,56.38,33.17,56.62,28.01,14.01,244.85,40.71,95.27,83.58,201.77,73.88,55.79
2024-02-06,91.47,18.36,713.9412,22.08,28.3,11.62,4.13,109.4464,188.5,94.97,193.22,717.9647,118.66,178.3573,9.03,9.57,431.99,20.33,35.36,4.82,82.14,117.57,7.58,498.1,11.51,108.81,78.01,8.23,94.59,55.71,33.58,58.31,27.98,13.94,246.78,40.68,96.93,83.75,204.44,73.81,56.08
2024-02-07,91.51,18.19,718.2856,22.2,27.79,11.81,4.1,109.8811,188.33,94.66,196.15,728.1595,118.39,179.1308,9.03,9.55,432.79,20.65,37.15,4.58,82.76,117.71,7.57,498.32,11.45,109.26,78.69,8.16,94.04,54.63,34.29,58.55,28.01,13.87,247.39,40.47,98.61,84.61,205.08,73.79,56.23
2024-02-08,91.52,18.17,717.5319,22.26,28.16,11.64,3.88,110.0628,187.6,94.49,199.34,732.5937,121.2,178.8958,8.94,9.37,437.05,20.68,39.32,4.31,83.2,119.62,7.44,501.2,11.12,108.86,81.85,7.85,93.85,54.28,34.47,60.27,27.99,14.0,248.9,40.63,98.89,83.31,207.84,73.11,56.19
2024-02-09,91.54,17.88,716.5498,22.27,28.88,11.39,3.97,110.7661,187.11,94.58,202.96,729.7234,120.53,178.5433,8.99,9.44,435.34,20.76,39.15,4.34,84.05,119.42,7.46,500.98,11.26,107.66,79.88,8.02,93.96,54.43,34.39,59.56,28.02,14.25,249.14,40.81,100.58,84.23,206.26,73.63,56.81
2024-02-12,91.54,18.42,708.4561,22.14,27.16,12.03,4.16,112.0305,184.53,93.54,194.61,735.3751,119.99,178.2692,9.12,9.74,428.55,20.2,36.84,4.59,81.62,114.51,7.77,494.08,11.8,103.55,75.83,8.45,92.35,51.65,36.16,56.74,28.24,15.3,245.15,40.06,97.38,83.38,202.76,72.84,54.61
2024-02-13,91.56,18.03,716.3217,21.93,28.44,11.52,3.91,115.7682,184.42,93.89,199.13,750.8823,123.29,184.0163,9.02,9.52,433.22,20.44,39.12,4.3,83.03,117.56,7.55,498.57,11.41,106.58,78.12,8.17,92.82,52.42,35.67,58.54,28.19,14.47,247.86,40.64,99.17,83.3,204.88,72.7,55.64
2024-02-14,91.61,17.85,718.6328,21.98,28.73,11.37,3.89,117.246,185.66,94.15,204.44,751.3483,121.75,185.2793,9.0,9.49,434.51,20.94,39.11,4.3,84.09,119.82,7.42,502.01,11.33,106.86,77.51,8.23,93.3,53.13,35.16,59.03,28.08,14.35,249.77,40.89,99.74,85.62,204.45,73.17,57.1
2024-02-15,91.63,18.08,718.1169,22.03,29.11,11.23,4.0,117.8703,186.34,93.74,201.66,775.4222,124.01,185.1324,9.1,9.66,430.57,21.39,38.33,4.39,83.14,117.97,7.54,499.51,11.65,107.15,75.38,8.47,92.76,52.19,35.81,57.41,28.09,14.33,248.46,41.09,98.54,85.57,202.57,73.28,56.66
2024-02-16,91.64,18.28,719.8032,21.91,29.29,11.15,4.21,117.4435,187.47,93.9,198.88,749.2463,121.45,185.5143,9.16,9.82,427.32,21.07,36.42,4.61,82.31,115.95,7.66,496.76,11.92,105.33,73.06,8.73,92.84,52.26,35.75,56.08,28.05,14.76,246.9,41.17,98.56,84.79,200.51,74.05,55.52
2024-02-20,91.65,18.46,717.1549,22.0,29.43,11.11,4.28,117.7991,187.48,93.6,197.94,739.579,120.93,186.2682,9.2,9.89,425.61,20.96,36.14,4.64,82.09,116.25,7.64,497.21,12.07,105.78,71.59,8.91,92.18,51.22,36.48,55.38,28.02,14.7,246.95,41.21,98.89,86.38,199.25,74.32,55.99
2024-02-21,91.7,18.48,728.4426,22.06,30.32,10.81,3.68,119.8537,187.56,93.61,199.44,763.1076,124.52,187.678,8.93,9.32,438.07,20.82,41.42,3.96,83.26,123.4,7.18,507.5,11.02,106.93,78.56,8.05,92.63,51.82,36.05,60.17,28.02,14.4,251.83,41.57,100.57,86.53,205.77,74.55,56.06
2024-02-22,91.71,18.58,731.9438,21.74,30.25,10.81,3.69,121.1655,188.62,94.04,199.89,763.0085,123.45,187.2962,8.97,9.38,436.78,20.99,40.17,4.09,82.94,123.53,7.17,507.85,11.12,108.77,77.95,8.12,93.87,53.93,34.6,59.62,28.04,13.84,252.0,41.58,101.49,85.96,205.29,74.78,56.12
2024-02-23,91.71,18.48,739.3036,21.94,29.74,10.99,3.71,122.3034,188.2,93.9,201.15,765.3682,123.49,189.5285,8.97,9.4,436.55,20.62,41.21,3.98,82.63,122.23,7.26,505.99,11.15,109.38,78.24,8.09,93.59,53.39,34.98,59.54,27.99,13.7,251.24,41.44,101.55,86.26,205.49,74.48,56.42
2024-02-26,91.73,18.14,738.6689,22.11,29.92,10.94,3.65,121.687,188.0,93.69,204.0,758.5071,122.23,188.1578,8.96,9.35,437.6,20.57,41.11,3.99,83.57,122.81,7.22,506.93,11.07,110.455,78.43,8.07,92.93,52.28,35.7,59.91,28.01,13.47,251.94,41.57,102.36,85.89,205.67,74.49,57.03
2024-02-27,91.74,18.3,741.8926,22.02,28.72,11.375,3.74,122.9672,188.34,94.03,202.32,751.2095,121.54,188.0109,9.0,9.46,435.27,20.55,39.8,4.12,83.18,122.25,7.25,506.26,11.25,109.58,77.28,8.18,93.52,53.25,35.04,58.94,28.03,13.68,251.52,40.93,102.26,85.72,204.7,74.57,55.56
2024-02-28,91.78,18.15,737.8556,21.99,28.73,11.39,3.82,123.9787,189.31,94.22,203.73,747.2831,119.77,185.5926,8.93,9.3,439.0,20.73,42.84,3.8,84.33,123.43,7.18,508.08,10.99,110.36,79.87,7.94,94.18,54.29,34.39,60.36,28.09,13.49,252.58,41.02,103.07,86.14,206.98,74.45,56.49
2024-02-29,91.45,17.98,743.3605,22.1,29.88,10.97,3.62,125.3695,192.89,94.4,205.89,775.4818,124.23,183.8988,8.79,9.03,445.61,21.17,48.33,3.32,85.41,127.04,6.98,512.85,10.49,110.29,84.1,7.5,94.47,55.25,33.75,63.13,28.04,13.52,254.9,41.57,104.39,87.14,210.76,74.46,57.37
2024-03-01,91.46,18.09,753.0216,22.17,29.63,11.03,3.73,127.2344,196.01,94.19,205.7,785.5555,127.95,185.2793,8.84,9.1,444.02,21.86,49.77,3.22,85.13,126.49,7.01,512.3,10.62,110.34,84.09,7.5,94.09,54.63,34.17,62.38,28.04,13.51,254.65,41.4,104.56,86.21,210.76,74.52,57.51
2024-03-04,91.46,18.25,753.7853,22.0,28.83,11.33,3.97,124.7452,197.19,94.77,203.73,770.9902,124.65,185.8374,8.99,9.43,436.05,21.67,46.84,3.4,84.26,122.7,7.23,507.18,11.19,108.06,77.86,8.06,95.43,56.94,32.71,59.04,28.01,14.05,251.95,41.12,103.44,86.85,205.58,74.7,56.71
2024-03-05,91.48,18.2,766.9675,22.18,30.04,10.84,3.95,126.0412,198.81,95.0,205.25,773.1517,124.75,191.9076,8.94,9.31,438.79,22.1,50.22,3.17,84.82,124.54,7.11,509.75,10.98,107.94,79.58,7.87,95.99,57.88,32.2,60.13,27.91,14.12,253.44,41.63,104.38,87.12,207.21,75.33,57.5
2024-03-06,91.52,18.03,779.2173,22.24,30.66,10.67,3.65,131.5728,199.94,95.16,206.96,773.5383,135.92,192.0153,8.81,9.03,445.45,22.24,55.32,2.84,86.02,128.15,6.92,514.81,10.51,108.22,83.29,7.51,95.9,57.63,32.36,62.81,27.77,14.02,255.91,41.83,106.04,87.86,210.48,75.76,58.99
2024-03-07,91.53,17.99,719.6743,22.17,30.43,10.71,3.9,132.7265,201.63,95.23,206.83,755.6713,133.07,194.2574,8.94,9.31,439.02,22.23,48.95,3.18,85.66,125.73,7.04,511.72,10.96,106.88,79.53,7.86,95.73,57.39,32.49,60.06,27.78,14.4,254.43,41.76,104.76,88.17,207.35,75.16,58.57
2024-03-08,91.57,18.22,730.9023,22.3,31.7,10.29,3.77,132.3314,199.79,94.72,204.91,748.5423,135.11,194.7763,8.85,9.1,443.66,22.09,49.58,3.1,85.79,129.39,6.83,516.78,10.61,110.06,83.64,7.44,94.88,55.75,33.43,61.88,27.83,13.55,256.53,42.23,105.29,88.94,211.02,75.96,57.05
2024-03-12,91.57,18.22,728.2441,22.61,31.37,10.4,3.86,134.465,201.19,94.51,205.71,751.4078,133.49,195.5596,8.92,9.25,440.25,22.79,46.08,3.33,85.53,128.71,6.88,515.97,10.88,110.43,80.88,7.69,94.42,54.99,33.92,60.44,27.8,13.46,256.21,41.99,106.87,90.36,208.74,76.15,57.08
2024-03-13,91.61,18.47,726.0125,22.68,30.83,10.57,3.88,131.7704,200.35,93.81,202.03,754.2733,134.58,197.645,8.95,9.31,439.14,22.73,43.53,3.51,84.04,127.8,6.93,514.95,10.96,108.97,80.97,7.69,92.97,52.36,35.53,59.95,27.95,13.83,255.22,41.76,104.89,91.29,208.78,75.56,55.99
2024-03-14,91.63,18.59,719.7437,22.76,30.21,10.78,4.03,133.4614,199.71,93.65,202.41,747.7689,132.37,200.592,9.06,9.54,433.92,23.03,42.74,3.59,83.48,125.03,7.07,509.83,11.36,107.95,77.23,8.04,92.94,52.34,35.59,57.76,27.98,14.08,253.71,41.6,105.19,91.56,205.63,75.53,56.52
2024-03-15,91.64,18.51,725.6057,22.97,30.44,10.73,3.82,134.2674,200.03,93.54,201.25,756.1869,132.89,202.09,8.98,9.36,437.48,22.91,42.54,3.59,83.65,127.29,6.96,512.86,11.05,109.13,78.39,7.93,92.66,51.79,35.94,59.39,28.04,13.78,255.0,41.69,104.67,91.14,206.3,75.46,56.2
2024-03-18,91.66,18.62,726.2305,22.96,29.5,10.72,3.81,137.0728,199.8,93.81,202.1,766.221,131.37,201.1892,8.96,9.3,438.57,22.79,41.42,3.65,83.89,129.07,6.83,515.71,10.97,110.65,79.33,7.76,92.92,51.92,35.17,59.8,28.11,13.42,256.47,41.52,106.52,92.18,207.37,75.74,56.41
2024-03-19,91.7,17.99,736.5363,22.87,30.58,10.34,3.62,139.5857,201.97,94.04,207.94,763.7224,129.83,201.2676,8.7,8.86,445.87,22.65,46.31,3.24,86.84,133.69,6.47,522.2,10.3,112.33,82.18,7.49,93.09,52.1,35.05,62.5,28.17,13.0,260.14,41.88,111.05,92.6,209.84,76.01,58.47
2024-03-21,91.71,18.11,728.8392,22.71,29.9,10.55,3.53,138.4082,200.35,94.5,205.07,764.0694,128.76,201.3948,8.7,8.85,446.38,22.56,46.43,3.22,86.04,132.94,6.51,521.21,10.28,112.145,82.23,7.48,93.98,53.56,34.08,62.63,28.32,13.07,258.5,41.61,110.24,92.4,209.91,75.64,57.94
2024-03-22,91.73,18.08,725.0305,22.9,29.93,10.52,35.72,137.0965,200.99,94.25,205.54,766.5779,129.05,201.7081,8.73,8.92,444.76,22.58,45.89,3.26,85.83,131.88,6.57,519.77,10.39,112.45,80.51,7.63,93.51,52.8,34.57,61.99,28.25,12.98,257.92,41.61,109.54,93.26,208.52,75.43,58.14
2024-03-25,91.74,18.12,725.0502,22.72,29.9,10.55,36.15,137.1439,201.64,94.39,205.17,768.323,129.41,200.3668,8.77,8.98,443.32,22.34,45.03,3.34,85.56,130.81,6.62,518.81,10.48,112.77,79.58,7.73,93.77,53.28,34.27,61.41,28.27,12.93,257.46,41.52,109.33,92.54,207.66,75.47,57.7
2024-03-26,91.8,18.12,726.1414,22.7,30.05,10.52,36.22,142.3356,203.1,94.75,209.64,771.5751,128.05,201.8354,8.75,8.92,444.83,22.51,46.5,3.22,87.37,134.08,6.45,523.17,10.4,113.74,80.64,7.64,94.7,54.64,33.4,61.95,28.29,12.68,259.73,41.63,110.65,93.4,208.72,76.26,59.56
2024-03-27,91.8,18.015,726.6868,22.97,30.32,10.41,36.72,138.7085,205.72,94.66,210.3,771.357,128.4,202.4914,8.76,8.96,444.01,22.75,46.53,3.21,87.74,134.03,6.46,523.07,10.48,112.74,80.14,7.68,94.62,54.5,33.49,61.56,28.37,12.96,259.9,41.77,111.59,94.41,208.27,76.36,60.28
2024-03-28,91.42,18.21,715.3893,23.08,30.5,10.37,36.05,138.5742,207.82,93.53,208.32,754.0948,127.55,205.5559,8.75,8.93,444.95,22.86,47.99,3.11,87.17,133.35,6.51,522.16,10.41,112.36,80.74,7.62,92.55,51.46,35.41,61.94,28.48,13.03,259.7,41.94,110.14,95.11,208.85,75.75,60.83
2024-04-01,91.44,18.36,705.5299,23.29,30.71,10.28,37.18,135.1263,210.89,93.33,204.49,757.4758,126.46,205.6342,8.82,9.09,441.11,23.84,45.88,3.25,85.6,130.68,6.63,518.84,10.68,110.74,78.44,7.85,92.04,50.68,35.93,60.28,28.44,13.38,257.3,42.08,107.86,96.44,206.84,75.36,60.84
2024-04-02,91.44,18.3,699.9655,23.57,30.84,10.27,36.48,144.1862,212.74,93.44,205.83,769.4037,126.99,206.457,8.81,9.06,442.1,24.73,46.19,3.23,85.97,131.05,6.62,519.41,10.62,111.09,78.96,7.79,92.02,50.58,36.01,60.68,28.31,13.32,257.7,42.14,108.63,97.1,207.39,74.53,62.17
2024-04-03,91.48,18.37,699.162,23.63,30.44,10.39,37.97,145.9388,211.52,93.76,203.77,761.5609,123.96,204.9583,8.96,9.34,435.34,24.49,42.37,3.52,84.66,126.18,6.87,513.07,11.12,108.65,75.22,8.18,92.68,51.54,35.34,57.82,28.31,13.92,254.61,41.99,107.09,97.04,204.11,74.21,61.15
2024-04-04,91.5,18.54,707.9303,23.75,30.62,10.34,36.33,154.7611,215.14,93.14,204.45,777.554,125.86,206.6823,8.84,9.12,440.47,25.03,43.62,3.39,85.14,129.93,6.65,518.43,10.74,107.56,77.69,7.89,91.39,49.44,36.81,59.86,28.34,14.19,257.18,42.12,108.59,98.08,206.45,74.33,62.02
2024-04-05,91.51,18.235,706.0358,23.74,31.25,10.13,36.04,154.979,216.48,92.93,205.57,770.6927,127.46,206.0848,8.84,9.13,440.6,25.4,44.0,3.37,86.09,130.07,6.65,518.72,10.74,109.71,77.41,7.94,91.38,49.4,36.82,59.9,28.3,13.62,257.48,42.38,108.51,97.46,206.21,74.22,62.18
2024-04-08,91.52,18.03,712.7609,23.61,31.86,9.92,35.9,152.9689,217.67,93.3,206.38,750.8129,124.86,200.619,8.82,9.05,442.23,25.72,45.39,3.27,86.89,130.52,6.64,519.32,10.61,110.13,78.47,7.82,92.23,50.75,35.83,60.52,28.29,13.56,257.85,42.75,108.4,97.49,207.25,74.58,62.86
2024-04-09,91.54,18.27,716.7184,23.73,30.46,10.37,36.48,155.0681,215.61,92.06,200.93,755.5126,124.93,201.9315,44.47,46.09,438.37,25.45,43.09,3.43,84.43,126.61,34.13,514.12,10.9,109.17,75.69,8.11,90.22,47.46,38.17,58.93,28.59,13.77,254.97,42.28,104.38,97.79,204.71,74.31,62.21
2024-04-10,91.57,18.12,726.4091,23.69,31.05,10.18,33.7,156.1275,219.8,91.93,202.29,753.1429,125.4,198.1211,43.77,44.64,445.37,26.01,45.8,3.21,84.97,129.4,33.43,518.0,10.4,55.08,79.98,7.65,89.81,46.71,38.73,61.7,28.61,13.51,256.7,42.42,104.8,97.72,208.8,74.13,62.43
2024-04-11,91.58,18.38,725.3776,23.72,28.88,10.86,35.1,153.3799,216.89,92.31,198.69,745.2604,124.51,199.7276,44.5,46.1,438.27,25.63,41.51,3.52,82.93,123.84,34.86,510.85,10.89,52.78,76.26,8.0,90.29,47.46,38.19,58.72,28.84,14.7,253.0,41.6,104.24,96.13,205.42,73.38,61.4
2024-04-12,91.6,18.76,712.4533,23.75,28.34,11.11,38.15,152.4574,220.95,91.72,195.78,744.3978,123.9,202.3625,45.24,47.65,431.06,26.41,39.78,36.62,81.78,119.26,36.14,504.45,11.44,51.27,71.86,8.46,88.89,45.25,39.96,55.77,28.89,15.53,249.89,41.34,102.88,95.23,201.52,73.08,61.25
2024-04-15,91.61,18.89,710.162,23.71,27.17,11.55,38.24,155.4927,221.22,91.36,195.06,740.402,123.45,204.0865,45.24,47.66,431.1,25.8,40.54,35.86,81.21,118.52,36.38,503.53,11.44,52.08,72.03,8.47,88.3,44.33,40.76,55.78,28.93,15.01,249.14,40.83,101.56,94.4,201.76,73.11,61.36
2024-04-16,91.62,19.01,709.3884,23.34,27.12,11.56,39.8,154.4115,219.59,91.94,193.0,744.3978,124.53,204.8408,45.81,48.84,425.84,25.85,37.06,39.15,80.7,116.35,37.07,500.55,11.86,52.41,69.0,8.81,89.28,45.75,39.46,53.71,28.84,14.87,247.68,40.9,100.78,94.13,198.85,73.38,61.27
2024-04-17,91.67,19.13,705.4803,23.33,27.46,11.44,40.42,151.7036,220.34,91.62,192.84,739.6188,122.75,205.4579,46.1,49.44,423.41,25.86,34.91,41.27,80.33,115.53,37.33,499.52,12.07,52.12,66.56,9.13,88.83,44.98,40.13,52.75,28.9,15.0,247.17,41.01,100.7,93.84,196.58,73.72,60.97
2024-04-18,91.68,19.26,703.7545,23.44,27.07,11.6,45.19,146.8631,221.03,91.74,193.14,720.1454,122.71,210.2968,47.06,51.49,414.65,26.2,30.79,46.13,79.94,112.55,38.33,495.16,12.84,51.48,62.35,9.7,89.15,45.51,39.74,49.48,28.9,15.36,245.23,40.89,100.16,94.97,192.53,74.44,60.9
2024-04-19,91.7,19.14,709.6562,23.44,27.98,11.21,44.13,148.9758,215.57,91.75,195.3,725.1228,125.26,208.6414,46.61,50.47,418.82,24.93,32.07,43.97,80.84,115.45,37.34,499.72,12.47,53.46,63.95,9.43,89.0,45.22,39.92,50.92,28.91,14.2,247.64,41.24,100.93,95.59,194.25,75.15,60.35
2024-04-22,91.71,18.93,718.0178,23.51,28.91,10.82,40.53,157.903,214.64,91.59,197.68,725.9854,126.16,207.8577,45.79,48.71,426.51,24.9,35.49,39.61,82.6,119.35,36.04,505.41,11.81,54.84,67.66,8.91,88.4,44.25,40.85,53.71,28.82,13.5,250.65,41.71,102.63,96.19,198.03,75.93,59.3
2024-04-24,91.76,19.03,717.1535,23.64,29.05,10.795,40.98,159.9563,215.92,91.24,196.48,718.7176,125.79,205.7713,46.05,49.23,424.45,25.06,37.41,37.44,82.42,117.84,36.52,503.49,12.0,54.21,67.19,8.98,87.78,43.3,41.78,52.85,28.76,13.8,249.46,41.84,102.47,96.63,197.6,75.75,60.33
2024-04-25,91.76,18.76,724.4258,23.66,30.01,10.42,37.57,161.0375,216.62,91.49,198.36,727.2843,126.85,203.7731,45.33,47.7,431.0,24.89,39.8,35.1,83.15,121.14,35.5,508.26,11.43,55.13,69.37,8.68,88.24,43.97,41.08,55.28,28.89,13.35,251.78,42.32,103.72,95.74,199.83,75.59,60.85
2024-04-26,91.78,18.78,721.5944,23.64,30.92,10.14,36.48,163.1602,216.18,91.86,199.96,730.9429,126.88,202.4409,45.16,47.35,432.75,24.83,40.61,34.39,83.74,122.36,35.17,510.06,11.31,55.59,70.2,8.58,88.98,45.07,40.15,55.94,28.8,13.17,252.77,42.74,104.48,96.39,200.69,75.83,61.39
2024-04-29,91.79,19.02,718.1867,23.34,29.61,10.56,39.1,160.5118,211.87,91.43,195.9,774.4703,128.31,203.9886,46.02,49.16,424.59,24.05,38.18,36.57,81.98,116.62,36.85,501.98,11.95,54.78,65.59,9.13,88.22,43.94,41.11,52.735,28.98,13.54,248.61,42.17,102.61,93.52,196.27,75.5,59.27
2024-04-30,91.42,19.07,717.511,23.0,29.7268,10.56,39.92,158.4089,213.79,91.52,196.31,770.1573,129.21,207.4659,46.37,49.9,421.52,24.27,34.37,40.23,81.06,115.35,37.21,500.35,12.22,54.61,63.64,9.42,88.56,44.87,40.21,51.6,28.95,13.57,247.99,42.22,102.19,92.03,194.26,75.02,59.29
2024-05-01,91.47,18.82,727.6645,23.08,31.95,9.73,38.08,161.3252,213.13,91.95,199.92,749.4941,124.02,204.7526,45.81,48.66,426.9,24.36,36.45,37.6,81.88,118.44,36.26,505.03,11.78,55.52,66.27,9.05,88.94,45.32,39.91,53.51,28.73,13.14,250.56,43.25,103.53,92.56,197.06,75.65,60.1
2024-05-02,91.48,18.78,739.0498,23.11,32.85,9.4701,35.55,162.7833,212.96,92.46,201.9,728.7319,123.05,204.449,44.92,46.72,435.48,24.22,38.97,35.12,82.67,122.86,34.89,511.29,11.08,56.53,71.72,8.31,89.84,46.69,38.68,56.7,28.65,12.69,253.53,43.63,105.22,92.57,202.55,75.88,60.84
2024-05-03,91.48,18.6,751.518,23.37,32.955,9.43,33.5,166.6121,215.2,92.54,204.51,760.1727,124.59,211.1,44.42,45.71,440.25,25.07,41.3,33.01,83.82,126.62,33.83,516.57,10.7,57.2,74.22,8.0,90.19,47.21,38.2,58.56,28.68,12.37,256.25,43.55,106.86,93.3,204.93,75.92,61.08
2024-05-06,91.49,18.79,766.2811,23.35,32.31,9.625,34.04,167.4155,214.21,92.78,204.97,771.1687,127.29,211.051,44.43,45.73,440.32,24.92,40.36,33.79,83.14,127.1,33.73,517.14,10.72,57.41,73.48,8.08,90.74,48.11,37.48,58.56,28.76,12.32,256.48,43.24,105.77,93.21,204.26,76.75,61.34
2024-05-07,91.51,19.0,758.4326,23.23,32.26,9.62,34.2,167.4949,213.58,92.52,203.78,768.4222,126.69,211.482,44.46,45.78,440.06,24.95,40.41,33.73,83.04,127.03,33.75,517.19,10.74,57.63,74.14,8.02,90.19,47.21,38.2,58.45,28.8,12.21,256.3,43.2,105.42,93.1,204.84,76.52,60.82
