Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2022-08-17,91.49,19.1,534.2,538.1849,37.62,13.26,14.68,50.85,33.41,35.63,309.557,35.6163,102.76,124.4308,12.2,56.44,329.28,114.89,37.55,28.75,8.75,13.06
2022-08-18,91.49,19.65,527.18,532.0159,36.01,13.79,14.87,50.48,33.15,35.91,315.4701,35.5069,104.55,123.7224,12.43,54.22,322.86,113.04,35.35,28.93,9.37,13.71
2022-08-19,91.5,19.93,520.1,523.3238,35.13,14.12,15.0,50.1,32.93,36.25,315.7927,35.4366,107.55,122.2278,12.77,51.35,314.36,112.66,32.57,29.17,10.28,14.6
2022-08-22,91.48,19.71,514.88,520.0618,35.66,13.96,14.9222,50.18,33.18,36.39,307.9736,35.5538,106.57,120.7332,12.78,51.26,314.1,112.04,32.46,29.05,10.05,14.35
2022-08-23,91.51,19.51,509.55,521.1651,35.74,13.9,14.93,50.23,33.27,36.48,311.6584,35.7646,110.02,121.7813,12.74,51.55,315.01,111.22,32.71,29.07,9.52,13.88
2022-08-24,91.52,19.58,494.39,510.228,36.22,13.62,14.825,49.69,32.98,36.42,308.4232,35.8271,108.69,121.4707,13.03,48.96,307.44,113.62,30.24,29.13,10.41,14.77
2022-08-26,91.52,19.73,495.7,509.4989,35.63,13.88,14.93,49.51,32.99,36.82,303.1356,35.6943,107.44,121.3349,13.16,48.0,304.41,112.68,29.31,29.14,10.31,14.63
2022-08-29,91.53,19.79,488.47,502.8598,34.25,14.41,15.09,49.12,32.71,36.79,300.0959,35.2336,106.04,120.5779,13.31,46.92,301.02,112.96,28.33,29.13,10.57,14.88
2022-08-30,91.55,19.78,474.33,500.9026,34.65,14.26,15.06,49.23,32.46,36.89,294.4173,35.2336,106.1,119.0347,13.38,46.37,299.27,111.88,27.81,29.11,10.23,14.59
2022-08-31,91.43,20.07,474.35,507.6856,33.76,14.56,15.15,48.91,32.16,37.05,302.1386,35.4288,104.53,120.0538,13.38,46.4,299.4,109.6,27.84,29.37,10.13,14.48
2022-09-01,91.44,19.97,465.54,498.0341,32.91,14.99,15.305,49.06,32.47,37.05,294.515,35.1399,102.24,118.8018,13.57,45.07,295.17,110.22,26.68,29.38,10.28,14.61
2022-09-02,91.44,20.02,451.83,497.8326,31.8,15.52,15.47,48.73,32.27,37.38,299.8809,34.8041,103.59,118.8698,13.67,44.42,293.05,107.49,26.07,29.55,10.6,14.92
2022-09-06,91.45,19.76,457.69,508.1367,32.49,15.15,15.37,49.26,32.61,36.21,304.5527,35.1009,104.83,123.4506,13.41,46.2,298.97,109.19,27.61,29.34,9.73,14.12
2022-09-07,91.47,19.4,456.1,507.6376,32.1,15.33,15.45,49.3711,32.4,36.62,308.3645,35.257,105.69,125.4111,13.34,46.67,300.52,108.07,28.06,29.4,9.5,13.9
2022-09-08,91.47,19.135,459.44,514.7947,33.47,14.65,15.22,49.7,32.58,36.4351,310.5148,35.585,108.53,124.887,13.05,48.69,307.09,108.31,29.84,29.19,9.35,13.76
2022-09-09,91.46,18.95,465.54,517.6154,34.9,14.04,14.97,49.7368,32.75,36.45,308.0909,35.257,109.33,125.2946,12.9,49.84,310.74,107.42,30.93,29.04,9.27,13.69
2022-09-12,91.48,19.53,434.69,489.5818,31.68,15.36,15.43,48.8461,32.31,37.35,299.5485,33.5547,106.04,122.9751,13.6,44.35,293.7,107.67,25.84,29.44,10.52,14.88
2022-09-13,91.48,19.46,442.95,487.3752,32.07,15.07,15.37,48.96,32.19,37.125,302.6077,33.3392,105.04,124.2659,13.49,45.08,296.03,108.04,26.42,29.38,10.46,14.85
2022-09-14,91.51,19.42,430.25,483.0578,31.16,15.56,15.54,48.74,31.58,37.1,302.4709,33.5387,103.21,123.3439,13.72,43.52,291.1,107.97,25.09,29.4,10.41,14.82
2022-09-15,91.51,19.74,432.4,483.6718,30.08,16.07,15.7,48.41,31.75,36.7,301.9041,33.7623,101.42,121.2087,13.81,42.99,289.32,107.07,24.6,29.4,10.4,14.82
2022-09-16,91.51,19.68,435.68,486.0032,30.48,15.85,15.64,48.67,31.78,37.18,298.19,34.2573,101.24,123.538,13.71,43.68,291.05,107.32,25.19,29.38,9.94,14.35
2022-09-19,91.5,19.79,431.36,479.2394,30.07,16.11,15.7,48.49,31.61,37.31,294.906,34.2652,99.46,121.4125,13.82,42.95,288.73,106.25,24.59,29.52,10.46,14.83
2022-09-20,91.52,19.93,427.96,473.0512,28.53,16.95,15.97,48.1167,31.74,37.24,289.7747,34.3371,99.22,117.7828,14.06,41.4,283.56,108.03,23.24,29.81,10.92,15.31
2022-09-21,91.56,20.4,421.83,467.3908,28.13,17.15,16.04,48.09,31.73,37.51,303.8393,34.5447,98.31,118.8115,14.24,40.4,280.07,105.27,22.38,29.85,10.87,15.22
2022-09-22,91.56,20.49,413.52,447.4641,25.99,18.45,16.46,47.3377,31.18,38.15,304.416,33.2753,97.93,117.9478,14.47,39.08,275.51,105.7,21.31,30.32,11.83,16.15
2022-09-23,91.54,20.56,413.61,460.7997,25.13,19.12,16.64,46.83,30.82,39.06,300.5455,33.1076,95.28,115.3759,14.55,38.69,274.37,103.68,21.02,30.66,12.48,16.71
2022-09-26,91.57,20.35,409.75,458.8809,25.01,19.22,16.67,47.19,30.88,39.19,304.0641,32.5648,95.9,115.5894,14.53,38.79,274.48,100.95,21.04,30.67,12.73,16.96
2022-09-27,91.58,20.04,423.0,468.4653,25.61,18.77,16.53,47.67,31.52,37.94,326.8176,33.0597,99.36,115.5409,14.25,40.3,279.94,104.33,22.27,30.27,11.95,16.26
2022-09-28,91.6,20.24,418.94,459.5334,23.86,19.97,16.89,47.08,31.52,38.41,322.5464,32.8681,100.39,114.9003,14.64,38.03,271.87,103.79,20.39,30.15,12.49,16.72
2022-09-29,91.6,20.33,411.73,453.0957,23.48,20.33,16.96,46.83,31.53,38.36,316.037,32.2374,99.63,112.7846,14.92,36.66,267.26,102.45,19.32,30.15,12.85,17.1
2022-09-30,91.42,20.23,429.0,458.3341,24.65,19.32,16.72,47.67,32.28,37.56,314.2777,33.0278,102.55,116.9481,14.56,38.39,273.53,103.83,20.66,30.01,12.0,16.31
2022-10-03,91.45,19.77,439.93,466.3931,27.11,17.37,16.14,48.13,32.75,36.83,322.4292,33.9299,105.38,120.2867,14.11,40.8,282.13,103.54,22.58,29.6,11.31,15.72
2022-10-04,91.45,19.78,440.94,460.8189,27.12,17.44,16.14,48.11,32.58,37.7756,324.2764,34.2493,106.03,118.7339,14.12,40.73,281.98,102.55,22.58,29.88,11.45,15.84
2022-10-05,91.47,19.63,439.72,462.9008,26.65,17.68,16.25,47.98,32.55,38.69,325.42,34.3211,105.82,118.423,14.24,40.08,279.76,101.98,22.01,30.18,11.95,16.3
2022-10-06,91.47,20.02,439.4,449.143,24.94,18.79,16.61,47.53,32.19,39.08,319.2722,34.1854,104.06,118.4619,14.78,37.01,269.1,100.99,19.5,30.3,12.71,16.97
2022-10-07,91.48,20.38,448.19,447.3777,23.9,19.63,16.84,47.13,31.69,39.38,316.5648,34.6964,103.85,120.1811,14.94,36.22,266.41,99.42,18.89,30.43,13.17,17.38
2022-10-10,91.48,20.58,443.83,452.8559,22.8,20.5,17.11,46.99,31.62,39.575,320.1909,35.4069,104.39,119.9092,15.12,35.32,262.75,99.86,18.14,30.45,13.49,17.65
2022-10-11,91.48,20.53,440.42,447.4449,22.81,20.5,17.07,46.95,31.81,39.43,317.2294,35.7262,103.98,117.918,15.14,35.26,262.66,100.35,18.1,30.45,13.25,17.49
2022-10-12,91.51,20.75,457.0,448.9896,23.08,20.3,17.04,47.74,31.57,39.25,324.5891,36.6364,104.83,118.9087,14.79,36.86,268.82,99.39,19.31,30.25,12.69,16.99
2022-10-13,91.51,20.99,433.34,436.1912,21.97,21.25,17.27,47.19,31.17,39.94,323.8952,36.1094,103.8,112.566,15.25,34.62,260.74,98.57,17.57,30.46,13.14,17.34
2022-10-14,91.51,20.72,441.02,445.3246,23.73,19.53,16.83,47.74,31.28,39.05,325.2343,35.5985,106.0,116.1599,14.72,36.97,269.35,98.09,19.3,30.15,12.61,16.9
2022-10-17,91.51,20.76,444.69,454.0551,23.75,19.5,16.81,47.89,31.34,38.61,327.4529,35.7422,106.7,116.8107,14.59,37.55,271.48,98.32,19.78,30.13,12.21,16.57
2022-10-18,91.51,20.96,441.54,452.2898,22.43,20.55,17.14,47.65,30.92,39.05,321.8427,35.6624,104.61,117.7237,14.67,37.23,270.49,96.53,19.54,30.35,12.37,16.69
2022-10-19,91.55,20.95,430.78,445.7563,22.96,20.11,17.02,47.64,30.88,39.1,321.6277,34.7762,104.06,115.4508,14.75,36.81,269.11,94.88,19.21,30.37,12.15,16.48
2022-10-20,91.56,20.88,444.36,458.7658,23.96,19.18,16.76,48.24,31.43,38.67,333.0631,35.5107,104.22,118.9379,14.4,38.57,275.42,93.17,20.57,30.11,12.07,16.42
2022-10-21,91.55,20.9,452.66,476.7929,21.17,21.49,17.39,48.4,31.32,38.55,340.0318,36.2531,106.54,119.7246,14.25,39.41,278.45,92.4,21.27,30.14,11.77,16.16
2022-10-24,91.55,20.4,469.65,478.7981,21.74,20.91,17.24,48.72,31.39,37.94,343.3647,36.5166,108.17,118.6076,13.96,41.02,284.21,95.09,22.55,29.81,11.08,15.52
2022-10-25,91.57,20.47,468.77,479.1722,22.85,19.87,16.98,48.68,31.6,37.19,349.7666,36.9717,107.81,119.4041,14.27,39.18,277.93,96.46,21.06,29.5,10.71,15.16
2022-10-26,91.6,20.58,480.58,477.2404,22.3,20.36,17.09,48.63,31.56,36.88,348.2712,36.2611,106.61,120.8125,14.53,37.73,272.87,97.47,19.9,29.73,10.39,14.86
2022-10-27,91.59,20.72,492.05,491.0134,21.81,20.8,17.19,49.09,31.22,37.34,351.7604,36.9717,108.96,125.9799,14.1,40.06,281.22,96.8,21.7,29.78,10.03,14.51
2022-10-28,91.59,20.72,487.01,482.0076,21.68,20.93,17.25,48.92,30.98,37.82,353.9009,36.9397,108.84,124.7172,14.26,39.08,277.95,96.11,20.95,30.03,9.81,14.29
2022-10-31,91.39,20.7,476.0,480.5274,22.82,19.8,16.96,48.8025,31.29,37.66,344.6059,36.8359,106.43,125.3194,14.4,38.29,275.11,96.77,20.3,30.02,9.64,14.15
2022-11-01,91.42,21.24,457.6,464.7168,22.28,20.33,17.105,48.4,31.06,38.06,346.9321,35.7981,113.23,124.0664,14.89,35.67,265.68,96.35,18.2,30.15,10.01,14.53
2022-11-02,91.45,21.08,485.44,467.3887,22.7,19.89,17.01,48.11,30.96,38.68,353.5002,35.854,113.87,123.6682,15.2,34.28,260.49,95.83,17.15,30.4,9.71,14.21
2022-11-03,91.47,21.18,491.64,467.5041,25.45,17.45,16.29,48.64,31.91,38.1,349.3268,36.325,112.41,122.9882,14.94,35.37,264.68,94.22,17.95,29.83,9.51,14.04
2022-11-04,91.46,21.15,479.41,469.5609,25.53,17.4,16.3,48.73,31.77,38.09,356.8136,36.6284,115.05,123.6488,14.79,36.14,267.59,93.28,18.52,29.66,9.34,13.91
2022-11-07,91.47,21.18,476.07,473.6073,26.1,16.99,16.17,49.19,32.49,37.6,358.3676,36.6443,114.85,125.3971,14.69,36.64,269.54,94.3,18.92,29.53,9.76,14.28
2022-11-08,91.52,21.47,464.34,470.9257,24.74,18.0,16.45,48.67,32.34,37.44,355.0541,36.0935,114.17,124.0373,15.04,34.92,263.32,94.61,17.6,29.75,10.19,14.71
2022-11-09,91.53,20.52,478.68,493.1855,27.41,15.92,15.86,49.84,33.33,35.5,360.3809,35.3031,115.54,126.0188,13.93,40.08,282.75,98.25,21.45,29.07,9.37,13.91
2022-11-10,91.52,19.79,468.98,495.4345,29.5,14.71,15.45,49.72,33.56,35.12,344.3323,35.4308,111.47,122.6094,13.67,41.56,287.96,97.89,22.67,28.65,9.2,13.75
2022-11-11,91.52,19.97,455.49,489.8696,29.06,14.95,15.52,49.64,33.64,35.34,348.978,35.0955,114.43,119.4527,13.79,40.81,285.44,97.65,22.07,28.78,9.19,13.74
2022-11-14,91.54,19.7,465.95,506.0069,31.06,13.94,15.18,50.02,33.74,34.9,342.9895,34.856,113.64,119.5304,13.61,41.96,289.39,99.23,22.96,28.68,9.35,13.9
2022-11-15,91.55,20.09,461.7,503.7388,29.46,14.62,15.42,49.91,33.66,34.48,345.9103,34.7922,113.37,122.2986,13.79,40.79,285.44,101.4,22.03,28.62,9.0,13.54
2022-11-16,91.58,20.32,462.93,501.0573,29.74,14.54,15.38,49.7214,33.41,34.94,353.5943,34.864,112.91,124.3481,13.83,40.58,284.81,100.33,21.86,28.73,8.88,13.42
2022-11-17,91.58,20.48,466.44,503.3159,29.15,14.85,15.48,49.69,33.19,35.05,354.4764,35.2871,113.44,124.6784,13.83,40.59,284.82,99.64,21.84,28.81,8.73,13.28
2022-11-18,91.59,20.79,476.62,503.0276,28.04,15.35,15.68,49.63,33.01,35.16,353.9864,35.7661,113.41,126.0867,13.97,39.74,281.89,100.06,21.18,29.06,8.38,12.93
2022-11-21,91.61,20.79,482.43,511.274,28.19,15.29,15.65,50.32,33.03,34.81,353.7021,36.0536,115.38,126.3587,13.77,40.88,285.95,101.48,22.07,28.88,7.94,12.48
2022-11-22,91.63,20.67,478.93,513.7153,28.96,14.88,15.52,50.32,33.24,33.85,354.5255,35.9418,117.83,127.33,13.65,41.69,288.82,103.25,22.73,28.58,7.68,12.21
2022-11-23,91.63,20.74,479.99,512.9176,28.54,15.11,15.6099,50.1854,33.28,33.9715,357.9852,35.7182,118.79,127.7963,13.75,41.12,286.92,102.9,22.26,28.58,7.74,12.26
2022-11-25,91.64,21.0,483.18,510.2841,28.08,15.33,15.67,50.2,33.01,34.37,358.4949,36.0456,121.23,126.2907,13.94,39.9,282.71,103.19,21.28,28.79,8.16,12.71
2022-11-28,91.67,21.0,479.0,508.4003,29.9189,14.34,15.33,50.3687,33.19,34.53,356.7111,36.5805,121.35,127.3592,14.06,39.31,280.57,101.98,20.77,28.84,7.99,12.54
2022-11-29,91.67,20.66,491.8,518.2903,32.49,13.2,14.89,51.01,33.6,34.02,363.6993,37.1872,124.6,128.3597,13.41,42.9,293.36,102.73,23.56,28.61,7.52,12.06
2022-11-30,91.43,20.64,500.5,484.2758,32.14,13.21,14.96,50.865,34.23,33.2,362.9642,37.5305,126.13,127.4951,13.4,42.98,293.72,105.76,23.69,28.26,7.32,11.86
2022-12-01,91.44,20.63,508.07,475.3085,32.52,13.105,14.91,50.92,34.12,33.13,367.3062,38.0255,126.9,128.7093,13.47,42.64,292.55,107.09,23.41,28.23,7.12,11.62
2022-12-02,91.45,20.9499,490.28,469.6667,31.46,13.6,15.07,50.22,33.51,33.65,361.9449,37.6742,127.08,127.4951,13.69,41.16,287.64,105.59,22.23,28.46,7.32,11.85
2022-12-05,91.48,21.02,473.96,462.4582,31.2801,13.63,15.08,49.94,33.62,33.53,361.2098,36.8918,125.79,127.2135,13.97,39.46,281.68,106.95,20.82,28.48,7.62,12.18
2022-12-06,91.48,20.99,482.76,463.2367,30.87,13.87,15.17,50.23,33.91,33.2108,364.5716,37.0196,125.24,126.7375,14.05,39.12,280.53,109.47,20.57,28.39,7.81,12.35
2022-12-07,91.54,20.9,511.87,462.708,31.75,13.41,15.03,50.4,33.94,33.25,364.3952,37.4107,127.79,127.4174,13.88,40.07,283.85,109.17,21.3,28.3,7.54,12.11
2022-12-08,91.53,20.97,541.42,464.2458,31.16,13.63,15.1,50.14,34.05,33.63,353.81,37.291,128.91,125.6691,13.96,39.55,282.04,106.33,20.89,28.36,7.83,12.39
2022-12-09,91.54,20.73,537.96,468.7247,30.88,13.8,15.15,50.39,33.76,33.69,359.9455,37.4906,129.81,126.213,13.79,40.51,285.58,106.67,21.65,28.38,7.77,12.31
2022-12-12,91.54,20.56,518.09,469.2245,31.53,13.47,15.06,50.5,34.36,33.26,351.5263,37.3708,132.84,124.6006,13.64,41.39,288.65,107.7,22.33,28.13,7.24,11.8
2022-12-13,91.57,20.6,510.98,464.7264,31.5,13.46,15.035,49.25,34.28,33.22,356.2701,37.6263,134.72,122.9494,13.76,40.75,286.51,108.16,21.8,28.0,6.88,11.36
2022-12-14,91.59,20.77,494.12,445.8787,29.34,14.41,15.39,49.87,33.72,33.86,352.8494,37.4826,133.68,123.9984,14.22,38.01,276.89,108.32,19.64,28.26,7.55,12.09
2022-12-15,91.59,20.88,499.21,443.5142,29.55,14.3,15.36,49.28,34.0,34.12,352.7122,37.1712,133.18,122.8231,14.36,37.26,274.25,107.11,19.06,28.31,7.58,12.16
2022-12-16,91.33,21.03,498.4,440.8039,29.65,14.27,15.33,49.15,33.91,34.2,350.6638,37.0275,130.61,123.4253,14.56,36.25,269.75,105.31,18.27,28.07,7.3,11.84
2022-12-19,91.34,20.99,511.7,440.0253,29.59,14.3,15.37,49.2,34.49,34.2851,352.4868,37.0754,132.19,123.5419,14.58,36.15,269.54,103.44,18.19,27.88,7.21,11.74
2022-12-20,91.35,20.99,521.17,444.1005,30.35,13.93,15.22,49.87,34.43,34.35,360.6903,37.1488,132.49,125.4165,14.38,37.21,273.45,103.7,18.98,27.95,6.81,11.32
2022-12-21,91.41,21.28,514.41,440.8808,29.61,14.27,15.28,49.33,33.99,34.63,358.0441,37.3036,133.62,124.9115,14.68,35.26,266.76,103.68,17.54,27.99,7.35,11.91
2022-12-22,91.41,21.38,522.81,444.6676,29.45,14.34,15.31,49.46,34.11,34.61,360.5825,37.6784,134.0,125.7274,14.66,35.43,267.36,102.16,17.59,27.98,7.06,11.58
2022-12-23,91.41,21.59,518.29,440.6789,30.69,13.75,15.08,49.14,34.38,34.4,357.6226,37.874,133.25,126.4364,14.87,34.36,263.58,100.14,16.84,27.97,7.02,11.59
2022-12-27,91.44,21.5,509.05,435.3831,29.28,14.37,15.33,48.74,34.22,30.86,357.9558,37.3606,133.55,125.9993,15.08,33.45,260.1,99.55,16.16,28.07,7.04,11.58
2022-12-28,91.48,21.26,520.04,438.7855,30.78,13.63,15.06,48.93,34.44,30.62,359.7201,37.3769,135.2,126.8152,14.7,35.07,266.44,100.68,17.3,27.9,6.89,11.43
2022-12-29,91.47,21.21,512.36,438.7567,29.39,14.27,15.28,48.87,34.59,30.55,358.5635,37.2466,135.34,125.9896,14.72,35.04,266.28,99.56,17.3,27.81,6.86,11.38
2022-12-30,91.48,21.49,476.66,435.6618,30.27,13.85,15.15,48.33,34.88,30.74,357.7304,37.0917,136.96,126.4073,14.82,34.55,264.48,101.46,16.91,28.11,6.79,11.33
2023-01-03,91.47,21.38,486.0,438.8143,32.97,12.58,14.68,48.74,35.21,30.41,355.8781,37.0021,136.77,127.4757,14.75,34.88,265.74,102.85,17.17,28.01,6.51,10.99
2023-01-04,91.5,21.49,483.77,432.6919,32.66,12.74,14.74,48.59,34.79,30.8,351.7812,36.9695,136.25,127.8548,14.99,33.74,261.58,103.28,16.36,28.27,6.59,11.08
2023-01-05,91.49,21.45,500.0,464.1017,34.72,11.96,14.44,49.05,35.43,30.05,355.7212,37.8495,138.64,130.8488,14.59,35.6,268.8,105.18,17.64,27.9,6.33,10.82
2023-01-06,91.51,21.13,490.51,460.1418,35.46,11.71,14.34,49.01,35.5,29.87,342.8719,37.4666,137.23,128.3214,14.5,36.07,270.54,105.74,18.01,27.73,6.4,10.88
2023-01-09,91.5,20.95,484.21,462.6888,36.29,11.47,14.24,49.27,35.62,30.16,345.7339,37.4747,133.66,129.3032,14.35,36.68,272.83,103.99,18.49,27.75,6.0,10.42
2023-01-10,91.5,20.67,496.01,465.4857,36.66,11.3,14.18,49.57,35.61,29.59,353.2415,37.3362,132.58,128.5547,14.13,37.92,277.55,105.68,19.41,27.75,6.05,10.48
2023-01-11,91.57,20.56,489.1,463.6788,37.1,11.15,14.13,49.92,36.02,29.15,351.9771,36.994,133.62,129.2254,14.06,38.28,279.05,107.76,19.71,27.48,5.585,9.96
2023-01-12,91.58,20.43,494.51,466.3892,37.81,10.96,14.02,49.77,36.45,29.29,354.4274,37.1732,136.32,129.9156,13.96,38.81,280.97,106.75,20.1,27.47,5.39,9.72
2023-01-13,91.58,20.17,495.26,467.8501,37.25,11.135,14.12,49.9,36.21,29.1715,350.6246,36.7984,138.98,127.0383,13.94,38.94,281.54,106.06,20.21,27.55,5.45,9.8
2023-01-17,91.59,20.19,480.17,460.8339,36.49,11.35,14.21,49.31,36.11,29.02,345.0086,35.8613,139.76,124.647,14.13,37.94,277.88,108.63,19.46,27.55,5.74,10.13
2023-01-18,91.63,20.48,478.23,451.2418,37.26,11.09,14.095,49.36,36.69,29.07,344.0971,36.2932,140.66,122.4016,14.28,37.18,275.15,107.95,18.85,27.48,5.76,10.18
2023-01-19,91.64,20.23,483.42,461.4489,38.95,10.6,13.905,49.6161,36.55,29.2,339.1867,36.6191,141.1,124.0638,13.88,39.26,282.68,106.2,20.39,27.44,5.49,9.83
2023-01-20,91.65,20.0,497.49,472.9825,39.87,10.38,13.785,49.66,36.75,29.05,339.5004,36.4888,139.9,125.5802,13.6,40.79,288.37,107.22,21.6,27.45,5.1,9.39
2023-01-24,91.66,20.11,502.02,471.8004,39.89,10.31,13.785,49.86,36.94,29.085,342.774,36.611,138.89,131.6848,13.65,40.57,287.73,107.48,21.44,27.36,5.1,9.375
2023-01-25,91.71,19.9,503.25,478.9319,41.13,10.04,13.65,50.4,36.59,29.33,341.0881,36.0895,137.54,131.1404,13.39,42.14,293.34,106.98,22.68,27.43,5.0,9.26
2023-01-26,91.72,19.75,497.35,483.728,40.5,10.23,13.7295,50.2,36.55,29.4,335.2957,35.9673,138.09,131.2959,13.26,42.97,296.26,106.71,23.33,27.47,4.86,9.1
2023-01-27,91.72,19.92,488.02,483.7184,38.01,10.85,14.0,49.87,36.44,29.68,333.7275,36.2606,139.06,131.6167,13.53,41.2,290.27,106.32,21.93,27.57,5.05,9.36
2023-01-30,91.73,19.86,506.78,491.2729,37.7,10.9,14.03,50.34,36.59,29.67,337.3049,36.7006,138.78,132.5402,13.33,42.47,294.62,107.17,22.91,27.51,4.91,9.15
2023-01-31,91.4,19.47,518.99,497.7798,39.17,10.49,13.87,50.43,37.07,29.58,335.7564,38.7377,139.08,134.1246,13.05,44.31,300.92,108.18,24.39,27.25,4.67,8.83
2023-02-01,91.44,19.02,525.9,503.961,38.42,10.7,13.95,50.31,36.26,29.34,324.1225,38.2733,132.34,131.1987,12.59,47.43,311.72,108.32,26.91,27.43,4.81,9.05
2023-02-02,91.46,19.37,516.35,495.652,36.32,11.25,14.22,50.06,35.37,29.42,332.3357,38.2244,136.79,132.5013,12.82,45.72,306.18,106.7,25.52,27.79,4.89,9.11
2023-02-03,91.47,19.47,520.94,496.4126,34.8,11.75,14.415,49.9,35.45,29.62,330.944,38.2651,138.07,133.8233,12.92,44.96,303.59,105.91,24.87,27.95,5.09,9.35
2023-02-06,91.48,19.24,512.28,497.3176,35.2,11.64,14.35,50.4,35.48,29.48,332.9238,37.9392,139.59,134.8245,12.65,46.83,309.88,105.06,26.41,27.9,4.84,9.06
2023-02-07,91.48,19.34,507.76,485.0707,34.97,11.69,14.37,50.33,35.58,29.66,333.9529,37.8903,139.58,134.5037,12.89,45.12,304.37,105.56,24.99,27.93,5.12,9.43
2023-02-08,91.51,19.58,505.5,482.009,35.46,11.53,14.3,49.85,35.29,29.68,334.9919,37.7518,139.53,133.347,13.0,44.29,301.68,104.56,24.32,27.89,5.34,9.69
2023-02-09,91.52,19.87,502.78,481.3928,34.38,11.89,14.45,49.9801,35.35,29.52,338.2556,38.4933,139.54,134.8536,13.09,43.73,299.7,103.39,23.82,27.98,5.45,9.82
2023-02-10,91.54,19.71,521.83,487.6126,35.27,11.58,14.34,50.61,35.18,29.75,343.4306,38.9903,142.99,135.8063,12.89,45.14,304.5,104.26,24.95,27.9,5.15,9.47
2023-02-13,91.54,19.46,515.57,484.5026,34.94,11.66,14.39,50.44,35.2,29.835,341.7492,38.6318,142.95,135.3786,12.78,45.75,306.75,104.02,25.49,27.88,4.84,9.11
2023-02-14,91.56,19.08,526.49,492.2628,34.07,11.96,14.5,50.51,34.84,29.9,329.4091,38.8274,140.96,137.9934,12.7,46.49,309.1,103.05,26.06,28.07,4.71,8.93
2023-02-15,91.61,19.32,521.21,485.3499,34.17,11.95,14.51,50.29,34.84,30.07,320.6185,38.6236,138.69,138.5572,12.95,44.67,303.3,101.59,24.57,28.11,5.08,9.4
2023-02-16,91.62,19.77,530.46,488.6042,33.16,12.34,14.65,50.22,34.93,30.12,322.9095,39.1696,141.63,137.5657,13.04,44.03,301.16,102.38,24.04,28.09,5.12,9.45
2023-02-17,91.62,19.97,519.15,483.0777,31.77,12.82,14.86,49.51,34.79,30.68,322.0345,38.6562,142.61,138.5961,13.35,41.94,294.03,100.39,22.35,28.18,5.67,10.17
2023-02-21,91.65,19.88,520.0,478.8895,31.11,13.02,14.925,49.38,34.61,30.45,323.5683,38.4118,142.25,138.5086,13.35,42.0,294.25,101.31,22.37,28.27,5.44,9.85
2023-02-22,91.68,19.8,570.9,474.7976,31.74,12.84,14.87,49.57,34.58,30.19,322.0442,38.7133,142.89,138.3822,13.24,42.73,296.82,102.3,22.93,28.28,5.17,9.52
2023-02-23,91.7,19.87,579.36,468.9149,30.1,13.58,15.11,49.38,34.45,30.36,311.3265,37.9229,143.36,137.731,13.37,41.87,293.94,101.25,22.24,28.34,5.165,9.53
2023-02-27,91.71,19.75,556.85,466.1708,29.34,13.77,15.25,49.29,34.62,30.19,306.0168,37.8332,140.99,139.5098,13.39,41.73,293.56,101.71,22.13,28.42,4.99,9.32
2023-02-28,91.46,19.75,552.21,460.8659,31.22,12.91,14.89,49.68,34.84,30.37,308.9174,37.6051,142.86,138.2559,13.5,41.06,291.2,100.37,21.59,28.27,5.07,9.38
2023-03-01,91.49,19.68,551.76,467.6247,31.7,12.71,14.85,49.73,34.83,30.44,309.7827,37.8577,143.6,138.2753,13.39,41.76,293.61,99.48,22.11,28.42,4.79,9.05
2023-03-02,91.51,19.31,549.93,457.5826,32.35,12.41,14.72,50.06,35.19,30.09,313.1062,37.9147,144.9,141.5317,13.13,43.46,299.68,101.89,23.46,28.31,4.56,8.76
2023-03-03,91.52,19.44,549.5,465.1118,32.08,12.58,14.77,49.99,35.02,30.44,313.6273,38.4525,144.76,141.5706,13.12,43.52,300.02,101.1,23.56,28.27,4.45,8.67
2023-03-06,91.52,19.54,543.1,467.1048,30.38,13.27,15.04,49.61,34.38,30.62,305.4366,37.931,143.92,140.7832,13.27,42.45,296.34,101.72,22.68,28.62,4.6,8.85
2023-03-07,91.54,19.52,542.91,467.9617,30.71,13.11,14.98,49.52,34.39,30.66,307.3147,38.1347,141.46,139.7431,13.21,42.89,297.82,101.82,22.99,28.61,4.49,8.67
2023-03-08,91.56,19.83,531.72,461.6842,28.67,13.93,15.325,49.12,34.7,30.81,311.5526,38.0859,142.03,138.0906,13.45,41.32,292.66,102.07,21.78,28.53,5.18,9.61
2023-03-09,91.58,20.38,523.62,453.6159,28.26,14.18,15.4,48.86,35.46,30.11,309.7532,37.9799,141.29,136.72,13.63,40.17,288.55,105.59,20.88,28.35,6.01,10.62
2023-03-10,91.6,20.32,518.64,454.4439,28.42,14.1,15.38,48.6,36.29,29.21,319.0649,38.037,140.54,135.6313,13.55,40.78,290.69,105.83,21.33,28.09,6.32,10.95
2023-03-13,91.61,20.37,519.86,463.995,28.43,14.12,15.35,49.0,36.07,29.63,321.6018,38.0859,142.95,137.8768,13.23,42.66,297.37,104.09,22.78,28.09,5.77,10.34
