Date,BIL,BTAL,LABU,SHV,SOXL,SOXS,TECL,TECS,TMF,UVXY
2025-02-21,91.67,18.86,86.64,110.38,26.76,20.18,85.6,47.18,42.94,19.57
2025-02-24,91.67,19.32,82.54,110.395,25.07,21.48,82.28,49.07,45.13,19.74
2025-02-25,91.69,18.96,81.36,110.4,26.29,20.37,84.91,47.51,45.88,19.19
2025-02-26,91.7,19.27,78.16,110.41,21.75,24.02,75.8,52.66,44.99,20.82
2025-02-27,91.72,19.52,82.32,110.45,22.73,22.86,78.33,50.57,46.58,20.11
2025-02-28,91.45,19.86,73.73,110.11,20.51,25.26,71.56,55.33,47.23,22.78
2025-03-03,91.45,20.12,74.81,110.12,20.65,24.87,71.14,55.51,45.49,23.57
2025-03-04,91.46,19.88,79.09,110.14,21.95,23.28,74.11,53.18,44.4,22.0
2025-03-05,91.47,20.19,77.12,110.15,19.23,26.12,68.0,57.69,43.91,25.5
2025-03-06,91.51,20.45,77.75,110.2,20.88,23.9,70.76,55.31,43.45,23.86
2025-03-07,91.52,20.85,75.01,110.21,17.99,27.17,61.87,62.19,44.82,27.75
2025-03-10,91.53,20.7,74.61,110.225,17.41,28.19,61.01,63.09,43.83,27.61
2025-03-11,91.54,20.2,77.11,110.23,18.3,26.44,63.9,60.2,43.02,25.63
2025-03-12,91.56,20.54,74.08,110.24,18.09,26.81,60.32,63.46,44.1,27.13
2025-03-13,91.58,20.2,76.89,110.285,19.8,24.4,65.48,58.29,43.38,23.79
2025-03-14,91.6,20.19,80.14,110.29,20.79,23.22,66.91,56.91,44.01,22.38
2025-03-17,91.6,20.41,74.25,110.3,19.93,23.94,63.91,59.16,44.2,23.25
2025-03-18,91.61,20.06,77.57,110.305,20.38,23.55,66.5,57.08,44.81,22.12
2025-03-19,91.63,20.08,75.25,110.33,19.93,24.07,64.91,58.28,44.96,21.6
2025-03-20,91.66,20.05,76.39,110.365,19.28,24.91,65.4,57.9,44.08,21.56
2025-03-21,91.66,19.5,80.64,110.38,21.0,22.75,69.05,54.76,42.69,19.39
2025-03-24,91.67,19.52,76.03,110.39,20.55,22.88,69.52,53.72,42.4,19.67
2025-03-25,91.68,20.06,71.05,110.395,18.79,24.86,64.91,57.4,41.58,20.57
2025-03-26,91.7,20.33,71.98,110.42,17.76,26.28,63.13,58.88,41.19,20.82
2025-03-27,91.73,20.64,69.07,110.45,16.03,28.79,58.43,63.26,42.8,23.37
2025-03-28,91.73,20.84,60.97,110.46,15.95,28.99,58.56,63.24,44.0,23.43
2025-03-31,91.43,20.76,54.33,110.1,15.95,28.96,59.74,61.82,45.14,23.5
2025-04-01,91.44,20.33,59.43,110.11,16.26,28.36,60.99,60.76,45.05,22.55
2025-04-02,91.45,21.46,53.61,110.12,11.41,36.81,48.79,72.84,45.7,30.88
2025-04-03,91.48,21.34,44.44,110.17,8.73,45.52,39.05,87.43,47.18,39.79
2025-04-04,91.49,20.79,43.25,110.18,9.15,42.35,39.56,86.02,42.85,39.75
2025-04-07,91.51,21.06,37.64,110.2,8.25,47.02,37.33,90.75,40.41,47.69
2025-04-08,91.51,20.06,45.72,110.2,12.77,20.7,51.83,54.89,41.18,32.61
2025-04-09,91.52,20.83,39.76,110.2,9.63,25.45,44.85,61.67,37.77,41.8
2025-04-10,91.56,20.96,44.14,110.25,10.23,23.86,47.45,58.11,38.31,40.46
2025-04-11,91.56,20.98,48.14,110.26,10.47,23.43,48.67,56.69,39.08,33.33
2025-04-14,91.58,20.85,48.19,110.27,10.6,23.09,49.24,55.94,39.49,33.01
2025-04-15,91.59,21.07,45.47,110.29,9.34,25.81,44.16,61.8,40.19,36.97
2025-04-16,91.63,20.83,47.0,110.34,9.2,26.28,43.34,63.17,39.1,35.46
2025-04-17,91.64,21.12,46.1,110.35,8.71,27.66,39.94,68.03,37.06,38.75
2025-04-21,91.64,21.02,50.08,110.36,9.18,26.09,42.72,63.17,37.66,35.22
2025-04-22,91.66,20.6,52.78,110.37,10.29,23.1,46.5,57.86,38.74,32.94
2025-04-23,91.66,20.12,56.25,110.38,12.0,19.08,51.75,51.07,39.85,31.22
2025-04-24,91.7,20.04,55.03,110.42,12.34,18.58,53.94,49.01,40.61,29.49
2025-04-25,91.71,19.98,57.25,110.425,12.29,18.72,53.73,49.19,41.44,29.68
2025-04-28,91.71,20.09,58.21,110.43,11.86,19.32,54.46,48.45,42.43,29.15
2025-04-29,91.72,20.26,60.63,110.46,12.16,18.86,55.18,47.96,41.6,30.26
2025-04-30,91.43,19.94,59.4,110.1,12.1,18.95,57.53,45.91,40.78,29.54
2025-05-01,91.46,19.73,61.64,110.12,13.29,17.03,60.26,43.72,39.54,27.71
2025-05-02,91.46,19.78,59.88,110.13,13.05,17.38,59.3,44.35,38.76,28.48
2025-05-05,91.48,19.98,47.93,110.14,12.64,17.95,57.82,45.6,39.08,30.14
2025-05-06,91.48,20.0,48.32,110.16,13.28,17.03,59.61,44.11,39.61,28.95
2025-05-07,91.5,19.75,49.37,110.17,13.66,16.5,61.18,42.95,38.34,27.34
2025-05-08,91.53,19.61,46.26,110.2,14.11,16.0,61.14,43.04,38.46,26.99
2025-05-09,91.53,18.94,51.9,110.21,17.13,12.54,69.48,37.15,37.43,21.71
2025-05-12,91.55,18.62,48.14,110.22,18.6,11.49,73.89,34.63,36.91,21.5
2025-05-13,91.55,18.58,45.85,110.22,18.84,11.34,75.34,34.01,36.2,22.14
2025-05-14,91.56,18.95,48.04,110.24,18.47,11.55,75.62,33.98,37.09,21.63
2025-05-15,91.6,19.0,50.73,110.28,18.39,11.6,76.04,33.74,37.39,21.51
2025-05-16,91.6,19.09,51.93,110.28,18.06,11.82,75.65,33.95,37.03,21.83
2025-05-19,91.62,19.19,55.33,110.3,17.97,11.88,74.81,34.32,36.19,21.54
2025-05-20,91.63,19.44,51.11,110.31,17.0,12.54,70.61,36.35,34.38,23.79
2025-05-21,91.65,19.36,50.86,110.33,16.51,12.89,70.6,36.38,34.88,23.47
2025-05-22,91.69,19.35,50.47,110.38,15.73,13.49,68.35,37.46,34.99,25.85
2025-05-23,91.69,19.07,51.0,110.38,17.29,12.14,73.0,34.84,36.52,21.95
2025-05-27,91.7,19.16,49.83,110.39,17.04,12.34,72.11,35.42,35.93,22.36
2025-05-28,91.71,19.02,53.14,110.42,17.2,12.21,72.47,35.13,36.94,22.33
2025-05-29,91.74,19.25,50.29,110.44,16.17,12.96,71.7,35.5,36.94,22.59
2025-05-30,91.44,19.01,54.49,110.06,16.9,12.37,73.54,34.64,35.99,22.13
2025-06-02,91.46,18.83,56.5,110.08,18.3,11.35,76.83,33.2,35.85,21.47
2025-06-03,91.46,18.72,56.79,110.09,19.09,10.87,77.21,32.94,37.56,21.34
2025-06-04,91.47,18.83,56.89,110.12,18.81,10.99,76.42,33.3,37.61,21.99
2025-06-05,91.5,18.57,60.42,110.13,19.18,10.81,78.59,32.37,36.18,20.65
2025-06-06,91.52,18.49,60.41,110.16,20.58,10.03,79.74,31.85,36.28,20.31
2025-06-09,91.53,18.5,62.64,110.17,21.89,9.4,81.02,31.36,36.76,20.19
2025-06-10,91.53,18.32,60.58,110.18,21.64,9.5,80.5,31.56,37.1,20.4
2025-06-11,91.54,18.58,60.54,110.2,21.69,9.45,82.69,30.76,38.42,20.75
2025-06-12,91.58,18.83,58.76,110.24,20.04,10.17,79.09,32.02,37.2,23.22
2025-06-13,91.58,18.43,58.42,110.24,21.9,9.23,83.01,30.47,36.23,20.79
2025-06-16,91.6,18.52,55.76,110.25,21.42,9.44,81.06,31.24,37.5,22.53
2025-06-17,91.62,18.24,56.73,110.28,21.61,9.35,81.48,31.05,37.58,21.68
2025-06-18,91.64,18.31,56.18,110.32,21.21,9.54,80.24,31.56,37.37,22.1
2025-06-20,91.66,18.31,56.0,110.34,21.58,9.37,83.05,30.46,37.79,21.6
2025-06-23,91.66,18.0,58.86,110.35,23.95,8.26,87.29,28.71,38.21,19.46
2025-06-24,91.67,17.94,57.61,110.36,24.58,8.04,89.5,27.97,38.29,19.08
2025-06-25,91.68,17.72,58.41,110.38,25.2,7.87,91.41,27.35,38.83,18.87
2025-06-26,91.72,17.61,57.09,110.415,25.11,7.88,90.93,27.54,38.12,18.91
2025-06-27,91.73,17.7,56.91,110.42,25.11,7.89,93.58,26.76,39.24,18.75
2025-06-30,91.44,17.94,57.23,110.06,24.71,8.0,91.12,27.44,39.47,18.72
2025-07-01,91.45,17.56,60.7,110.07,26.05,7.55,93.99,26.54,38.72,18.65
2025-07-02,91.5,17.46,61.54,110.11,26.43,7.45,97.49,25.61,37.97,18.45
2025-07-03,91.51,17.52,58.01,110.13,24.97,7.87,95.11,26.23,36.8,18.67
2025-07-07,91.51,17.32,60.33,110.145,26.37,7.44,96.54,25.82,36.66,18.04
2025-07-08,91.52,17.16,66.95,110.16,26.65,7.36,98.26,25.37,37.74,17.14
2025-07-09,91.54,16.98,68.09,110.17,27.37,7.14,97.24,25.61,37.82,16.9
2025-07-10,91.56,17.09,65.04,110.2,27.29,7.18,95.92,26.01,36.22,17.03
2025-07-11,91.57,17.0,67.64,110.22,26.5,7.38,95.7,26.03,36.07,17.42
2025-07-14,91.58,17.12,62.36,110.22,27.29,7.18,98.05,25.36,35.26,17.26
2025-07-15,91.6,17.02,66.33,110.25,27.03,7.22,99.01,25.17,35.35,17.44
2025-07-16,91.6,16.7,67.14,110.26,27.32,7.15,101.73,24.47,35.37,17.37
2025-07-17,91.64,16.68,62.76,110.3,27.33,7.16,101.42,24.58,35.47,16.98
2025-07-18,91.66,16.66,61.89,110.31,27.5,7.13,101.99,24.49,36.4,16.79
2025-07-21,91.67,16.96,63.65,110.32,26.32,7.43,98.79,25.19,37.02,16.72
2025-07-22,91.68,16.62,67.14,110.33,25.78,7.56,100.67,24.71,36.41,15.71
2025-07-23,91.68,16.77,65.32,110.34,25.62,7.63,101.82,24.45,36.23,15.62
2025-07-24,91.71,16.54,65.52,110.38,25.6,7.65,102.6,24.29,36.86,15.43
2025-07-25,91.72,16.41,63.01,110.39,26.88,7.23,104.97,23.75,36.19,14.79
2025-07-28,91.73,16.43,61.6,110.41,27.03,7.2,104.88,23.7,37.97,15.3
2025-07-29,91.74,16.44,62.5,110.4,27.61,7.06,105.55,23.62,37.22,15.42
2025-07-30,91.75,16.47,61.11,110.41,24.98,7.72,103.07,24.18,37.42,15.44
2025-07-31,91.47,16.85,61.51,110.12,24.08,8.01,96.59,25.69,38.99,17.39
2025-08-01,91.48,16.47,63.45,110.14,25.0,7.69,102.2,24.23,39.2,15.6
2025-08-04,91.48,16.53,63.53,110.13,24.52,7.85,100.1,24.73,39.59,15.86
2025-08-05,91.51,16.59,61.88,110.16,23.99,8.03,103.25,23.98,38.9,15.08
2025-08-06,91.51,16.78,60.11,110.17,25.0,7.66,103.37,23.9,38.78,15.24
2025-08-07,91.54,16.65,60.41,110.21,25.71,7.46,106.27,23.19,38.2,14.49
2025-08-08,91.55,16.8,59.9,110.22,25.61,7.49,104.31,23.64,38.28,14.56
2025-08-11,91.56,16.24,63.58,110.235,28.0,6.77,108.89,22.6,37.71,13.66
2025-08-12,91.57,16.34,69.12,110.26,29.27,6.48,109.07,22.61,38.68,13.5
2025-08-13,91.58,16.48,69.34,110.26,29.42,6.46,108.4,22.72,37.72,13.59
2025-08-14,91.62,16.67,71.69,110.29,27.37,6.91,105.8,23.25,36.92,13.52
2025-08-15,91.62,16.41,70.65,110.3,27.53,6.85,106.34,23.15,36.6,13.02
2025-08-18,91.64,16.92,67.28,110.33,26.24,7.17,100.79,24.44,37.23,13.39
2025-08-19,91.66,17.11,68.14,110.34,25.8,7.32,98.72,24.89,37.43,13.34
2025-08-20,91.66,17.11,69.76,110.33,25.35,7.44,97.61,25.19,36.88,13.61
2025-08-21,91.69,16.54,72.15,110.395,27.45,6.81,101.54,24.15,37.63,11.91
