Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2022-08-22,91.5,19.88,523.95,523.5828,35.43,14.15,15.0,50.03,33.01,36.82,313.9747,35.3586,106.62,121.9657,12.79,51.25,314.04,112.22,32.43,29.16,10.21,14.53
2022-08-23,91.5,19.88,509.73,520.7142,34.9,14.28,15.05,50.4,33.1,36.25,309.3126,35.5304,107.52,120.442,12.8,51.08,313.54,111.5,32.28,29.17,9.92,14.26
2022-08-24,91.51,19.04,503.83,527.6698,38.84,12.73,14.51,50.67,33.24,36.1052,316.2716,36.3112,111.39,122.7033,12.54,53.23,320.37,112.28,34.37,28.86,9.14,13.53
2022-08-26,91.52,19.77,491.78,505.6326,35.67,13.85,14.92,49.51,32.99,36.92,306.2534,35.7724,108.02,121.2766,13.16,48.0,304.51,112.94,29.34,29.12,10.62,14.97
2022-08-29,91.53,19.7,496.57,512.5881,35.91,13.79,14.88,49.76,32.87,36.7,303.1258,35.71,107.26,121.0146,13.1,48.53,306.06,112.62,29.82,29.07,10.19,14.53
2022-08-30,91.54,19.6,486.91,504.2029,35.23,14.01,14.97,49.32,32.51,36.81,300.1937,35.2805,107.06,120.9564,13.17,47.83,303.85,112.69,29.17,29.2,10.25,14.57
2022-08-31,91.43,20.07,476.89,498.6193,33.7,14.66,15.18,48.67,32.25,36.96,294.1925,35.1399,105.04,119.0347,13.51,45.55,296.61,109.9,27.05,29.29,10.52,14.85
2022-09-01,91.43,19.92,480.58,511.0724,33.66,14.64,15.2,49.32,32.48,37.18,303.0965,35.6709,103.74,120.7526,13.25,47.28,302.41,109.68,28.65,29.25,9.615,13.97
2022-09-02,91.43,20.0,465.32,499.0414,32.56,15.15,15.35,49.0,32.45,37.4,296.0984,35.2961,103.2,118.8698,13.57,45.19,295.61,108.88,26.75,29.53,9.95,14.31
2022-09-06,91.43,20.02,450.0,498.888,31.2,15.78,15.56,48.55,32.23,37.34,301.7867,34.8666,103.11,119.093,13.66,44.53,293.52,108.3,26.18,29.64,10.64,15.0
2022-09-07,91.47,19.97,456.36,503.0421,31.5,15.58,15.51,48.78,32.51,36.6,304.8948,35.1399,104.08,123.208,13.51,45.51,296.44,108.85,26.97,29.47,10.01,14.36
2022-09-08,91.46,19.46,457.82,510.5158,32.93,14.97,15.31,49.72,32.55,36.65,309.2931,35.3273,107.64,124.6638,13.22,47.36,302.87,108.31,28.7,29.2,9.28,13.66
2022-09-09,91.47,19.0,463.2,515.8981,34.43,14.26,15.06,49.92,32.82,36.21,311.6779,35.5772,109.03,124.8773,12.98,49.13,308.55,108.6,30.3,29.03,9.08,13.5
2022-09-12,91.46,19.46,460.82,509.2399,32.69,14.89,15.27,49.0,32.29,36.8,302.9987,35.1633,108.05,123.9747,13.28,46.94,301.54,106.54,28.17,29.31,9.89,14.31
2022-09-13,91.48,19.52,438.62,492.9972,32.1,15.04,15.37,49.05,32.34,37.47,300.262,33.6106,105.73,123.6447,13.56,44.66,294.85,107.36,26.09,29.36,10.48,14.86
2022-09-14,91.49,19.58,442.33,487.7589,31.43,15.47,15.5,48.85,31.96,37.17,302.7055,33.2513,104.12,124.3629,13.59,44.42,294.02,107.89,25.9,29.41,10.5,14.9
2022-09-15,91.51,19.62,425.77,479.2873,30.13,16.03,15.72,48.27,31.52,36.77,301.0049,33.5387,101.53,122.946,13.89,42.53,287.62,107.01,24.2,29.5,10.83,15.2
2022-09-16,91.51,19.87,428.97,481.7722,29.44,16.45,15.83,48.0,31.56,36.69,299.5486,33.4988,100.38,120.5779,13.95,42.19,286.04,106.93,23.95,29.5,10.69,15.05
2022-09-19,91.52,19.75,435.0,482.5781,29.98,16.09,15.72,48.79,31.6,37.5,296.9488,34.0976,98.8,122.2957,13.83,42.89,288.44,105.69,24.54,29.53,10.25,14.68
2022-09-20,91.51,19.67,431.45,482.0984,29.41,16.48,15.83,48.9,31.78,37.64,294.1925,34.4569,100.82,122.1016,13.77,43.24,289.7,106.7,24.85,29.66,10.22,14.63
2022-09-21,91.54,20.14,427.99,473.9435,28.41,17.02,16.0,48.0,31.85,37.65,293.997,34.5527,98.78,118.2098,14.16,40.92,281.76,105.79,22.82,29.77,10.78,15.16
2022-09-22,91.55,20.58,420.0,459.495,26.54,18.2,16.39,47.22,31.36,38.37,304.8167,34.1295,97.83,118.3651,14.38,39.64,277.59,105.34,21.81,30.05,11.23,15.59
2022-09-23,91.56,20.51,410.65,446.9556,25.52,18.93,16.6,47.22,31.22,38.49,301.8161,33.2034,95.51,117.1325,14.51,38.9,274.98,105.34,21.18,30.44,12.22,16.51
2022-09-26,91.56,20.29,417.98,465.779,25.37,18.77,16.54,47.32,31.03,39.28,302.1582,33.411,96.39,116.1717,14.34,39.7,277.85,102.69,21.82,30.59,11.98,16.29
2022-09-27,91.57,20.26,413.8,461.9797,24.45,19.74,16.8,47.04,31.22,39.38,325.9868,32.7723,97.33,116.0746,14.53,38.75,274.44,103.12,21.06,30.7,12.61,16.83
2022-09-28,91.6,20.22,422.1,465.8942,24.21,19.77,16.81,47.13,31.42,38.33,326.4169,32.94,100.4,115.3468,14.44,39.13,275.91,102.84,21.32,30.31,12.43,16.69
2022-09-29,91.6,20.37,418.0,461.1451,23.58,20.2,16.99,47.13,31.58,38.69,319.7511,33.0438,100.17,114.7741,14.72,37.74,271.11,104.3,20.12,30.27,12.6,16.87
2022-09-30,91.45,20.15,416.1,455.2352,24.0,19.91,16.89,47.25,31.67,37.21,318.6173,32.6127,101.24,113.9492,14.82,37.14,269.18,103.8,19.71,30.17,12.32,16.58
2022-10-03,91.45,19.92,435.69,464.1864,26.31,18.02,16.31,48.18,32.45,36.96,314.8935,33.2753,104.14,117.5595,14.26,39.92,279.15,104.17,21.92,29.82,11.29,15.66
2022-10-04,91.45,19.95,438.62,461.7591,26.81,17.6,16.19,48.02,32.46,37.3,320.8751,33.7543,105.18,119.355,14.31,39.65,278.25,102.71,21.65,29.92,11.63,15.99
2022-10-05,91.48,19.78,437.25,463.8219,26.77,17.55,16.2,47.91,32.5,38.21,320.5233,34.1774,104.8,117.9471,14.17,40.44,281.07,102.58,22.3,30.06,11.35,15.72
2022-10-06,91.48,19.88,439.72,458.8426,25.84,18.2,16.42,47.46,32.29,38.97,325.4395,34.2732,105.06,118.4425,14.5,38.71,274.88,100.81,20.86,30.24,12.2,16.53
2022-10-07,91.49,20.06,441.83,450.6205,24.5,19.21,16.72,47.42,31.78,39.2,318.8519,34.3451,103.97,118.6465,14.78,37.05,269.3,100.51,19.54,30.42,12.79,17.07
2022-10-10,91.48,20.5,448.19,446.1209,23.12,20.27,17.02,47.06,31.69,39.45,312.7628,35.3031,103.59,119.7829,15.03,35.79,264.61,99.77,18.5,30.41,13.28,17.48
2022-10-11,91.49,20.7,446.33,455.0625,22.76,20.58,17.09,47.13,31.69,39.97,319.9758,35.3829,104.6,120.1228,15.09,35.45,263.48,99.27,18.25,30.46,13.37,17.58
2022-10-12,91.5,20.88,430.96,439.5875,21.05,22.13,17.56,46.15,31.29,40.19,311.9027,35.6624,101.58,110.2737,15.59,33.22,255.19,98.34,16.5,30.56,13.59,17.78
2022-10-13,91.51,20.76,457.35,452.8655,23.47,19.94,16.92,47.98,31.4,39.15,324.0613,36.7242,104.86,120.1909,14.65,37.53,271.25,100.18,19.87,30.33,12.33,16.63
2022-10-14,91.52,21.15,438.55,442.9069,23.36,19.96,16.95,47.97,31.58,39.14,325.2636,36.3649,105.08,113.3916,14.88,36.25,266.92,99.29,18.82,30.25,12.52,16.82
2022-10-17,91.51,20.5,443.9,453.988,24.56,18.9,16.64,48.52,31.41,39.14,326.5831,36.0775,107.26,118.0928,14.32,38.89,276.81,97.95,20.92,30.08,12.21,16.55
2022-10-18,91.52,20.89,443.71,448.8168,22.59,20.41,17.07,47.58,30.99,39.14,327.6679,35.83,106.29,116.801,14.69,37.06,269.73,97.19,19.38,30.31,12.36,16.7
2022-10-19,91.53,20.93,444.32,451.8773,22.98,20.02,17.02,47.62,30.96,39.05,323.6607,35.83,104.28,115.4703,14.72,36.96,269.44,95.98,19.31,30.31,12.26,16.6
2022-10-20,91.55,21.05,433.41,444.8833,22.7,20.34,17.07,47.53,30.98,39.46,321.6277,34.7283,101.56,116.1599,14.82,36.5,267.86,93.02,18.96,30.47,12.03,16.39
2022-10-21,91.55,20.92,448.49,462.0565,21.34,21.36,17.36,48.42,31.28,38.79,336.435,35.8061,105.47,120.1229,14.38,38.62,275.87,92.84,20.69,30.21,11.85,16.24
2022-10-24,91.55,20.84,456.63,473.2911,21.27,21.37,17.39,48.41,31.38,38.0,338.683,36.1893,107.84,118.3454,14.2,39.66,279.54,94.57,21.5,29.95,11.81,16.18
2022-10-25,91.56,20.47,467.95,477.7811,22.0,20.75,17.22,47.87,31.55,37.57,344.5278,36.7002,108.04,119.4041,14.25,39.34,278.32,95.78,21.16,29.69,11.23,15.66
2022-10-26,91.59,20.33,472.49,480.3833,22.34,20.3,17.09,48.73,31.53,36.97,350.871,36.0376,107.71,120.3171,14.34,38.86,277.17,96.98,20.86,29.68,10.6,15.08
2022-10-27,91.6,20.63,485.06,477.9708,21.31,21.28,17.36,48.62,31.19,36.89,352.1709,36.6443,108.12,121.7644,14.57,37.55,272.14,96.85,19.73,29.78,10.39,14.87
2022-10-28,91.6,20.84,489.16,489.8312,21.15,21.44,17.39,48.73,31.02,37.66,350.5387,36.8439,108.05,125.3291,14.19,39.37,279.03,96.35,21.18,29.99,10.14,14.64
2022-10-31,91.4,20.7,491.28,484.1221,23.35,19.29,16.8,49.22,31.36,37.19,338.0086,37.0595,108.4,125.1737,14.06,40.11,281.72,97.38,21.78,29.82,9.62,14.135
2022-11-01,91.41,20.8,486.83,478.4513,22.99,19.65,16.91,48.72,31.43,37.55,346.1502,36.5964,111.58,125.0086,14.41,38.3,275.12,96.93,20.28,29.92,9.76,14.27
2022-11-02,91.44,21.4,450.85,462.189,21.78,20.72,17.23,48.26,30.71,38.72,346.0525,35.5027,111.63,123.5322,15.07,34.92,262.8,95.13,17.61,30.4,10.2,14.74
2022-11-03,91.46,20.99,491.0,471.339,25.11,17.7,16.38,48.9,31.58,38.46,356.9406,36.1334,113.58,125.2028,14.91,35.59,265.75,95.1,18.15,30.03,9.37,13.91
2022-11-04,91.47,21.13,491.64,458.5079,26.01,17.11,16.19,48.75,31.85,38.04,349.9035,36.4368,113.41,122.9883,14.89,35.66,265.79,94.78,18.17,29.71,9.44,14.0
2022-11-07,91.47,21.15,479.58,471.6562,25.7,17.29,16.27,48.91,31.8,38.24,356.8917,36.6763,114.47,123.6196,14.7,36.53,269.21,93.81,18.86,29.69,9.23,13.76
2022-11-08,91.51,21.15,473.0,472.7807,25.46,17.42,16.29,49.0,32.48,37.65,360.1072,36.5805,114.55,125.3971,14.8,36.13,267.66,93.84,18.48,29.68,9.79,14.3
2022-11-09,91.52,21.18,473.73,485.3235,26.68,16.47,16.0,49.35,33.01,36.14,358.9344,35.9498,116.5,126.8638,14.3,38.33,276.24,96.75,20.15,29.26,9.3,13.87
2022-11-10,91.52,20.57,474.24,493.1855,29.1,15.05,15.54,49.95,33.41,35.27,357.8789,35.1594,112.78,126.1936,13.93,40.05,282.67,97.57,21.47,28.82,9.48,14.03
2022-11-11,91.54,19.87,468.99,495.7229,29.14,14.96,15.51,49.76,33.47,35.0,351.9282,35.5825,114.96,123.0757,13.76,40.97,285.98,97.94,22.2,28.83,9.24,13.77
2022-11-14,91.54,19.75,460.0,499.7884,31.86,13.57,15.03,50.46,33.7,34.82,349.8405,35.4069,113.75,120.1714,13.45,42.75,292.44,98.26,23.68,28.55,8.86,13.41
2022-11-15,91.54,19.75,465.95,501.0476,30.21,14.28,15.3,49.8,33.72,34.9,343.0386,34.9359,113.33,119.2972,13.7,41.36,287.13,100.02,22.45,28.6,9.2,13.75
2022-11-16,91.57,20.2,457.74,498.8274,27.99,15.43,15.69,49.7,33.4,34.52,345.8907,34.6644,112.03,121.8518,14.02,39.44,280.87,100.2,20.93,28.84,9.34,13.89
2022-11-17,91.57,20.18,468.95,506.3916,29.46,14.69,15.42,49.67,33.3,34.83,355.3389,35.1434,112.46,125.8731,13.69,41.47,287.94,100.59,22.56,28.75,8.75,13.28
2022-11-18,91.59,20.59,469.31,505.3055,28.05,15.39,15.69,49.55,33.1,35.17,353.2219,35.4708,113.3,124.824,13.9,40.19,283.41,100.69,21.54,29.03,8.75,13.31
2022-11-21,91.61,20.71,473.47,509.3613,27.86,15.49,15.74,49.68,33.08,35.13,354.7999,35.9258,113.74,126.6987,13.95,39.92,282.76,100.64,21.37,28.97,8.25,12.81
2022-11-22,91.62,20.76,482.43,513.2444,28.44,15.25,15.65,50.25,32.96,34.46,354.153,36.0935,117.36,126.2713,13.78,40.88,285.99,102.17,22.07,28.8,7.96,12.48
2022-11-23,91.64,20.61,482.33,513.3982,28.75,15.03,15.56,50.09,33.19,34.0,355.682,35.9258,118.38,127.7283,13.72,41.2,287.3,102.61,22.34,28.66,7.78,12.34
2022-11-25,91.64,20.82,480.08,510.2553,28.0,15.37,15.68,50.64,33.21,34.03,356.221,35.7182,120.0,127.5243,13.85,40.55,284.79,103.61,21.75,28.56,7.98,12.52
2022-11-28,91.66,20.96,483.0,510.3994,29.91,14.39,15.37,50.59,33.17,34.34,357.3678,36.1334,121.19,125.0474,13.94,39.96,282.87,102.13,21.31,28.8,8.08,12.65
2022-11-29,91.67,20.87,481.64,506.9105,31.86,13.46,15.01,50.67,33.38,34.53,357.8088,36.6044,123.86,126.9318,14.03,39.36,280.81,101.63,20.84,28.72,7.97,12.54
2022-11-30,91.43,20.51,492.6,498.9619,32.84,12.99,14.85,51.35,34.13,33.63,367.3355,37.299,126.13,130.1177,13.39,42.95,293.84,103.26,23.72,28.31,7.49,12.01
2022-12-01,91.45,20.8,499.5,479.1434,31.22,13.61,15.09,51.2,33.89,33.36,358.7988,37.3389,125.42,126.9901,13.63,41.46,288.5,105.31,22.46,28.36,7.57,12.11
2022-12-02,91.45,20.61,504.88,473.3574,32.59,13.12,14.9,50.53,33.96,33.28,366.326,37.5704,127.18,127.9614,13.56,41.97,290.24,105.88,22.9,28.24,7.27,11.78
2022-12-05,91.47,20.95,491.01,471.5889,31.82,13.41,15.01,50.69,33.68,33.62,359.7004,37.6662,126.0,127.4952,13.71,41.12,287.41,106.51,22.17,28.4,7.24,11.74
2022-12-06,91.49,21.09,478.4,460.4686,30.57,13.95,15.2,50.05,33.73,33.37,361.9743,37.0834,125.84,127.3592,14.05,39.1,280.42,108.39,20.53,28.37,7.7,12.26
2022-12-07,91.51,20.87,484.64,464.1305,31.45,13.47,15.03,50.34,33.96,33.08,365.836,37.0196,126.46,126.7472,13.98,39.51,281.88,108.72,20.86,28.36,7.76,12.32
2022-12-08,91.53,20.98,513.51,456.6337,32.02,13.31,14.98,50.1,34.1,33.4,365.5811,37.3469,130.31,127.3592,13.94,39.76,282.88,107.98,21.04,28.34,7.6,12.16
2022-12-09,91.55,20.95,546.14,463.9671,30.98,13.8,15.16,50.15,33.94,33.5,355.7114,37.3948,129.52,125.7856,13.96,39.55,282.19,107.89,20.9,28.34,7.78,12.33
2022-12-12,91.55,20.65,544.61,477.7209,32.83,12.92,14.85,51.38,34.5,33.0,354.4373,37.6742,132.18,127.4175,13.27,43.65,296.54,109.04,24.22,28.03,7.08,11.6
2022-12-13,91.56,20.58,516.29,469.8588,31.46,13.48,15.05,50.46,34.33,33.2,351.8694,37.5545,133.63,123.5128,13.69,41.18,288.08,107.66,22.22,28.09,7.22,11.73
2022-12-14,91.58,20.83,510.54,456.8644,30.69,13.79,15.17,49.52,33.81,33.3,353.4865,37.5145,134.44,121.7158,13.97,39.52,282.3,108.39,20.83,28.06,7.08,11.6
2022-12-15,91.6,20.82,490.01,443.3316,29.65,14.24,15.35,49.51,33.84,34.18,350.8108,37.3868,132.12,123.4253,14.28,37.79,276.0,106.63,19.36,28.28,7.77,12.35
2022-12-16,91.34,20.88,503.24,443.0049,30.26,14.06,15.25,49.48,33.98,34.43,350.6932,37.2431,130.75,122.9203,14.35,37.31,273.85,105.83,19.08,28.03,7.49,12.07
2022-12-19,91.35,21.1,495.0,438.8143,29.37,14.49,15.42,49.06,34.27,34.48,351.3695,37.1633,131.79,123.9207,14.64,35.88,268.55,103.36,18.01,27.92,7.3,11.82
2022-12-20,91.36,20.99,513.6,441.5247,29.45,14.33,15.34,49.45,34.46,34.28,355.4173,37.1651,131.99,124.1344,14.52,36.42,270.58,104.27,18.42,27.92,6.95,11.46
2022-12-21,91.39,21.12,515.4,440.8231,30.07,14.04,15.21,49.6,34.2,34.39,360.0141,37.1325,132.58,125.436,14.5,36.23,270.12,103.67,18.2,28.0,6.88,11.37
2022-12-22,91.4,21.33,518.38,439.737,29.42,14.39,15.34,48.87,34.02,34.72,357.5638,37.3036,133.54,124.9892,14.77,34.87,265.5,102.58,17.23,28.01,7.32,11.91
2022-12-23,91.41,21.44,527.58,446.3495,30.14,14.07,15.2,49.16,34.24,34.4,362.1507,37.7681,133.99,126.1256,14.69,35.21,266.83,100.48,17.48,28.0,7.05,11.59
2022-12-27,91.44,21.43,516.61,439.7563,30.36,13.86,15.12,49.36,34.25,30.88,358.887,38.0044,132.98,127.0386,14.89,34.27,263.19,100.61,16.76,27.92,6.94,11.46
2022-12-28,91.47,21.51,511.67,437.9205,30.14,13.84,15.16,49.0,34.37,30.75,360.7786,37.4014,134.32,126.4655,14.91,34.16,263.01,99.83,16.68,27.95,6.85,11.37
2022-12-29,91.47,21.44,518.42,436.9786,30.1,13.98,15.2,48.83,34.51,30.9,360.1807,37.3688,135.27,126.3102,14.88,34.31,263.58,99.86,16.75,27.86,7.0,11.57
2022-12-30,91.48,21.07,515.41,440.1984,30.47,13.71,15.09,48.93,34.92,30.55,358.9751,37.2629,137.0,125.6594,14.6,35.67,268.75,102.21,17.75,28.07,6.77,11.3
2023-01-03,91.48,21.44,479.15,439.4102,31.83,13.13,14.87,48.48,35.24,30.43,357.3874,37.0103,138.54,126.621,14.71,35.11,266.7,103.29,17.33,27.97,6.71,11.21
2023-01-04,91.5,21.61,484.91,436.8728,32.14,13.0,14.84,48.45,34.84,30.72,353.7708,36.9451,135.55,127.4757,14.85,34.41,263.93,101.9,16.79,28.2,6.62,11.11
2023-01-05,91.5,21.43,485.05,445.0809,33.33,12.49,14.64,49.08,35.01,30.59,352.8397,37.4503,137.01,129.4101,14.9,34.2,263.3,102.7,16.7,28.26,6.41,10.87
2023-01-06,91.5,21.41,501.28,464.1594,36.0,11.52,14.26,49.51,35.59,30.1,356.7601,37.8495,138.74,131.2182,14.47,36.13,270.85,104.41,18.13,27.78,6.29,10.76
2023-01-09,91.51,21.22,487.19,458.5944,35.79,11.61,14.29,48.91,35.61,30.1,342.0584,37.8088,133.97,128.0978,14.55,35.78,269.44,104.53,17.8,27.73,6.43,10.91
2023-01-10,91.51,20.88,487.99,461.6604,36.15,11.49,14.26,49.52,35.64,29.83,347.2922,37.6295,131.0,129.2838,14.31,36.95,274.1,105.0,18.73,27.74,5.94,10.36
2023-01-11,91.56,20.65,501.03,466.1393,36.63,11.25,14.16,49.76,35.89,29.13,352.1046,37.4014,131.36,128.3214,14.09,38.05,278.12,105.83,19.55,27.57,5.87,10.25
2023-01-12,91.57,20.65,489.45,462.1987,36.92,11.21,14.15,49.46,36.09,29.19,352.4182,36.9206,135.62,129.0894,14.18,37.62,276.49,107.09,19.16,27.55,5.64,10.02
2023-01-13,91.59,20.34,495.01,466.2739,37.25,11.15,14.12,49.7,36.33,29.3,354.4274,37.2955,139.63,130.2558,13.97,38.75,280.72,105.68,20.09,27.44,5.5,9.87
2023-01-17,91.59,20.17,495.26,465.9663,38.3,10.82,13.99,50.21,36.47,28.78,349.2329,36.7903,139.71,126.2801,13.87,39.42,283.31,108.47,20.6,27.33,5.35,9.66
2023-01-18,91.62,20.31,480.72,457.7294,36.77,11.26,14.16,49.32,36.37,29.14,345.3615,35.9836,139.94,124.4138,14.22,37.47,276.02,108.09,19.0,27.5,5.95,10.4
2023-01-19,91.64,20.43,483.95,455.4996,38.05,10.91,14.0,49.65,36.5,29.3,340.0982,36.3828,140.42,123.0043,14.2,37.62,276.61,106.94,19.15,27.56,5.7,10.13
2023-01-20,91.66,20.03,489.52,472.9249,39.4,10.49,13.85,49.67,36.61,29.18,339.1181,34.8102,157.87,123.9861,13.66,40.48,287.45,106.08,21.4,27.49,5.46,9.79
2023-01-24,91.67,20.15,497.49,470.3394,39.19,10.55,13.86,49.47,36.58,29.07,338.6771,36.4643,137.21,124.9095,13.85,39.48,283.46,107.37,20.48,27.44,5.33,9.65
2023-01-25,91.7,20.13,503.1,474.0302,40.96,10.13,13.66,50.05,36.74,29.3,344.0186,36.4806,138.58,132.0735,13.48,41.55,291.4,107.17,22.24,27.4,5.0,9.27
2023-01-26,91.72,19.9,503.25,480.3352,40.73,10.17,13.7,50.32,36.55,29.4,339.2259,36.1547,137.95,131.1695,13.45,41.77,292.01,106.18,22.37,27.52,5.02,9.27
2023-01-27,91.72,19.79,493.73,480.9215,38.64,10.71,13.96,49.99,36.55,29.66,337.4813,36.0161,140.68,131.6167,13.41,42.0,292.78,106.44,22.53,27.48,5.05,9.31
2023-01-30,91.73,20.0,492.19,483.6703,36.94,11.08,14.12,50.02,36.47,29.73,333.9039,36.3828,137.69,131.9375,13.53,41.23,290.4,107.01,21.94,27.55,5.07,9.35
2023-01-31,91.42,19.82,507.12,488.5529,38.19,10.8,13.97,49.97,36.64,29.62,335.972,37.5236,139.76,131.6848,13.34,42.4,294.36,107.55,22.82,27.43,4.88,9.14
2023-02-01,91.44,19.46,521.55,504.789,39.23,10.52,13.88,50.77,36.92,29.69,327.3568,38.5911,134.93,133.7358,12.76,46.2,307.76,108.99,25.99,27.32,4.51,8.65
2023-02-02,91.46,19.25,522.54,499.8209,37.15,11.1,14.14,49.53,35.68,29.74,326.3277,38.2977,135.67,131.6264,12.85,45.36,304.64,106.74,25.15,27.65,5.02,9.29
2023-02-03,91.47,19.36,515.05,495.3053,34.43,11.85,14.48,50.07,35.5,29.65,335.1781,38.3059,137.62,132.997,12.93,44.9,303.42,105.72,24.8,27.9,4.98,9.23
2023-02-06,91.48,19.35,520.9,492.9464,34.89,11.79,14.39,50.05,35.43,29.74,329.366,38.0451,138.33,132.8415,12.93,44.91,303.59,105.36,24.87,28.01,5.12,9.41
2023-02-07,91.49,19.35,510.0,492.2725,35.45,11.59,14.31,50.4,35.69,29.64,331.8261,37.7518,140.77,134.1051,12.71,46.41,308.49,105.08,26.08,27.88,4.92,9.18
2023-02-08,91.51,19.35,512.85,486.4957,36.31,11.21,14.17,50.71,35.78,29.55,334.1098,37.9799,139.6,134.9703,12.72,46.42,308.98,106.47,26.09,27.71,4.98,9.24
2023-02-09,91.52,19.74,506.12,479.9678,34.85,11.72,14.39,49.82,35.41,29.81,336.4424,37.8903,138.93,133.5802,13.11,43.63,299.49,104.42,23.74,27.9,5.45,9.87
2023-02-10,91.54,19.74,502.1,483.0777,34.71,11.79,14.42,50.32,35.21,29.78,339.5788,38.6399,140.62,135.155,13.04,44.14,301.07,103.68,24.12,27.99,5.31,9.64
2023-02-13,91.54,19.78,521.0,486.2261,34.52,11.86,14.44,50.51,35.07,29.87,344.6794,38.9903,142.8,136.3409,12.95,44.63,302.91,104.21,24.54,27.92,5.02,9.31
2023-02-14,91.56,19.3,515.81,484.0308,33.45,12.21,14.6,50.26,34.78,29.68,340.0678,38.4444,141.05,135.3105,12.87,45.21,305.0,103.55,25.04,28.09,4.9,9.14
2023-02-15,91.61,19.35,524.99,484.8782,33.66,12.14,14.58,49.79,34.73,30.14,325.466,38.6236,139.65,138.0226,12.91,44.99,304.36,102.07,24.84,28.14,4.91,9.18
2023-02-16,91.62,19.42,521.29,485.5136,33.02,12.35,14.65,50.06,34.63,30.1,317.7473,38.7051,140.07,138.4503,13.05,44.04,301.0,101.11,23.99,28.19,5.21,9.58
2023-02-17,91.63,19.84,529.74,482.192,32.26,12.62,14.77,49.74,34.91,30.2,321.6805,39.1044,142.27,137.556,13.22,42.88,297.25,100.99,23.1,28.13,5.46,9.86
2023-02-21,91.63,19.99,519.28,485.1766,31.51,12.9,14.89,49.54,34.84,30.67,323.2143,38.6237,142.58,139.0043,13.33,42.12,294.74,101.01,22.48,28.18,5.7,10.17
2023-02-22,91.68,19.7,521.06,480.2471,32.49,12.54,14.76,49.56,34.64,30.4,322.526,38.4607,143.1,138.5086,13.18,43.05,297.93,101.57,23.21,28.27,5.25,9.62
2023-02-23,91.69,19.99,567.28,474.2295,30.1,13.49,15.09,49.45,34.45,30.5,317.2065,38.534,143.2,138.1295,13.32,42.2,295.06,101.28,22.48,28.36,5.24,9.63
2023-02-27,91.71,19.83,576.1,467.538,29.77,13.72,15.19,49.55,34.42,30.59,310.2154,37.8903,142.82,138.285,13.39,41.67,293.31,100.55,22.09,28.31,5.13,9.48
2023-02-28,91.47,19.84,557.36,463.2055,31.38,12.77,14.85,49.54,34.86,30.39,304.8172,37.7192,142.61,138.9072,13.4,41.65,293.18,100.8,22.04,28.26,5.01,9.37
2023-03-01,91.5,19.95,552.19,459.6045,30.81,13.12,14.99,49.22,34.78,30.37,306.5772,37.4992,142.1,137.624,13.62,40.31,288.57,99.11,21.0,28.46,5.18,9.57
2023-03-02,91.5,19.72,554.55,457.1686,31.87,12.66,14.82,49.61,34.98,30.46,311.0807,37.8088,143.41,139.7334,13.31,42.21,295.42,100.95,22.52,28.37,4.7,8.96
2023-03-03,91.52,19.24,546.41,458.7958,32.38,12.48,14.73,50.12,35.13,30.22,311.6411,37.9066,145.6,141.2693,13.07,43.82,301.03,102.21,23.79,28.28,4.52,8.72
2023-03-06,91.53,19.47,548.43,468.0195,31.62,12.78,14.84,49.85,34.76,30.43,313.6667,38.5096,145.34,141.8719,13.11,43.55,300.08,101.46,23.56,28.35,4.46,8.67
2023-03-07,91.54,19.49,544.555,465.0347,30.33,13.24,15.04,49.61,34.38,30.62,305.3088,38.0044,141.07,141.7358,13.26,42.55,296.75,102.46,22.76,28.62,4.63,8.89
2023-03-08,91.56,19.49,545.0,469.3481,29.86,13.51,15.14,49.57,34.62,30.49,307.0885,38.3711,142.47,140.1611,13.19,42.98,298.28,101.54,23.12,28.55,4.42,8.58
2023-03-09,91.58,19.84,531.5,461.1643,28.6,14.0,15.34,49.05,35.06,30.27,313.5192,38.1021,142.88,137.0408,13.44,41.38,292.73,104.08,21.79,28.35,5.25,9.69
2023-03-10,91.63,20.65,518.57,449.4373,28.13,14.34,15.46,48.43,36.04,29.37,311.9361,37.874,141.27,134.5329,13.73,39.67,286.63,108.18,20.46,28.16,6.97,11.74
2023-03-13,91.62,20.17,528.68,457.7464,28.2,14.19,15.38,49.28,36.18,29.45,318.6323,38.1347,141.69,137.0894,13.37,41.8,294.24,105.12,22.11,28.11,5.65,10.19
2023-03-14,91.65,20.59,511.82,463.6001,26.44,15.04,15.71,48.17,36.48,29.26,320.5496,37.8577,140.53,133.4636,13.37,41.88,294.64,106.79,22.11,28.46,6.56,11.27
2023-03-15,91.69,20.43,506.0,466.893,26.71,14.94,15.68,48.47,36.6,29.32,322.1623,38.1103,139.0,134.7953,13.21,42.77,298.0,107.4,22.92,28.39,6.76,11.49
2023-03-16,91.69,20.5,500.93,470.879,27.96,14.24,15.42,49.44,36.92,29.26,325.9577,37.7436,139.74,138.1879,12.83,45.32,306.71,106.66,24.95,28.29,5.86,10.48
