Date,AGG,BIL,BTAL,CURE,DBC,DGRO,EEM,EFA,EPI,ERX,EUO,EWZ,GLD,MVV,PUI,QLD,SCHD,SHY,SOXL,SOXS,SPXL,SPXS,SPXU,SQQQ,SVXY,TECL,TECS,TMF,TMV,TNA,TQQQ,UCO,UGL,UPRO,USD,USDU,UUP,UVXY,VIXM,VIXY,YCS
2024-11-21,97.81,91.72,19.01,106.52,22.56,64.26,43.28,77.56,46.61,71.63,34.46,27.51,249.84,78.48,42.27,106.72,29.35,82.01,28.49,23.42,178.74,6.03,21.99,33.28,51.21,93.62,47.81,44.71,36.59,53.78,78.25,27.14,100.01,93.94,65.3,28.24,30.33,21.48,14.025,45.04,45.7156
2024-11-22,98.69,91.73,18.64,109.34,22.24,64.66,43.31,77.96,47.29,68.77,33.87,27.42,242.48,80.89,42.24,107.05,29.51,82.17,29.33,22.73,180.43,5.99,21.78,33.15,52.23,93.53,47.83,48.1,33.89,56.25,78.61,25.81,94.03,94.86,62.76,28.1,30.12,20.31,13.78,43.46,45.33
2024-11-25,98.54,91.73,18.82,110.95,22.24,64.75,43.13,77.51,47.14,68.63,33.9968,27.46,242.95,80.0,42.71,108.17,29.45,82.17,28.13,23.64,183.32,5.88,21.43,32.62,52.5,94.99,47.21,47.64,34.14,55.0,79.83,25.56,94.45,96.38,62.61,28.14,30.16,19.98,13.78,43.01,44.67
2024-11-26,98.81,91.76,18.95,112.6,22.12,64.72,43.19,77.93,47.33,68.42,33.407,26.46,243.49,79.41,42.599,106.45,29.44,82.22,26.98,24.6,181.42,5.95,21.66,33.41,52.58,91.08,49.07,48.62,33.49,55.21,77.9,25.53,94.87,95.39,60.77,27.97,29.9,19.85,13.78,42.82,43.6
2024-11-27,99.2,91.78,18.86,113.7,22.14,64.94,43.26,78.97,47.38,68.93,33.47,25.52,245.59,79.69,42.67,108.21,29.53,82.32,28.06,23.65,184.69,5.84,21.29,32.58,52.92,93.51,47.81,49.79,32.61,55.89,79.89,25.54,96.52,97.05,63.0,27.9,29.85,19.3,13.74,41.99,42.61
2024-11-29,98.9,91.47,18.62,112.89,21.98,64.76,43.43,79.19,47.26,67.61,33.97,25.24,243.44,79.06,41.71,110.57,29.34,82.05,30.2,21.84,185.68,5.81,21.17,31.53,53.46,96.14,46.42,50.31,32.3,55.75,82.48,25.18,94.72,97.62,64.54,28.03,30.03,19.07,13.82,41.95,42.68
2024-12-02,98.71,91.49,18.65,112.14,22.23,64.5,43.52,79.64,47.58,67.54,33.89,25.4,243.93,78.5185,41.44,111.27,29.18,82.06,29.73,22.21,185.86,5.81,21.16,31.25,53.53,97.14,46.0,49.06,33.2,54.58,83.21,26.34,95.08,97.67,65.32,28.02,30.02,18.83,13.83,41.46,42.64
2024-12-03,99.03,91.5,18.58,111.95,22.11,64.28,43.63,79.7,47.66,64.3,33.76,25.45,244.67,79.0673,41.3712,113.98,28.94,82.15,30.88,21.32,189.17,5.71,20.78,30.11,53.39,102.52,43.45,50.57,32.08,55.06,86.25,25.57,95.82,99.44,68.47,28.04,30.01,19.05,14.06,41.71,43.26
2024-12-04,99.05,91.51,18.67,108.26,22.08,64.22,43.92,80.09,48.05,64.79,33.3236,25.88,242.86,77.64,41.4,113.35,28.95,82.15,29.12,22.54,188.29,5.74,20.89,30.38,53.28,100.84,44.21,50.86,31.93,53.06,85.54,25.35,94.32,98.96,67.36,27.94,29.85,19.16,14.2,41.79,43.1
2024-12-05,99.33,91.55,18.5,106.22,21.91,64.08,43.85,80.08,47.99,62.59,33.4627,25.27,242.95,77.83,41.0491,115.33,28.82,82.23,29.61,22.14,189.22,5.71,20.79,29.59,53.75,101.85,43.71,50.97,31.9,53.63,87.74,24.75,94.35,99.48,66.94,28.01,29.93,18.65,14.01,41.09,42.95
2024-12-06,99.04,91.56,18.47,107.07,22.12,63.79,44.75,80.03,47.94,62.33,33.5258,25.53,245.36,76.95,40.4078,113.48,28.79,82.2,29.23,22.45,186.16,5.81,21.14,30.31,53.19,99.98,44.63,49.71,32.67,52.83,85.69,25.32,96.23,97.86,64.69,28.05,29.98,19.26,14.2,41.98,43.71
2024-12-09,98.92,91.58,18.72,105.62,22.17,63.53,44.03,79.31,47.87,61.56,33.7235,25.81,248.59,75.8915,40.0825,112.65,28.68,82.19,27.06,24.08,184.48,5.86,21.34,30.64,53.26,95.72,46.44,48.88,33.22,52.17,84.76,25.43,98.94,96.94,61.1,28.09,30.05,19.25,14.19,41.92,44.1099
2024-12-10,98.69,91.59,18.49,101.41,22.45,63.36,44.21,79.81,48.01,61.77,33.945,26.51,250.96,76.89,40.0019,116.71,28.25,82.17,29.12,22.32,188.64,5.72,20.85,28.99,53.5,99.87,44.49,47.5,34.15,52.85,89.29,26.41,101.45,99.18,65.19,28.16,30.15,18.87,14.23,41.44,44.5298
2024-12-11,98.29,91.61,18.63,98.91,22.36,63.15,43.99,79.11,47.58,60.76,34.08,25.73,247.28,76.0113,39.9666,115.18,28.2,82.13,28.46,22.84,185.69,5.81,21.18,29.57,53.33,98.16,45.22,45.75,35.44,50.69,87.52,26.48,97.87,97.6,63.67,28.22,30.25,19.08,14.3,41.92,44.28
2024-12-12,97.92,91.64,18.73,98.88,22.35,63.38,44.03,78.89,47.7,60.06,33.9135,25.25,244.29,75.2423,39.9652,116.88,28.13,82.09,30.7,20.91,185.42,5.83,21.24,28.93,53.29,99.3,44.7,44.54,36.45,49.67,89.4,26.99,95.1,97.46,66.51,28.24,30.26,19.08,14.32,41.76,45.22
2024-12-13,98.01,91.65,18.47,95.19,22.23,63.23,43.79,78.63,47.7,57.42,33.92,24.7,244.88,75.21,39.58,120.25,27.87,82.1,32.51,19.77,187.65,5.76,20.97,27.7,52.83,102.21,43.38,44.67,36.25,50.55,93.29,26.64,95.5,98.63,68.28,28.25,30.21,19.68,14.44,42.61,45.5013
2024-12-16,98.01,91.66,18.7,94.97,22.08,62.54,42.96,77.45,47.2,56.49,34.04,24.0,243.94,73.4,39.37,119.18,27.81,82.11,31.13,20.6,185.15,5.83,21.26,28.07,52.21,100.43,44.18,45.03,35.99,48.75,92.04,26.31,94.82,97.37,65.81,28.27,30.24,20.31,14.52,43.58,44.9754
2024-12-17,96.95,91.66,19.02,91.16,21.88,60.91,41.96,75.55,46.23,53.35,34.85,22.4,239.26,67.71,38.3356,110.58,27.08,81.68,27.83,22.98,168.73,6.35,23.14,31.1,47.69,90.84,48.46,43.37,37.34,42.39,82.09,25.98,90.99,88.74,61.94,28.57,30.59,25.24,15.35,50.96,45.92
2024-12-18,96.7,91.29,19.24,88.87,21.88,60.73,42.1,75.31,46.38,52.24,34.72,22.83,239.6,67.37,38.53,109.51,26.93,81.77,26.3,24.08,168.37,6.37,23.2,31.55,45.6,90.93,48.38,41.37,39.01,41.67,80.93,25.71,91.33,88.54,61.68,28.63,30.65,28.77,15.97,55.31,47.49
2024-12-19,96.96,91.33,19.07,92.3,22.02,61.38,42.27,75.1,46.12,53.26,34.45,23.09,242.1,68.33,39.0575,111.45,27.29,81.78,27.3,23.11,173.94,6.16,22.41,30.75,49.12,95.02,46.32,42.02,38.48,42.88,83.03,25.99,93.56,91.48,64.52,28.52,30.5,22.42,14.83,47.03,46.83
2024-12-20,96.66,91.33,18.98,94.88,20.92,61.63,42.51,75.59,45.99,53.53,34.61,22.62,240.96,68.58,38.95,113.48,27.37,81.73,29.59,20.74,177.11,5.99,21.52,29.08,50.66,97.76,44.33,40.33,39.38,42.33,85.06,26.02,92.41,93.01,69.23,28.65,29.29,20.21,14.24,44.06,47.42
2024-12-23,96.77,91.35,18.88,95.89,21.04,62.15,42.64,75.86,46.02,54.38,34.7,22.76,241.44,69.47,39.2161,116.54,27.58,81.77,30.48,20.14,182.64,5.8,20.83,27.93,52.03,100.66,43.03,40.78,38.94,43.45,88.44,26.32,92.96,95.98,70.63,28.6,29.37,18.58,13.9,41.56,47.43
2024-12-24,96.84,91.37,18.85,96.47,20.98,62.28,42.49,76.22,45.82,54.24,34.4707,22.72,243.07,69.99,39.17,116.33,27.59,81.79,30.57,20.14,182.65,5.8,20.84,28.01,51.97,100.91,42.98,40.69,39.0,44.8,88.25,26.09,94.44,95.97,70.94,27.54,29.31,18.59,14.1,41.81,47.97
2024-12-26,96.64,91.41,19.12,94.87,21.08,61.9,42.3,76.11,45.64,54.29,34.49,22.56,241.4,68.59,38.935,113.16,27.47,81.81,29.69,20.67,176.89,6.0,21.51,29.15,50.73,96.74,44.77,39.71,40.04,42.7,84.66,26.43,92.77,92.91,68.74,27.56,29.26,19.92,14.41,43.81,47.9904
2024-12-27,97.02,91.41,18.53,91.26,21.27,61.24,41.96,75.61,45.09,54.21,34.61,22.61,240.63,67.63,38.73,110.13,27.23,81.93,27.94,21.81,170.74,6.2,22.28,30.34,50.21,93.02,46.43,40.65,39.05,41.73,81.26,27.06,92.11,89.66,67.43,27.56,29.29,20.53,14.57,44.73,47.3529
2024-12-30,96.9,91.43,18.48,92.29,21.38,61.34,41.82,75.61,45.27,55.7,34.92,22.51,242.13,67.89,38.6868,108.24,27.32,81.98,27.31,22.47,168.7,6.28,22.53,31.14,50.06,90.55,47.66,39.97,39.73,41.88,79.13,27.5,93.48,88.64,65.14,27.66,29.42,20.72,14.46,45.02,46.68
2024-12-31,96.91,91.45,18.41,92.05,21.59,61.12,41.76,75.35,45.81,56.96,35.57,22.71,245.42,67.46,38.9247,107.76,27.26,81.96,27.67,22.12,167.31,6.33,22.73,31.34,49.51,89.99,48.02,40.26,39.49,41.91,78.63,28.22,95.66,87.9,67.56,27.82,29.67,21.4,14.61,45.96,47.89
2025-01-02,96.81,91.46,18.3,94.77,21.48,61.52,42.15,75.68,45.84,57.97,35.24,22.45,243.49,69.26,39.34,111.28,27.44,81.96,29.82,20.41,173.37,6.1,21.9,29.84,50.87,94.17,45.8,39.83,39.94,43.81,82.4,28.79,94.23,91.12,71.9,27.8,29.58,19.59,14.36,43.49,47.2
2025-01-03,96.71,91.47,17.88,94.83,21.52,61.34,42.3,76.4,45.06,57.41,34.69,22.84,243.19,69.3608,38.8526,113.81,27.27,81.98,32.49,18.63,176.47,6.0,21.52,28.81,51.12,97.78,44.04,39.37,40.42,43.84,85.21,28.51,93.8,92.7,76.05,27.59,29.39,19.51,14.18,43.16,47.2
2025-01-06,96.37,91.49,18.15,96.35,21.62,61.24,42.0,76.34,45.08,58.72,35.005,23.18,244.56,68.56,38.84,109.71,27.26,81.93,31.15,19.36,170.53,6.2,22.25,30.37,49.65,91.94,46.75,37.98,41.83,42.77,80.62,29.02,95.15,89.6,69.67,27.65,29.5,21.24,14.62,45.82,48.0595
2025-01-07,96.48,91.51,18.17,97.52,21.58,61.37,41.8,76.22,45.01,58.63,35.219,22.87,245.86,68.77,38.98,109.73,27.32,81.98,30.18,19.96,170.97,6.18,22.2,30.35,49.64,91.88,46.83,38.09,41.65,42.17,80.68,28.46,96.34,89.84,69.24,27.73,29.61,21.03,14.67,45.52,48.3417
2025-01-08,95.94,91.54,18.35,96.05,22.16,60.46,41.09,75.06,43.89,59.06,35.75,22.69,248.21,66.89,38.71,106.23,27.01,81.83,28.06,21.45,163.09,6.46,23.22,31.83,48.02,85.75,49.89,37.3,42.6,39.36,76.83,30.13,98.95,85.7,65.39,27.92,29.76,23.1,15.19,48.65,48.0939
2025-01-10,95.85,91.55,18.39,99.52,22.32,60.94,40.81,74.85,43.28,61.76,35.915,22.81,245.74,67.86,38.44,105.57,27.3,81.85,27.85,21.59,163.79,6.43,23.12,32.15,48.51,83.82,51.07,37.09,42.76,39.55,76.03,30.05,96.32,86.11,64.18,27.93,29.85,22.46,15.22,47.67,47.9839
2025-01-13,95.88,91.57,18.41,96.55,22.31,61.28,41.27,75.12,43.71,62.88,35.29,22.97,247.03,69.55,39.0069,105.32,27.52,81.87,28.12,21.29,164.22,6.43,23.06,32.26,49.01,84.5,50.56,36.98,42.96,40.91,75.76,30.27,96.96,86.36,63.65,27.8,29.66,21.8,14.97,46.73,48.2078
2025-01-14,96.71,91.58,18.08,97.66,22.67,61.98,41.81,76.08,43.97,64.67,35.32,23.78,248.88,71.3,39.5741,110.08,27.82,82.05,29.94,19.99,173.15,6.07,21.81,30.08,51.04,89.5,47.68,38.87,40.75,43.29,80.88,31.49,99.12,91.07,67.07,27.76,29.61,19.15,14.59,42.82,47.3238
2025-01-15,96.92,91.58,18.0,98.73,22.57,62.28,41.76,76.47,43.91,65.64,35.39,23.37,250.6,72.39,40.4903,108.61,27.83,82.1,29.99,19.93,172.3,6.12,21.93,30.69,51.0,87.33,48.74,39.29,40.32,43.51,79.23,30.61,101.04,90.55,65.69,27.78,29.61,19.07,14.41,42.9,46.64
2025-01-16,96.92,91.63,17.93,96.7,22.47,62.59,42.09,76.78,44.03,66.61,35.52,23.55,249.27,72.95,40.5639,112.19,27.99,82.08,32.49,18.33,177.11,5.94,21.32,29.19,50.88,91.38,46.55,39.38,40.24,44.01,83.14,30.42,100.51,93.1,69.73,27.84,29.72,19.31,14.485,43.14,47.1596
2025-01-17,97.24,91.63,17.79,101.37,22.36,63.11,42.54,78.33,43.85,65.83,34.56,23.84,253.13,75.43,41.201,113.4,28.22,82.11,33.69,17.65,181.84,5.78,20.74,28.7,51.96,93.57,45.4,40.45,39.23,46.57,84.52,30.08,101.7,95.53,72.16,27.57,29.34,18.15,14.35,41.38,46.85
2025-01-21,97.01,91.65,17.71,100.52,22.34,62.9,42.57,78.15,43.55,63.47,34.5623,24.18,254.43,74.72,40.41,116.36,27.92,82.09,35.15,16.9,184.79,5.69,20.41,27.61,51.57,99.41,42.42,39.85,39.74,45.61,87.8,29.83,102.57,97.18,76.16,27.61,29.39,18.52,14.4,41.96,47.75
2025-01-22,96.85,91.65,17.67,104.6,22.26,63.35,42.67,78.79,43.95,64.16,34.5,24.21,254.07,74.64,40.49,116.87,28.09,82.09,34.92,17.0,187.83,5.6,20.08,27.44,52.0,100.39,42.13,38.93,40.7,46.2,88.34,29.25,102.18,98.77,76.24,27.58,29.38,18.03,14.29,41.18,47.1
2025-01-23,97.01,91.69,17.78,105.15,22.27,63.33,42.95,79.23,43.55,62.87,34.0334,24.34,255.65,74.35,40.7,115.49,28.07,82.14,32.65,18.09,185.99,5.65,20.29,27.93,52.11,97.22,43.57,39.34,40.26,45.79,86.75,29.23,103.41,97.84,72.82,27.39,29.2,17.82,14.3,41.06,47.095
2025-01-24,97.55,91.7,18.65,112.07,21.93,63.62,42.17,79.23,42.98,61.55,34.0855,24.64,252.99,72.76,39.51,108.66,28.45,82.26,25.06,22.22,178.2,5.88,21.14,30.4,50.32,82.98,49.95,40.81,38.77,44.5,79.14,28.19,100.97,93.67,52.81,27.48,29.21,19.71,14.6,43.69,46.27
2025-01-27,97.52,91.7,18.43,109.67,21.95,63.22,42.48,79.13,42.73,60.32,34.4628,24.78,255.18,73.03,39.2841,111.93,28.07,82.28,25.37,22.0,182.52,5.74,20.62,29.04,51.22,89.36,45.98,40.61,38.95,44.61,82.65,28.4,103.02,96.01,57.5,27.56,29.33,18.61,14.3,42.31,46.85
2025-01-28,97.46,91.71,18.34,107.93,21.99,63.11,42.49,79.12,43.14,60.63,34.6043,24.67,254.2,72.31,39.35,111.48,28.01,82.23,25.68,21.78,180.23,5.82,20.89,29.23,51.37,87.19,47.21,40.37,39.16,44.32,82.14,27.96,102.64,94.69,55.42,27.62,29.39,18.52,14.28,42.03,46.84
2025-01-29,97.6,91.72,18.09,111.48,22.01,63.74,43.21,79.99,43.57,61.09,34.6804,25.37,258.05,73.98,40.15,112.41,27.98,82.28,27.15,20.46,183.03,5.74,20.58,28.85,51.5,87.57,46.96,40.85,38.81,45.62,83.17,28.01,106.51,96.2,57.26,27.61,29.39,18.4,14.36,41.87,45.53
2025-01-30,97.4,91.75,18.13,110.42,21.97,63.47,42.72,79.24,43.61,57.86,34.93,25.33,258.56,72.6,39.76,112.01,27.83,82.29,27.02,20.61,179.98,5.83,20.93,29.03,50.6,86.01,47.78,39.9,39.57,44.35,82.72,28.14,105.34,94.57,55.29,27.69,29.51,19.37,14.66,43.37,46.71
2025-01-31,97.17,91.45,18.5,111.56,22.14,63.28,42.41,78.31,43.27,58.5,35.38,25.38,259.94,70.97,40.094,110.23,27.72,81.96,25.61,21.67,176.15,5.96,21.35,29.72,50.01,82.51,49.72,40.95,38.64,42.82,80.72,27.89,107.32,92.61,52.83,27.78,29.64,19.94,14.66,44.21,46.45
2025-02-03,97.35,91.45,18.38,110.3,22.2,63.29,43.17,79.22,43.79,60.93,34.8074,25.45,262.5,71.85,39.8516,112.92,27.76,82.04,26.25,21.1,179.53,5.83,20.93,28.65,50.78,86.01,47.61,41.29,38.34,44.55,83.65,28.17,108.63,94.48,54.55,27.57,29.37,19.1,14.48,42.99,46.25
2025-02-04,97.87,91.46,18.33,113.63,22.06,63.8,43.06,79.99,43.74,61.12,34.69,25.43,264.13,73.13,40.36,113.91,27.95,82.09,27.7,19.87,181.82,5.77,20.69,28.29,51.34,89.74,45.57,43.32,36.46,45.99,84.74,27.23,109.22,95.58,58.74,27.51,29.32,18.46,14.38,42.03,45.24
2025-02-05,97.77,91.48,18.12,110.81,22.07,63.69,43.24,80.37,43.42,58.83,34.802,25.77,263.43,73.08,40.14,115.06,27.75,82.06,27.69,20.0,183.67,5.71,20.47,27.84,51.57,90.31,45.31,43.37,36.47,45.52,86.01,27.07,109.15,96.57,60.48,27.53,29.3,18.27,14.4,41.79,43.74
2025-02-06,97.46,91.5,18.31,109.11,22.08,63.28,43.2,79.61,43.08,58.91,35.27,25.22,263.9,71.18,40.0085,112.15,27.56,81.97,26.33,20.91,178.49,5.88,21.07,28.93,50.62,87.85,46.54,42.42,37.23,43.87,82.73,27.34,109.63,93.84,59.77,27.6,29.43,19.19,14.71,43.21,44.055
2025-02-07,97.49,91.51,17.95,108.73,22.4,63.55,43.72,80.15,43.13,61.48,35.41,25.58,268.37,71.4,40.405,114.79,27.68,82.01,27.35,20.13,181.94,5.76,20.66,27.91,51.32,91.72,44.49,42.0,37.59,44.48,85.64,28.3,113.29,95.65,63.08,27.68,29.52,18.49,14.535,42.11,45.01
2025-02-10,97.27,91.52,18.3,108.03,22.57,63.97,43.55,80.53,42.73,62.53,35.04,25.79,267.39,70.61,40.6985,114.25,27.87,81.99,27.4,20.1,182.32,5.75,20.62,28.1,51.24,91.79,44.44,41.21,38.31,43.7,85.03,28.99,112.6,95.85,62.68,27.59,29.42,18.57,14.55,42.27,45.24
2025-02-11,96.76,91.53,18.17,107.62,22.32,63.59,43.79,80.83,42.34,59.37,34.85,25.34,267.67,69.59,40.6031,114.38,27.65,81.88,27.54,20.03,180.66,5.8,20.82,28.06,51.37,91.24,44.71,39.54,39.9,42.5,85.2,27.74,112.51,94.96,61.93,27.61,29.44,18.45,14.6,42.03,46.36
2025-02-12,97.34,91.55,18.025,108.84,22.43,64.07,44.07,81.81,42.79,60.47,34.39,25.46,270.31,70.79,40.9196,117.64,27.85,81.99,28.47,19.28,186.14,5.62,20.17,26.87,51.78,95.08,42.83,41.41,37.94,43.85,88.79,27.75,114.99,97.92,64.41,27.41,29.2,17.99,14.48,41.33,45.46
2025-02-13,97.7,91.58,17.85,105.27,22.44,63.81,44.41,81.93,41.98,60.78,34.08,26.37,266.29,70.703,40.8275,118.54,27.79,82.1,28.55,19.29,185.97,5.63,20.21,26.59,51.9,95.84,42.58,42.09,37.4,43.73,89.83,27.52,110.3,97.81,66.02,27.33,29.12,17.87,14.63,41.18,45.22
2025-02-14,97.31,91.6,17.81,104.61,22.77,64.1,44.69,82.52,41.93,62.5,34.42,26.39,270.7,71.89,41.2881,119.06,27.99,82.03,29.99,18.32,187.41,5.59,20.07,26.41,52.03,98.49,41.35,40.6,38.74,44.44,90.39,28.16,114.5,98.56,66.9,27.4,29.18,17.74,14.6,41.0,45.02
2025-02-18,97.45,91.61,17.86,108.3924,22.95,64.42,44.62,81.67,42.1,63.3,34.64,26.09,270.85,71.171,41.501,119.12,28.18,82.09,31.47,17.44,188.75,5.55,19.92,26.4,52.32,98.48,41.42,40.75,38.62,43.96,90.4,28.46,114.56,99.29,67.46,27.47,29.21,17.46,14.64,40.5,44.7349
2025-02-19,97.6,91.63,18.26,110.24,22.98,64.26,45.03,82.05,42.52,64.45,34.105,26.2,270.99,69.7852,41.3272,118.06,28.32,82.1,31.7,17.31,186.32,5.62,20.17,26.76,52.24,97.55,41.85,41.07,38.23,42.73,89.3,28.76,114.69,98.02,67.86,27.3,28.98,17.55,14.69,40.73,43.01
2025-02-20,98.02,91.66,18.56,108.46,22.66,63.76,44.9,81.54,41.88,61.83,34.43,25.47,270.74,66.36,41.2131,113.14,28.21,82.24,28.81,18.89,176.76,5.93,21.23,28.44,50.38,89.5,45.2,42.61,36.9,38.92,83.71,27.07,114.34,92.95,62.81,27.35,29.08,19.4,15.09,43.56,43.32
2025-02-21,98.19,91.67,18.86,111.14,22.58,63.7,44.21,81.49,41.77,61.92,34.3567,25.06,272.21,66.22,41.15,110.41,28.26,82.3,26.76,20.18,174.19,6.02,21.54,29.47,50.2,85.6,47.18,42.94,36.59,38.09,80.7,27.36,115.66,91.61,58.87,27.41,29.1,19.57,15.05,43.84,44.14
2025-02-24,98.8,91.67,19.32,113.97,22.33,63.89,44.24,82.23,41.62,60.13,34.0,25.28,268.62,66.1,40.9173,107.61,28.45,82.41,25.07,21.48,171.5,6.1,21.88,30.59,50.08,82.28,49.07,45.13,34.73,37.65,77.62,26.13,112.54,90.16,56.0,27.33,28.99,19.74,15.02,44.16,43.26
2025-02-25,98.96,91.69,18.96,111.43,22.14,63.6,44.68,82.34,41.51,59.36,34.2299,24.88,269.03,66.45,41.1191,108.1,28.15,82.44,26.29,20.37,171.63,6.11,21.87,30.39,50.57,84.91,47.51,45.88,34.15,37.79,78.12,25.79,113.0,90.26,59.47,27.38,29.05,19.19,14.93,43.2,43.39
2025-02-26,98.81,91.7,19.27,110.01,22.17,63.34,43.81,81.41,40.88,59.91,34.79,24.71,264.93,64.75,40.36,102.14,28.17,82.47,21.75,24.02,163.55,6.4,22.9,32.92,49.03,75.8,52.66,44.99,34.85,36.03,71.64,26.58,109.4,85.95,50.71,27.56,29.26,20.82,15.24,45.67,43.73
2025-02-27,99.25,91.72,19.52,113.82,22.0,64.12,43.21,81.58,40.55,61.81,34.95,24.11,263.27,66.17,41.0,105.29,28.54,82.62,22.73,22.86,170.87,6.11,21.88,31.4,49.76,78.33,50.57,46.58,33.61,37.14,74.92,26.52,107.92,89.85,53.53,27.65,29.39,20.11,15.11,44.77,44.36
2025-02-28,99.16,91.45,19.86,115.25,21.86,63.66,42.83,82.48,40.08,57.5,34.19,24.14,266.74,63.08,40.9875,100.79,28.4,82.42,20.51,25.26,162.0,6.42,23.01,33.43,47.53,71.56,55.33,47.23,33.13,34.1,70.08,25.32,110.64,85.25,46.51,27.5,29.11,22.78,15.69,48.45,43.17
2025-03-03,98.91,91.45,20.12,111.91,21.93,62.6,43.19,82.46,40.21,56.32,33.38,23.91,269.06,61.05,40.2673,100.05,27.92,82.43,20.65,24.87,156.21,6.66,23.86,33.81,46.97,71.14,55.51,45.49,34.37,32.93,69.31,25.17,112.8,82.1,47.45,27.33,28.85,23.57,15.73,49.7,43.51
2025-03-04,98.57,91.46,19.88,115.16,21.87,63.04,44.48,84.43,41.3,54.72,32.31,24.58,269.62,62.54,39.95,102.67,28.05,82.34,21.95,23.28,160.5,6.45,23.11,32.51,48.01,74.11,53.18,44.4,35.2,33.92,72.01,24.11,113.04,84.67,48.84,27.06,28.5,22.0,15.51,47.42,43.3
2025-03-05,98.47,91.47,20.19,114.23,21.76,62.6,44.2,83.56,41.39,55.01,32.28,24.57,268.25,60.6,39.08,97.02,28.07,82.39,19.23,26.12,152.54,6.79,24.33,35.17,45.41,68.0,57.69,43.91,35.54,32.3,66.04,23.91,111.94,80.21,43.75,27.03,28.48,25.5,16.28,52.68,42.65
2025-03-06,98.35,91.51,20.45,114.16,21.95,63.31,44.42,84.43,41.67,56.79,31.92,24.82,268.39,61.41,39.5981,98.36,28.46,82.38,20.88,23.9,154.7,6.69,23.97,34.47,46.43,70.76,55.31,43.45,35.99,32.6,67.41,24.48,112.07,81.39,46.42,27.01,28.39,23.86,15.81,50.29,42.88
2025-03-07,98.82,91.52,20.85,110.63,21.81,62.47,43.36,82.44,40.99,57.59,32.0756,24.3,266.04,58.85,39.8,90.91,28.38,82.53,17.99,27.17,142.5,7.22,25.88,38.37,43.9,61.87,62.19,44.82,34.82,30.11,59.81,23.64,109.88,74.96,41.82,27.11,28.41,27.75,16.55,55.77,42.46
2025-03-10,98.47,91.53,20.7,106.77,21.93,61.59,43.72,82.16,41.24,56.64,31.55,24.38,269.16,58.11,39.7098,90.25,27.74,82.48,17.41,28.19,138.8,7.41,26.53,38.8,43.95,61.01,63.09,43.83,35.64,30.11,59.11,23.96,112.51,73.08,42.62,26.99,28.25,27.61,16.49,55.76,42.74
2025-03-11,98.18,91.54,20.2,103.51,21.93,61.16,43.96,82.75,41.19,57.27,31.7379,24.48,270.33,58.03,39.6828,92.33,27.44,82.42,18.3,26.44,140.86,7.3,26.14,37.49,45.04,63.9,60.2,43.02,36.31,30.24,61.13,24.77,113.71,74.15,46.29,26.97,28.32,25.63,16.02,52.9,43.17
2025-03-12,98.48,91.56,20.54,101.88,21.85,60.67,43.78,82.2,41.08,56.57,32.06,24.8,275.13,56.13,39.7574,88.95,27.29,82.48,18.09,26.81,135.34,7.6,27.19,39.54,44.03,60.32,63.46,44.1,35.37,28.89,57.79,24.11,117.97,71.19,46.07,27.02,28.42,27.13,16.34,55.21,42.76
2025-03-13,98.28,91.58,20.2,104.31,21.97,61.54,44.58,83.71,41.43,59.73,31.8,25.84,275.24,58.83,40.6643,93.19,27.64,82.42,19.8,24.4,143.4,7.14,25.55,36.73,46.0,65.48,58.29,43.38,35.96,30.94,61.89,24.43,117.69,75.48,49.72,27.0,28.39,23.79,15.73,50.38,43.37
2025-03-14,98.41,91.6,20.19,107.99,22.12,62.18,45.34,84.65,41.83,61.68,31.64,26.45,276.73,60.8,40.9219,94.39,27.96,82.39,20.79,23.22,146.54,6.98,24.98,36.02,46.87,66.91,56.91,44.01,35.48,32.06,63.09,24.83,118.95,77.18,49.3,26.92,28.28,22.38,15.58,48.49,43.69
2025-03-17,98.51,91.6,20.41,108.21,22.07,61.55,45.11,84.64,42.2,61.87,31.52,26.57,279.96,59.71,40.7359,91.2,27.92,82.39,19.93,23.94,142.09,7.21,25.77,37.84,46.22,63.91,59.16,44.2,35.34,31.29,59.91,24.6,121.73,74.73,46.72,26.9,28.26,23.25,15.66,49.83,43.72
2025-03-18,98.8,91.61,20.06,108.2,22.21,61.93,45.22,84.89,42.85,63.85,31.75,26.94,281.11,61.1,41.03,93.52,28.03,82.51,20.38,23.55,146.42,6.98,24.98,36.4,46.97,66.5,57.08,44.81,34.86,32.71,62.24,24.72,122.82,77.06,48.24,26.95,28.33,22.12,15.45,48.13,42.9
2025-03-19,98.86,91.63,20.08,108.45,22.25,61.72,44.8,84.18,42.93,64.33,32.08,26.58,280.75,60.22,41.15,92.9,27.95,82.53,19.93,24.07,145.4,7.03,25.16,36.75,47.42,64.91,58.28,44.96,34.72,32.09,61.6,25.44,122.49,76.5,48.15,27.04,28.41,21.6,15.36,47.33,43.4967
2025-03-20,98.74,91.66,20.05,107.14,22.12,61.52,44.58,83.66,43.6,63.46,32.2602,26.57,278.49,59.51,40.87,93.56,27.76,82.58,19.28,24.91,145.32,7.03,25.17,36.4,47.43,65.4,57.9,44.08,35.42,31.46,62.18,25.35,120.35,76.5,47.45,27.12,28.5,21.56,15.28,47.36,43.8739
