"Date","Day Traded","UPRO","TECS","EEM","USDU","SOXL","DGRO","TMF","EPI","YCS","EWZ","PUI","CURE","SVXY","$USD","UUP","DBC","SHY","SPXL","ERX","SPXU","TECL","UGL","BTAL","SPXS","TQQQ","EFA","SOXS","QLD","VIXY","GLD","EUO","UVXY","UCO","TNA","TMV","SCHD","VIXM","BIL","USD","SQQQ","AGG","MVV"
"Asset Type","","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Cash","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity"
"2025-03-17","Yes","-","-","-","14.3%","-","9.3%","14.3%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","2.9%","9.3%","-","14.3%","-","-","-","-"
"2025-03-14","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","14.3%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","-","14.3%","-","-","-","-"
"2025-03-13","Yes","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","28.6%","-","42.9%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2025-03-12","No","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","43.8%","-","13.6%","-","-","-","-","-","-","-","-","-","-","-","28.4%","-","-","-","-","-","-","-"
"2025-03-11","Yes","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","42.9%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","28.6%","-","-","-","-","-","-","-"
"2025-03-10","Yes","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","28.6%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","28.6%","-","-","-","-","-"
"2025-03-07","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","14.3%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","-","14.3%","-","-","-","-"
"2025-03-06","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","28.6%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","28.6%","-","3.6%","-","-","-","-","-"
"2025-03-05","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","14.3%","-","7.1%","-","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-03-04","Yes","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","42.9%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","28.6%","-","-","-","-","-","-","-"
"2025-03-03","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","28.6%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","28.6%","-","-","-","-","-","-","-"
"2025-02-28","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-02-27","Yes","-","-","-","-","-","-","-","-","-","-","-","-","42.9%","-","-","-","-","-","-","-","42.9%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","-","3.6%","-","-","-","-","-"
"2025-02-26","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","50.0%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-02-25","Yes","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","10.7%","-","-","-","-","-","-","-","-","57.1%","-","-","-","-","3.6%","-","-","-","-","-"
"2025-02-24","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","14.3%","-","21.4%","-","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-02-21","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","14.3%","-","21.4%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-02-20","No","-","-","-","-","-","9.2%","14.3%","-","-","-","-","-","14.2%","-","-","-","-","-","-","-","14.1%","-","18.2%","-","-","-","-","-","-","-","-","-","-","-","2.8%","9.3%","3.6%","14.2%","-","-","-","-"
"2025-02-19","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","17.9%","-","-","-","-","-","-","-","-","-","-","-","2.9%","9.3%","3.6%","14.3%","-","-","-","-"
"2025-02-18","No","-","-","-","-","-","9.3%","16.5%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","22.0%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-02-14","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","21.4%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-02-13","Yes","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","21.4%","-","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-02-12","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","17.9%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","6.4%","14.3%","-","-","-","-"
"2025-02-11","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-02-10","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-02-07","No","-","-","-","-","-","9.3%","14.2%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","35.4%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","11.1%","-","-","-","-","-"
"2025-02-06","No","-","-","-","-","-","9.2%","14.3%","-","-","-","-","-","17.2%","-","-","-","-","-","-","-","35.9%","-","3.5%","-","-","-","-","-","-","-","-","-","-","-","-","9.2%","10.7%","-","-","-","-","-"
"2025-02-05","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","35.7%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","-","-","-","-","-"
"2025-02-04","Yes","-","-","-","-","-","-","14.3%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","3.6%","-","-","-","-","-","-","-","-","57.1%","-","-","-","-","10.7%","-","-","-","-","-"
"2025-02-03","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
"2025-01-31","Yes","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","3.6%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","10.7%","-","-","-","-","-"
"2025-01-30","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-01-29","Yes","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-01-28","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-01-27","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","3.6%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
"2025-01-24","No","14.5%","-","-","-","-","9.4%","2.8%","-","-","-","-","-","14.5%","-","-","-","-","-","-","-","35.1%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.4%","10.7%","-","-","-","-","-"
"2025-01-23","No","14.4%","-","-","-","-","9.3%","2.8%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.8%","-","3.5%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.6%","-","-","-","-","-"
"2025-01-22","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","-","-","-","-","-"
"2025-01-21","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","28.6%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","-","-","-","-","-"
"2025-01-17","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2025-01-16","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","14.3%","-","-","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2025-01-15","Yes","14.3%","-","-","-","-","7.1%","-","-","-","-","-","-","14.3%","-","-","-","-","-","14.3%","-","-","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","39.3%","-","-","-","-","-"
"2025-01-14","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2025-01-13","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","14.3%","-","-","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2025-01-10","No","13.9%","-","-","-","-","9.3%","-","-","-","-","-","-","21.1%","-","-","-","-","-","-","-","13.6%","-","3.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.4%","14.4%","14.6%","-","-","-","-"
"2025-01-08","No","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2025-01-07","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2025-01-06","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","28.6%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","-","-","-","-","-"
"2025-01-03","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2025-01-02","No","14.2%","-","-","-","-","9.3%","-","-","-","-","-","-","21.3%","-","-","-","-","-","-","-","14.2%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.8%","14.3%","-","-","-","-"
"2024-12-31","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-12-30","No","14.0%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","13.9%","7.2%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.9%","14.5%","-","-","-","-"
"2024-12-27","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-12-26","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-12-24","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-12-23","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
"2024-12-20","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
"2024-12-19","Yes","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","14.3%","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","39.3%","14.3%","-","-","-","-"
"2024-12-18","Yes","-","-","-","-","-","2.1%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","28.6%","-","-","-","-","3.6%","-","-","-","14.3%","-","-","-","-","-","-","-","-","2.1%","10.7%","14.3%","-","-","-","-"
"2024-12-17","No","-","-","-","-","-","-","14.1%","-","-","-","-","-","13.9%","-","-","-","-","-","-","-","-","-","10.6%","-","-","-","-","-","-","-","-","57.9%","-","-","-","-","3.5%","-","-","-","-","-"
"2024-12-16","Yes","-","-","-","-","-","-","14.3%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","10.7%","-","-","-","-","-","-","-","-","57.1%","-","-","-","-","3.6%","-","-","-","-","-"
"2024-12-13","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","-","17.9%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2024-12-12","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","-","17.9%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2024-12-11","Yes","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","10.7%","-","-","-","14.3%","-","-","-","-","57.1%","-","-","-","-","3.6%","-","-","-","-","-"
"2024-12-10","No","-","-","-","-","-","-","-","-","-","14.4%","-","-","14.3%","-","-","-","-","-","-","-","-","-","10.8%","-","-","-","-","-","-","-","-","57.0%","-","-","-","-","3.6%","-","-","-","-","-"
"2024-12-09","Yes","-","-","-","-","-","-","-","-","-","14.3%","-","-","14.3%","-","-","-","-","-","-","-","-","-","10.7%","-","-","-","-","-","-","-","-","57.1%","-","-","-","-","3.6%","-","-","-","-","-"
"2024-12-06","Yes","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.3%","-","-","-","-","21.4%","-","-","-","-","-"
"2024-12-05","No","-","-","-","-","-","9.3%","17.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.2%","-","-","-","-","-","-","-","-","-","-","7.2%","-","-","-","9.3%","21.7%","-","-","-","-","-"
"2024-12-04","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2024-12-03","No","-","-","-","-","-","9.3%","16.8%","-","-","-","-","-","-","-","-","-","-","-","-","-","36.2%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.5%","-","-","-","-","-"
"2024-12-02","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2024-11-29","No","-","-","-","-","-","9.2%","17.6%","-","-","-","-","-","14.4%","-","-","-","-","-","-","-","35.4%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.2%","10.6%","-","-","-","-","-"
"2024-11-27","No","-","-","-","-","-","9.4%","17.4%","-","-","-","-","-","14.5%","-","-","-","-","-","-","-","35.0%","-","3.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.8%","-","-","-","-","-"
"2024-11-26","No","-","-","-","-","-","9.3%","16.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","36.1%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.2%","10.7%","-","-","-","-","-"
"2024-11-25","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","-","-","-","-","-"
"2024-11-22","No","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.5%","-","-","-","-","-","-","-","14.3%","-","10.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.4%","13.4%","14.3%","-","-","-","-"
"2024-11-21","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-11-20","Yes","-","-","-","-","14.3%","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","21.4%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
"2024-11-19","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-11-18","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-11-15","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
"2024-11-14","No","-","-","-","-","13.5%","9.4%","-","-","-","-","-","-","14.6%","-","-","-","-","-","-","-","14.2%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.4%","13.7%","14.5%","-","-","-","-"
"2024-11-13","No","-","-","-","-","13.5%","9.4%","-","-","-","-","-","-","14.6%","-","-","-","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.4%","13.7%","14.4%","-","-","-","-"
"2024-11-12","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","7.1%","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-11-11","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.3%","-","-","-","-","21.4%","-","-","-","-","-"
"2024-11-08","No","-","-","-","-","14.1%","9.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.4%","24.2%","14.4%","-","-","-","-"
"2024-11-07","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2024-11-06","Yes","-","-","-","-","14.3%","7.1%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","39.3%","-","-","-","-","-"
"2024-11-05","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","28.6%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","-","-","-","-","-"
"2024-11-04","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","13.6%","14.3%","-","-","-","-"
"2024-11-01","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
"2024-10-31","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","28.6%","-","-","2.9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","21.4%","14.3%","-","14.3%","-","-"
"2024-10-30","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","28.6%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","14.3%","9.3%","10.7%","-","-","-","-","-"
"2024-10-29","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","14.3%","-","-","-","-"
